Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4844945914944504,-0.4844945914944504
2024-10-14,5.0,-0.3391462140461153,-0.3391462140461153
2024-10-16,5.0,-0.3391462140461153,-0.3391462140461153
2024-10-17,3.5,-0.5571687802186179,-0.5571687802186179
2024-10-20,4.5,-0.4118204027702828,-0.4118204027702828
2024-10-21,6.5,-0.12112364787361256,-0.12112364787361256
2024-10-22,6.0,-0.19379783659778013,-0.19379783659778013
2024-10-23,6.0,-0.19379783659778013,-0.19379783659778013
2024-10-24,6.0,-0.19379783659778013,-0.19379783659778013
2024-10-27,19.0,1.6957310702305766,1.6957310702305766
2024-10-28,5.0,-0.3391462140461153,-0.3391462140461153
2024-10-29,5.5,-0.2664720253219477,-0.2664720253219477
2024-11-03,8.0,0.09689891829889012,0.09689891829889012
2024-11-04,5.0,-0.3391462140461153,-0.3391462140461153
2024-11-05,50.0,6.201530771128965,6.201530771128965
2024-11-06,4.5,-0.4118204027702828,-0.4118204027702828
2024-11-07,7.0,-0.048449459149445,-0.048449459149445
2024-11-10,8.5,0.1695731070230577,0.1695731070230577
2024-11-11,6.5,-0.12112364787361256,-0.12112364787361256
2024-11-17,4.5,-0.4118204027702828,-0.4118204027702828
2024-11-18,4.5,-0.4118204027702828,-0.4118204027702828
2024-11-19,4.5,-0.4118204027702828,-0.4118204027702828
2024-11-20,2.5,-0.7025171576669531,-0.7025171576669531
2024-11-21,3.5,-0.5571687802186179,-0.5571687802186179
2024-11-24,9.5,0.31492148447139284,0.31492148447139284
2024-11-25,6.5,-0.12112364787361256,-0.12112364787361256
2024-11-26,3.0,-0.6298429689427855,-0.6298429689427855
2024-11-28,3.5,-0.5571687802186179,-0.5571687802186179
2024-12-01,9.0,0.24224729574722526,0.24224729574722526
2024-12-02,7.5,0.024224729574722565,0.024224729574722565
2024-12-03,6.0,-0.19379783659778013,-0.19379783659778013
2024-12-04,4.0,-0.4844945914944504,-0.4844945914944504
2024-12-05,4.5,-0.4118204027702828,-0.4118204027702828
2024-12-08,5.0,-0.3391462140461153,-0.3391462140461153
2024-12-10,4.0,-0.4844945914944504,-0.4844945914944504
2024-12-15,2.5,-0.7025171576669531,-0.7025171576669531
2024-12-16,3.0,-0.6298429689427855,-0.6298429689427855
2024-12-17,2.5,-0.7025171576669531,-0.7025171576669531
2024-12-18,5.0,-0.3391462140461153,-0.3391462140461153
2024-12-22,4.0,-0.4844945914944504,-0.4844945914944504
2024-12-23,2.5,-0.7025171576669531,-0.7025171576669531
2024-12-25,6.5,-0.12112364787361256,-0.12112364787361256
2024-12-26,4.5,-0.4118204027702828,-0.4118204027702828
2024-12-29,3.0,-0.6298429689427855,-0.6298429689427855
2024-12-30,5.0,-0.3391462140461153,-0.3391462140461153
2025-01-01,7.5,0.024224729574722565,0.024224729574722565
2025-01-02,3.0,-0.6298429689427855,-0.6298429689427855
2025-01-05,7.5,0.024224729574722565,0.024224729574722565
2025-01-06,5.0,-0.3391462140461153,-0.3391462140461153
2025-01-07,4.0,-0.4844945914944504,-0.4844945914944504
2025-01-08,6.5,-0.12112364787361256,-0.12112364787361256
2025-01-09,4.5,-0.4118204027702828,-0.4118204027702828
2025-01-12,7.5,0.024224729574722565,0.024224729574722565
2025-01-16,2.5,-0.7025171576669531,-0.7025171576669531
2025-01-19,3.0,-0.6298429689427855,-0.6298429689427855
2025-01-20,12.5,0.7509666168163982,0.7509666168163982
2025-01-21,3.5,-0.5571687802186179,-0.5571687802186179
2025-01-22,3.0,-0.6298429689427855,-0.6298429689427855
