Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5030304517309979,-0.5030304517309979
2024-10-14,5.0,-0.35000500686784647,-0.35000500686784647
2024-10-15,3.0,-0.6560558965941493,-0.6560558965941493
2024-10-16,5.0,-0.35000500686784647,-0.35000500686784647
2024-10-17,3.5,-0.5795431741625736,-0.5795431741625736
2024-10-20,4.5,-0.42651772929942217,-0.42651772929942217
2024-10-21,6.5,-0.12046683957311928,-0.12046683957311928
2024-10-22,6.0,-0.196979562004695,-0.196979562004695
2024-10-23,6.0,-0.196979562004695,-0.196979562004695
2024-10-24,6.0,-0.196979562004695,-0.196979562004695
2024-10-27,19.0,1.792351221216274,1.792351221216274
2024-10-28,5.0,-0.35000500686784647,-0.35000500686784647
2024-10-29,5.5,-0.2734922844362707,-0.2734922844362707
2024-11-03,8.0,0.1090713277216079,0.1090713277216079
2024-11-04,5.0,-0.35000500686784647,-0.35000500686784647
2024-11-05,50.0,6.536140011973968,6.536140011973968
2024-11-06,4.5,-0.42651772929942217,-0.42651772929942217
2024-11-07,7.0,-0.043954117141543556,-0.043954117141543556
2024-11-10,8.5,0.1855840501531836,0.1855840501531836
2024-11-11,6.5,-0.12046683957311928,-0.12046683957311928
2024-11-12,5.0,-0.35000500686784647,-0.35000500686784647
2024-11-17,4.5,-0.42651772929942217,-0.42651772929942217
2024-11-18,4.5,-0.42651772929942217,-0.42651772929942217
2024-11-19,4.5,-0.42651772929942217,-0.42651772929942217
2024-11-20,2.5,-0.732568619025725,-0.732568619025725
2024-11-21,3.5,-0.5795431741625736,-0.5795431741625736
2024-11-24,9.5,0.338609495016335,0.338609495016335
2024-11-25,6.5,-0.12046683957311928,-0.12046683957311928
2024-11-26,3.0,-0.6560558965941493,-0.6560558965941493
2024-11-28,3.5,-0.5795431741625736,-0.5795431741625736
2024-12-01,9.0,0.26209677258475933,0.26209677258475933
2024-12-02,7.5,0.03255860529003217,0.03255860529003217
2024-12-03,6.0,-0.196979562004695,-0.196979562004695
2024-12-04,4.0,-0.5030304517309979,-0.5030304517309979
2024-12-05,4.5,-0.42651772929942217,-0.42651772929942217
2024-12-08,5.0,-0.35000500686784647,-0.35000500686784647
2024-12-09,3.5,-0.5795431741625736,-0.5795431741625736
2024-12-10,4.0,-0.5030304517309979,-0.5030304517309979
2024-12-15,2.5,-0.732568619025725,-0.732568619025725
2024-12-16,3.0,-0.6560558965941493,-0.6560558965941493
2024-12-17,2.5,-0.732568619025725,-0.732568619025725
2024-12-18,5.0,-0.35000500686784647,-0.35000500686784647
2024-12-22,4.0,-0.5030304517309979,-0.5030304517309979
2024-12-23,2.5,-0.732568619025725,-0.732568619025725
2024-12-25,6.5,-0.12046683957311928,-0.12046683957311928
2024-12-26,4.5,-0.42651772929942217,-0.42651772929942217
2024-12-29,3.0,-0.6560558965941493,-0.6560558965941493
2024-12-30,5.0,-0.35000500686784647,-0.35000500686784647
2025-01-01,7.5,0.03255860529003217,0.03255860529003217
2025-01-02,3.0,-0.6560558965941493,-0.6560558965941493
2025-01-05,7.5,0.03255860529003217,0.03255860529003217
2025-01-06,5.0,-0.35000500686784647,-0.35000500686784647
2025-01-07,4.0,-0.5030304517309979,-0.5030304517309979
2025-01-08,6.5,-0.12046683957311928,-0.12046683957311928
2025-01-09,4.5,-0.42651772929942217,-0.42651772929942217
2025-01-12,7.5,0.03255860529003217,0.03255860529003217
2025-01-13,4.0,-0.5030304517309979,-0.5030304517309979
2025-01-16,2.5,-0.732568619025725,-0.732568619025725
2025-01-19,3.0,-0.6560558965941493,-0.6560558965941493
2025-01-20,12.5,0.7976858296057894,0.7976858296057894
2025-01-21,3.5,-0.5795431741625736,-0.5795431741625736
2025-01-22,3.0,-0.6560558965941493,-0.6560558965941493
2025-01-23,5.0,-0.35000500686784647,-0.35000500686784647
2025-01-26,10.5,0.4916349398794865,0.4916349398794865
2025-01-27,5.0,-0.35000500686784647,-0.35000500686784647
2025-01-28,4.0,-0.5030304517309979,-0.5030304517309979
2025-01-29,4.5,-0.42651772929942217,-0.42651772929942217
2025-02-02,17.5,1.5628130539215468,1.5628130539215468
2025-02-03,4.0,-0.5030304517309979,-0.5030304517309979
2025-02-04,5.0,-0.35000500686784647,-0.35000500686784647
2025-02-05,3.5,-0.5795431741625736,-0.5795431741625736
2025-02-06,3.5,-0.5795431741625736,-0.5795431741625736
2025-02-09,4.5,-0.42651772929942217,-0.42651772929942217
2025-02-10,3.5,-0.5795431741625736,-0.5795431741625736
2025-02-11,6.5,-0.12046683957311928,-0.12046683957311928
2025-02-16,5.5,-0.2734922844362707,-0.2734922844362707
2025-02-17,6.5,-0.12046683957311928,-0.12046683957311928
2025-02-18,2.5,-0.732568619025725,-0.732568619025725
2025-02-19,4.0,-0.5030304517309979,-0.5030304517309979
2025-02-20,5.0,-0.35000500686784647,-0.35000500686784647
2025-02-23,4.0,-0.5030304517309979,-0.5030304517309979
2025-02-24,7.0,-0.043954117141543556,-0.043954117141543556
2025-02-25,9.5,0.338609495016335,0.338609495016335
2025-02-26,9.5,0.338609495016335,0.338609495016335
2025-03-02,7.5,0.03255860529003217,0.03255860529003217
2025-03-03,11.5,0.644660384742638,0.644660384742638
2025-03-04,12.5,0.7976858296057894,0.7976858296057894
2025-03-05,11.0,0.5681476623110622,0.5681476623110622
2025-03-06,7.5,0.03255860529003217,0.03255860529003217
2025-03-09,9.0,0.26209677258475933,0.26209677258475933
2025-03-10,12.5,0.7976858296057894,0.7976858296057894
2025-03-11,7.5,0.03255860529003217,0.03255860529003217
2025-03-16,6.5,-0.12046683957311928,-0.12046683957311928
2025-03-17,4.5,-0.42651772929942217,-0.42651772929942217
2025-03-18,4.0,-0.5030304517309979,-0.5030304517309979
2025-03-19,8.5,0.1855840501531836,0.1855840501531836
2025-03-20,4.0,-0.5030304517309979,-0.5030304517309979
2025-03-23,5.0,-0.35000500686784647,-0.35000500686784647
2025-03-24,2.5,-0.732568619025725,-0.732568619025725
2025-03-25,5.0,-0.35000500686784647,-0.35000500686784647
2025-03-26,5.0,-0.35000500686784647,-0.35000500686784647
2025-03-30,10.5,0.4916349398794865,0.4916349398794865
2025-03-31,5.0,-0.35000500686784647,-0.35000500686784647
2025-04-01,6.5,-0.12046683957311928,-0.12046683957311928
2025-04-02,16.0,1.3332748866268196,1.3332748866268196
2025-04-03,16.0,1.3332748866268196,1.3332748866268196
2025-04-06,27.0,3.0165547801214854,3.0165547801214854
2025-04-07,12.5,0.7976858296057894,0.7976858296057894
2025-04-08,51.0,6.689165456837119,6.689165456837119
