Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.30544384329580915,-0.30544384329580915
2024-10-15,3.0,-0.4540381454397163,-0.4540381454397163
2024-10-16,5.0,-0.15684954115190197,-0.15684954115190197
2024-10-17,3.5,-0.3797409943677627,-0.3797409943677627
2024-10-20,4.5,-0.23114669222385556,-0.23114669222385556
2024-10-21,6.5,0.06604191206395876,0.06604191206395876
2024-10-22,6.0,-0.008255239007994812,-0.008255239007994812
2024-10-23,6.0,-0.008255239007994812,-0.008255239007994812
2024-10-27,19.0,1.9234706888627984,1.9234706888627984
2024-10-28,5.0,-0.15684954115190197,-0.15684954115190197
2024-11-03,8.0,0.2889333652798195,0.2889333652798195
2024-11-04,5.0,-0.15684954115190197,-0.15684954115190197
2024-11-05,50.0,6.52989405532392,6.52989405532392
2024-11-06,4.5,-0.23114669222385556,-0.23114669222385556
2024-11-10,8.5,0.3632305163517731,0.3632305163517731
2024-11-14,7.0,0.14033906313591235,0.14033906313591235
2024-11-17,4.5,-0.23114669222385556,-0.23114669222385556
2024-11-18,4.5,-0.23114669222385556,-0.23114669222385556
2024-11-19,4.5,-0.23114669222385556,-0.23114669222385556
2024-11-20,2.5,-0.5283352965116699,-0.5283352965116699
2024-11-24,9.5,0.5118248184956803,0.5118248184956803
2024-11-25,6.5,0.06604191206395876,0.06604191206395876
2024-11-27,3.0,-0.4540381454397163,-0.4540381454397163
2024-11-28,3.5,-0.3797409943677627,-0.3797409943677627
2024-12-01,9.0,0.4375276674237267,0.4375276674237267
2024-12-02,7.5,0.21463621420786594,0.21463621420786594
2024-12-03,6.0,-0.008255239007994812,-0.008255239007994812
2024-12-04,4.0,-0.30544384329580915,-0.30544384329580915
2024-12-09,3.5,-0.3797409943677627,-0.3797409943677627
2024-12-12,3.0,-0.4540381454397163,-0.4540381454397163
2024-12-15,2.5,-0.5283352965116699,-0.5283352965116699
2024-12-16,3.0,-0.4540381454397163,-0.4540381454397163
2024-12-17,2.5,-0.5283352965116699,-0.5283352965116699
2024-12-22,4.0,-0.30544384329580915,-0.30544384329580915
2024-12-23,2.5,-0.5283352965116699,-0.5283352965116699
2024-12-25,6.5,0.06604191206395876,0.06604191206395876
2024-12-26,4.5,-0.23114669222385556,-0.23114669222385556
2024-12-29,3.0,-0.4540381454397163,-0.4540381454397163
2024-12-30,5.0,-0.15684954115190197,-0.15684954115190197
2025-01-01,7.5,0.21463621420786594,0.21463621420786594
2025-01-02,3.0,-0.4540381454397163,-0.4540381454397163
2025-01-05,7.5,0.21463621420786594,0.21463621420786594
2025-01-06,5.0,-0.15684954115190197,-0.15684954115190197
2025-01-07,4.0,-0.30544384329580915,-0.30544384329580915
2025-01-08,6.5,0.06604191206395876,0.06604191206395876
2025-01-09,4.5,-0.23114669222385556,-0.23114669222385556
2025-01-12,7.5,0.21463621420786594,0.21463621420786594
2025-01-13,4.0,-0.30544384329580915,-0.30544384329580915
2025-01-14,3.0,-0.4540381454397163,-0.4540381454397163
2025-01-15,3.0,-0.4540381454397163,-0.4540381454397163
2025-01-16,2.5,-0.5283352965116699,-0.5283352965116699
2025-01-19,3.0,-0.4540381454397163,-0.4540381454397163
2025-01-20,12.5,0.9576077249274018,0.9576077249274018
2025-01-21,3.0,-0.4540381454397163,-0.4540381454397163
