Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3203888217998915,-0.3203888217998915
2024-10-14,5.0,-0.158324437231853,-0.158324437231853
2024-10-16,5.0,-0.158324437231853,-0.158324437231853
2024-10-17,3.5,-0.40142101408391073,-0.40142101408391073
2024-10-20,4.5,-0.23935662951587225,-0.23935662951587225
2024-10-21,6.5,0.08477213962020473,0.08477213962020473
2024-10-22,6.0,0.0037399473361854904,0.0037399473361854904
2024-10-23,6.0,0.0037399473361854904,0.0037399473361854904
2024-10-24,6.0,0.0037399473361854904,0.0037399473361854904
2024-10-27,19.0,2.110576946720686,2.110576946720686
2024-10-28,5.0,-0.158324437231853,-0.158324437231853
2024-10-29,5.5,-0.07729224494783375,-0.07729224494783375
2024-11-03,8.0,0.32786871647226246,0.32786871647226246
2024-11-04,5.0,-0.158324437231853,-0.158324437231853
2024-11-05,50.0,7.134572868329879,7.134572868329879
2024-11-06,4.5,-0.23935662951587225,-0.23935662951587225
2024-11-07,7.0,0.16580433190422397,0.16580433190422397
2024-11-10,8.5,0.4089009087562817,0.4089009087562817
2024-11-11,6.5,0.08477213962020473,0.08477213962020473
2024-11-17,4.5,-0.23935662951587225,-0.23935662951587225
2024-11-18,4.5,-0.23935662951587225,-0.23935662951587225
2024-11-19,4.5,-0.23935662951587225,-0.23935662951587225
2024-11-20,2.5,-0.5634853986519492,-0.5634853986519492
2024-11-21,3.5,-0.40142101408391073,-0.40142101408391073
2024-11-24,9.5,0.5709652933243202,0.5709652933243202
2024-11-25,6.5,0.08477213962020473,0.08477213962020473
2024-11-26,3.0,-0.48245320636793,-0.48245320636793
2024-11-28,3.5,-0.40142101408391073,-0.40142101408391073
2024-12-01,9.0,0.48993310104030097,0.48993310104030097
2024-12-02,7.5,0.24683652418824323,0.24683652418824323
2024-12-03,6.0,0.0037399473361854904,0.0037399473361854904
2024-12-04,4.0,-0.3203888217998915,-0.3203888217998915
2024-12-05,4.5,-0.23935662951587225,-0.23935662951587225
2024-12-08,5.0,-0.158324437231853,-0.158324437231853
2024-12-10,4.0,-0.3203888217998915,-0.3203888217998915
2024-12-15,2.5,-0.5634853986519492,-0.5634853986519492
2024-12-16,3.0,-0.48245320636793,-0.48245320636793
2024-12-17,2.5,-0.5634853986519492,-0.5634853986519492
2024-12-18,5.0,-0.158324437231853,-0.158324437231853
2024-12-22,4.0,-0.3203888217998915,-0.3203888217998915
2024-12-23,2.5,-0.5634853986519492,-0.5634853986519492
2024-12-25,6.5,0.08477213962020473,0.08477213962020473
2024-12-26,4.5,-0.23935662951587225,-0.23935662951587225
2024-12-29,3.0,-0.48245320636793,-0.48245320636793
2024-12-30,5.0,-0.158324437231853,-0.158324437231853
2025-01-01,7.5,0.24683652418824323,0.24683652418824323
2025-01-02,3.0,-0.48245320636793,-0.48245320636793
2025-01-05,7.5,0.24683652418824323,0.24683652418824323
2025-01-06,5.0,-0.158324437231853,-0.158324437231853
2025-01-07,4.0,-0.3203888217998915,-0.3203888217998915
2025-01-08,6.5,0.08477213962020473,0.08477213962020473
2025-01-09,4.5,-0.23935662951587225,-0.23935662951587225
2025-01-12,7.5,0.24683652418824323,0.24683652418824323
2025-01-13,4.0,-0.3203888217998915,-0.3203888217998915
2025-01-14,3.0,-0.48245320636793,-0.48245320636793
2025-01-15,3.0,-0.48245320636793,-0.48245320636793
2025-01-16,2.5,-0.5634853986519492,-0.5634853986519492
2025-01-19,3.0,-0.48245320636793,-0.48245320636793
2025-01-20,12.5,1.0571584470284356,1.0571584470284356
2025-01-21,3.5,-0.40142101408391073,-0.40142101408391073
2025-01-22,3.0,-0.48245320636793,-0.48245320636793
2025-01-23,5.0,-0.158324437231853,-0.158324437231853
2025-01-26,10.5,0.7330296778923587,0.7330296778923587
2025-01-27,5.0,-0.158324437231853,-0.158324437231853
2025-01-28,2.0,-0.6445175909359685,-0.6445175909359685
