Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4698151784907514,-0.4698151784907514
2024-10-14,5.0,-0.32626054061857734,-0.32626054061857734
2024-10-15,3.0,-0.6133698163629254,-0.6133698163629254
2024-10-16,5.0,-0.32626054061857734,-0.32626054061857734
2024-10-17,3.5,-0.5415924974268385,-0.5415924974268385
2024-10-20,4.5,-0.39803785955466436,-0.39803785955466436
2024-10-21,6.5,-0.11092858381031627,-0.11092858381031627
2024-10-22,6.0,-0.1827059027464033,-0.1827059027464033
2024-10-23,6.0,-0.1827059027464033,-0.1827059027464033
2024-10-24,6.0,-0.1827059027464033,-0.1827059027464033
2024-10-27,19.0,1.683504389591859,1.683504389591859
2024-10-28,5.0,-0.32626054061857734,-0.32626054061857734
2024-10-29,5.5,-0.2544832216824903,-0.2544832216824903
2024-11-03,8.0,0.10440337299794479,0.10440337299794479
2024-11-04,5.0,-0.32626054061857734,-0.32626054061857734
2024-11-05,50.0,6.133698163629255,6.133698163629255
2024-11-06,4.5,-0.39803785955466436,-0.39803785955466436
2024-11-07,7.0,-0.03915126487422925,-0.03915126487422925
2024-11-10,8.5,0.17618069193403182,0.17618069193403182
2024-11-11,6.5,-0.11092858381031627,-0.11092858381031627
2024-11-12,5.0,-0.32626054061857734,-0.32626054061857734
2024-11-17,4.5,-0.39803785955466436,-0.39803785955466436
2024-11-18,4.5,-0.39803785955466436,-0.39803785955466436
2024-11-19,4.5,-0.39803785955466436,-0.39803785955466436
2024-11-20,2.5,-0.6851471352990125,-0.6851471352990125
2024-11-21,3.5,-0.5415924974268385,-0.5415924974268385
2024-11-24,9.5,0.3197353298062059,0.3197353298062059
2024-11-25,6.5,-0.11092858381031627,-0.11092858381031627
2024-11-26,3.0,-0.6133698163629254,-0.6133698163629254
2024-11-28,3.5,-0.5415924974268385,-0.5415924974268385
2024-12-01,9.0,0.24795801087011884,0.24795801087011884
2024-12-02,7.5,0.03262605406185777,0.03262605406185777
2024-12-03,6.0,-0.1827059027464033,-0.1827059027464033
2024-12-04,4.0,-0.4698151784907514,-0.4698151784907514
2024-12-05,4.5,-0.39803785955466436,-0.39803785955466436
2024-12-08,5.0,-0.32626054061857734,-0.32626054061857734
2024-12-09,3.5,-0.5415924974268385,-0.5415924974268385
2024-12-10,4.0,-0.4698151784907514,-0.4698151784907514
2024-12-15,2.5,-0.6851471352990125,-0.6851471352990125
2024-12-16,3.0,-0.6133698163629254,-0.6133698163629254
2024-12-17,2.5,-0.6851471352990125,-0.6851471352990125
2024-12-18,5.0,-0.32626054061857734,-0.32626054061857734
2024-12-22,4.0,-0.4698151784907514,-0.4698151784907514
2024-12-23,2.5,-0.6851471352990125,-0.6851471352990125
2024-12-25,6.5,-0.11092858381031627,-0.11092858381031627
2024-12-26,4.5,-0.39803785955466436,-0.39803785955466436
2024-12-29,3.0,-0.6133698163629254,-0.6133698163629254
2024-12-30,5.0,-0.32626054061857734,-0.32626054061857734
2025-01-01,7.5,0.03262605406185777,0.03262605406185777
2025-01-02,3.0,-0.6133698163629254,-0.6133698163629254
2025-01-05,7.5,0.03262605406185777,0.03262605406185777
2025-01-06,5.0,-0.32626054061857734,-0.32626054061857734
2025-01-07,4.0,-0.4698151784907514,-0.4698151784907514
2025-01-08,6.5,-0.11092858381031627,-0.11092858381031627
2025-01-09,4.5,-0.39803785955466436,-0.39803785955466436
2025-01-12,7.5,0.03262605406185777,0.03262605406185777
2025-01-13,4.0,-0.4698151784907514,-0.4698151784907514
2025-01-16,2.5,-0.6851471352990125,-0.6851471352990125
2025-01-19,3.0,-0.6133698163629254,-0.6133698163629254
2025-01-20,12.5,0.750399243422728,0.750399243422728
2025-01-21,3.5,-0.5415924974268385,-0.5415924974268385
2025-01-22,3.0,-0.6133698163629254,-0.6133698163629254
2025-01-23,5.0,-0.32626054061857734,-0.32626054061857734
2025-01-26,10.5,0.46328996767837993,0.46328996767837993
2025-01-27,5.0,-0.32626054061857734,-0.32626054061857734
2025-01-28,4.0,-0.4698151784907514,-0.4698151784907514
2025-01-29,4.5,-0.39803785955466436,-0.39803785955466436
2025-02-02,17.5,1.468172432783598,1.468172432783598
2025-02-03,4.0,-0.4698151784907514,-0.4698151784907514
2025-02-04,5.0,-0.32626054061857734,-0.32626054061857734
2025-02-05,3.5,-0.5415924974268385,-0.5415924974268385
