Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4840852472931721,-0.4840852472931721
2024-10-14,5.0,-0.33593104349526176,-0.33593104349526176
2024-10-16,5.0,-0.33593104349526176,-0.33593104349526176
2024-10-17,3.5,-0.5581623491921273,-0.5581623491921273
2024-10-20,4.5,-0.4100081453942169,-0.4100081453942169
2024-10-21,6.5,-0.11369973779839625,-0.11369973779839625
2024-10-22,6.0,-0.18777683969735143,-0.18777683969735143
2024-10-23,6.0,-0.18777683969735143,-0.18777683969735143
2024-10-24,6.0,-0.18777683969735143,-0.18777683969735143
2024-10-27,19.0,1.738227809675483,1.738227809675483
2024-10-28,5.0,-0.33593104349526176,-0.33593104349526176
2024-10-29,5.5,-0.2618539415963066,-0.2618539415963066
2024-11-03,8.0,0.10853156789846927,0.10853156789846927
2024-11-04,5.0,-0.33593104349526176,-0.33593104349526176
2024-11-05,50.0,6.331008127410704,6.331008127410704
2024-11-06,4.5,-0.4100081453942169,-0.4100081453942169
2024-11-07,7.0,-0.03962263589944108,-0.03962263589944108
2024-11-10,8.5,0.18260866979742443,0.18260866979742443
2024-11-11,6.5,-0.11369973779839625,-0.11369973779839625
2024-11-17,4.5,-0.4100081453942169,-0.4100081453942169
2024-11-18,4.5,-0.4100081453942169,-0.4100081453942169
2024-11-19,4.5,-0.4100081453942169,-0.4100081453942169
2024-11-20,2.5,-0.7063165529900376,-0.7063165529900376
2024-11-21,3.5,-0.5581623491921273,-0.5581623491921273
2024-11-24,9.5,0.3307628735953348,0.3307628735953348
2024-11-25,6.5,-0.11369973779839625,-0.11369973779839625
2024-11-26,3.0,-0.6322394510910825,-0.6322394510910825
2024-11-28,3.5,-0.5581623491921273,-0.5581623491921273
2024-12-01,9.0,0.2566857716963796,0.2566857716963796
2024-12-02,7.5,0.03445446599951409,0.03445446599951409
2024-12-03,6.0,-0.18777683969735143,-0.18777683969735143
2024-12-04,4.0,-0.4840852472931721,-0.4840852472931721
2024-12-05,4.5,-0.4100081453942169,-0.4100081453942169
2024-12-08,5.0,-0.33593104349526176,-0.33593104349526176
2024-12-10,4.0,-0.4840852472931721,-0.4840852472931721
