Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47743803557869724,-0.47743803557869724
2024-10-14,5.0,-0.3279200742586782,-0.3279200742586782
2024-10-15,3.0,-0.6269559968987163,-0.6269559968987163
2024-10-16,5.0,-0.3279200742586782,-0.3279200742586782
2024-10-17,3.5,-0.5521970162387068,-0.5521970162387068
2024-10-20,4.5,-0.4026790549186877,-0.4026790549186877
2024-10-21,6.5,-0.1036431322786496,-0.1036431322786496
2024-10-22,6.0,-0.17840211293865912,-0.17840211293865912
2024-10-23,6.0,-0.17840211293865912,-0.17840211293865912
2024-10-24,6.0,-0.17840211293865912,-0.17840211293865912
2024-10-27,19.0,1.7653313842215885,1.7653313842215885
2024-10-28,5.0,-0.3279200742586782,-0.3279200742586782
2024-10-29,5.5,-0.2531610935986687,-0.2531610935986687
2024-11-03,8.0,0.12063380970137899,0.12063380970137899
2024-11-04,5.0,-0.3279200742586782,-0.3279200742586782
2024-11-05,50.0,6.400388185142179,6.400388185142179
2024-11-06,4.5,-0.4026790549186877,-0.4026790549186877
2024-11-07,7.0,-0.02888415161864007,-0.02888415161864007
2024-11-10,8.5,0.1953927903613885,0.1953927903613885
2024-11-11,6.5,-0.1036431322786496,-0.1036431322786496
2024-11-12,5.0,-0.3279200742586782,-0.3279200742586782
2024-11-17,4.5,-0.4026790549186877,-0.4026790549186877
2024-11-18,4.5,-0.4026790549186877,-0.4026790549186877
2024-11-19,4.5,-0.4026790549186877,-0.4026790549186877
2024-11-20,2.5,-0.7017149775587258,-0.7017149775587258
2024-11-21,3.5,-0.5521970162387068,-0.5521970162387068
2024-11-24,9.5,0.34491075168140756,0.34491075168140756
2024-11-25,6.5,-0.1036431322786496,-0.1036431322786496
2024-11-26,3.0,-0.6269559968987163,-0.6269559968987163
2024-11-28,3.5,-0.5521970162387068,-0.5521970162387068
2024-12-01,9.0,0.27015177102139803,0.27015177102139803
2024-12-02,7.5,0.04587482904136946,0.04587482904136946
2024-12-03,6.0,-0.17840211293865912,-0.17840211293865912
2024-12-04,4.0,-0.47743803557869724,-0.47743803557869724
2024-12-05,4.5,-0.4026790549186877,-0.4026790549186877
2024-12-08,5.0,-0.3279200742586782,-0.3279200742586782
2024-12-09,3.5,-0.5521970162387068,-0.5521970162387068
2024-12-10,4.0,-0.47743803557869724,-0.47743803557869724
2024-12-15,2.5,-0.7017149775587258,-0.7017149775587258
2024-12-16,3.0,-0.6269559968987163,-0.6269559968987163
2024-12-17,2.5,-0.7017149775587258,-0.7017149775587258
2024-12-18,5.0,-0.3279200742586782,-0.3279200742586782
2024-12-22,4.0,-0.47743803557869724,-0.47743803557869724
2024-12-23,2.5,-0.7017149775587258,-0.7017149775587258
2024-12-25,6.5,-0.1036431322786496,-0.1036431322786496
2024-12-26,4.5,-0.4026790549186877,-0.4026790549186877
2024-12-29,3.0,-0.6269559968987163,-0.6269559968987163
2024-12-30,5.0,-0.3279200742586782,-0.3279200742586782
2025-01-01,7.5,0.04587482904136946,0.04587482904136946
2025-01-02,3.0,-0.6269559968987163,-0.6269559968987163
2025-01-05,7.5,0.04587482904136946,0.04587482904136946
2025-01-06,5.0,-0.3279200742586782,-0.3279200742586782
2025-01-07,4.0,-0.47743803557869724,-0.47743803557869724
2025-01-08,6.5,-0.1036431322786496,-0.1036431322786496
2025-01-09,4.5,-0.4026790549186877,-0.4026790549186877
2025-01-12,7.5,0.04587482904136946,0.04587482904136946
2025-01-13,4.0,-0.47743803557869724,-0.47743803557869724
2025-01-16,2.5,-0.7017149775587258,-0.7017149775587258
2025-01-19,3.0,-0.6269559968987163,-0.6269559968987163
2025-01-20,12.5,0.7934646356414647,0.7934646356414647
2025-01-21,3.5,-0.5521970162387068,-0.5521970162387068
2025-01-22,3.0,-0.6269559968987163,-0.6269559968987163
2025-01-23,5.0,-0.3279200742586782,-0.3279200742586782
2025-01-26,10.5,0.4944287130014266,0.4944287130014266
2025-01-27,5.0,-0.3279200742586782,-0.3279200742586782
2025-01-28,4.0,-0.47743803557869724,-0.47743803557869724
2025-01-29,4.5,-0.4026790549186877,-0.4026790549186877
2025-02-02,17.5,1.54105444224156,1.54105444224156
2025-02-03,4.0,-0.47743803557869724,-0.47743803557869724
2025-02-04,5.0,-0.3279200742586782,-0.3279200742586782
2025-02-05,3.5,-0.5521970162387068,-0.5521970162387068
2025-02-06,3.5,-0.5521970162387068,-0.5521970162387068
2025-02-09,4.5,-0.4026790549186877,-0.4026790549186877
2025-02-10,3.5,-0.5521970162387068,-0.5521970162387068
2025-02-11,6.5,-0.1036431322786496,-0.1036431322786496
2025-02-16,5.5,-0.2531610935986687,-0.2531610935986687
2025-02-17,6.5,-0.1036431322786496,-0.1036431322786496
2025-02-18,2.5,-0.7017149775587258,-0.7017149775587258
2025-02-19,4.0,-0.47743803557869724,-0.47743803557869724
2025-02-20,5.0,-0.3279200742586782,-0.3279200742586782
2025-02-23,4.0,-0.47743803557869724,-0.47743803557869724
2025-02-24,7.0,-0.02888415161864007,-0.02888415161864007
2025-02-25,9.5,0.34491075168140756,0.34491075168140756
2025-02-26,9.5,0.34491075168140756,0.34491075168140756
2025-03-02,7.5,0.04587482904136946,0.04587482904136946
2025-03-03,11.5,0.6439466743214457,0.6439466743214457
2025-03-04,12.5,0.7934646356414647,0.7934646356414647
2025-03-05,11.0,0.5691876936614362,0.5691876936614362
2025-03-06,7.5,0.04587482904136946,0.04587482904136946
2025-03-09,9.0,0.27015177102139803,0.27015177102139803
2025-03-10,12.5,0.7934646356414647,0.7934646356414647
2025-03-11,7.5,0.04587482904136946,0.04587482904136946
2025-03-16,6.5,-0.1036431322786496,-0.1036431322786496
2025-03-17,4.5,-0.4026790549186877,-0.4026790549186877
2025-03-18,4.0,-0.47743803557869724,-0.47743803557869724
2025-03-19,8.5,0.1953927903613885,0.1953927903613885
2025-03-20,4.0,-0.47743803557869724,-0.47743803557869724
2025-03-23,5.0,-0.3279200742586782,-0.3279200742586782
2025-03-24,2.5,-0.7017149775587258,-0.7017149775587258
