Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4825360844693341,-0.4825360844693341
2024-10-14,5.0,-0.3389815993397072,-0.3389815993397072
2024-10-16,5.0,-0.3389815993397072,-0.3389815993397072
2024-10-17,3.5,-0.5543133270341475,-0.5543133270341475
2024-10-20,4.5,-0.4107588419045206,-0.4107588419045206
2024-10-21,6.5,-0.12364987164526682,-0.12364987164526682
2024-10-22,6.0,-0.19542711421008027,-0.19542711421008027
2024-10-23,6.0,-0.19542711421008027,-0.19542711421008027
2024-10-24,6.0,-0.19542711421008027,-0.19542711421008027
2024-10-27,19.0,1.6707811924750697,1.6707811924750697
2024-10-28,5.0,-0.3389815993397072,-0.3389815993397072
2024-10-29,5.5,-0.26720435677489374,-0.26720435677489374
2024-11-03,8.0,0.09168185604917355,0.09168185604917355
2024-11-04,5.0,-0.3389815993397072,-0.3389815993397072
2024-11-05,50.0,6.120970231493503,6.120970231493503
2024-11-06,4.5,-0.4107588419045206,-0.4107588419045206
2024-11-07,7.0,-0.05187262908045336,-0.05187262908045336
2024-11-10,8.5,0.163459098613987,0.163459098613987
2024-11-11,6.5,-0.12364987164526682,-0.12364987164526682
2024-11-17,4.5,-0.4107588419045206,-0.4107588419045206
2024-11-18,4.5,-0.4107588419045206,-0.4107588419045206
2024-11-19,4.5,-0.4107588419045206,-0.4107588419045206
2024-11-20,2.5,-0.6978678121637745,-0.6978678121637745
2024-11-21,3.5,-0.5543133270341475,-0.5543133270341475
2024-11-24,9.5,0.3070135837436139,0.3070135837436139
2024-11-25,6.5,-0.12364987164526682,-0.12364987164526682
2024-11-26,3.0,-0.626090569598961,-0.626090569598961
2024-11-28,3.5,-0.5543133270341475,-0.5543133270341475
2024-12-01,9.0,0.23523634117880046,0.23523634117880046
2024-12-02,7.5,0.019904613484360092,0.019904613484360092
2024-12-03,6.0,-0.19542711421008027,-0.19542711421008027
2024-12-04,4.0,-0.4825360844693341,-0.4825360844693341
2024-12-05,4.5,-0.4107588419045206,-0.4107588419045206
2024-12-08,5.0,-0.3389815993397072,-0.3389815993397072
2024-12-10,4.0,-0.4825360844693341,-0.4825360844693341
2024-12-15,2.5,-0.6978678121637745,-0.6978678121637745
2024-12-16,3.0,-0.626090569598961,-0.626090569598961
2024-12-17,2.5,-0.6978678121637745,-0.6978678121637745
2024-12-18,5.0,-0.3389815993397072,-0.3389815993397072
2024-12-22,4.0,-0.4825360844693341,-0.4825360844693341
2024-12-23,2.5,-0.6978678121637745,-0.6978678121637745
2024-12-25,6.5,-0.12364987164526682,-0.12364987164526682
2024-12-26,4.5,-0.4107588419045206,-0.4107588419045206
2024-12-29,3.0,-0.626090569598961,-0.626090569598961
2024-12-30,5.0,-0.3389815993397072,-0.3389815993397072
2025-01-01,7.5,0.019904613484360092,0.019904613484360092
2025-01-02,3.0,-0.626090569598961,-0.626090569598961
2025-01-05,7.5,0.019904613484360092,0.019904613484360092
2025-01-06,5.0,-0.3389815993397072,-0.3389815993397072
2025-01-07,4.0,-0.4825360844693341,-0.4825360844693341
2025-01-08,6.5,-0.12364987164526682,-0.12364987164526682
2025-01-09,4.5,-0.4107588419045206,-0.4107588419045206
2025-01-12,7.5,0.019904613484360092,0.019904613484360092
2025-01-16,2.5,-0.6978678121637745,-0.6978678121637745
2025-01-19,3.0,-0.626090569598961,-0.626090569598961
2025-01-20,12.5,0.7376770391324946,0.7376770391324946
2025-01-21,3.5,-0.5543133270341475,-0.5543133270341475
2025-01-22,3.0,-0.626090569598961,-0.626090569598961
2025-01-23,5.0,-0.3389815993397072,-0.3389815993397072
2025-01-26,10.5,0.4505680688732408,0.4505680688732408
