Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47203891651038593,-0.47203891651038593
2024-10-14,5.0,-0.31494680536153374,-0.31494680536153374
2024-10-16,5.0,-0.31494680536153374,-0.31494680536153374
2024-10-17,3.5,-0.550584972084812,-0.550584972084812
2024-10-20,4.5,-0.3934928609359598,-0.3934928609359598
2024-10-21,6.5,-0.07930863863825544,-0.07930863863825544
2024-10-22,6.0,-0.15785469421268153,-0.15785469421268153
2024-10-23,6.0,-0.15785469421268153,-0.15785469421268153
2024-10-24,6.0,-0.15785469421268153,-0.15785469421268153
2024-10-27,19.0,1.8843427507223969,1.8843427507223969
2024-10-28,5.0,-0.31494680536153374,-0.31494680536153374
2024-10-29,5.5,-0.23640074978710762,-0.23640074978710762
2024-11-03,8.0,0.15632952808502285,0.15632952808502285
2024-11-04,5.0,-0.31494680536153374,-0.31494680536153374
2024-11-05,50.0,6.754198196336815,6.754198196336815
2024-11-06,4.5,-0.3934928609359598,-0.3934928609359598
2024-11-07,7.0,-0.0007625830638293443,-0.0007625830638293443
2024-11-10,8.5,0.23487558365944894,0.23487558365944894
2024-11-11,6.5,-0.07930863863825544,-0.07930863863825544
2024-11-17,4.5,-0.3934928609359598,-0.3934928609359598
2024-11-18,4.5,-0.3934928609359598,-0.3934928609359598
2024-11-19,4.5,-0.3934928609359598,-0.3934928609359598
2024-11-20,2.5,-0.7076770832336642,-0.7076770832336642
2024-11-21,3.5,-0.550584972084812,-0.550584972084812
2024-11-24,9.5,0.3919676948083011,0.3919676948083011
2024-11-25,6.5,-0.07930863863825544,-0.07930863863825544
2024-11-26,3.0,-0.6291310276592381,-0.6291310276592381
2024-11-28,3.5,-0.550584972084812,-0.550584972084812
2024-12-01,9.0,0.31342163923387506,0.31342163923387506
2024-12-02,7.5,0.07778347251059675,0.07778347251059675
2024-12-03,6.0,-0.15785469421268153,-0.15785469421268153
2024-12-04,4.0,-0.47203891651038593,-0.47203891651038593
2024-12-05,4.5,-0.3934928609359598,-0.3934928609359598
2024-12-08,5.0,-0.31494680536153374,-0.31494680536153374
2024-12-10,4.0,-0.47203891651038593,-0.47203891651038593
2024-12-15,2.5,-0.7076770832336642,-0.7076770832336642
2024-12-16,3.0,-0.6291310276592381,-0.6291310276592381
2024-12-17,2.5,-0.7076770832336642,-0.7076770832336642
2024-12-18,5.0,-0.31494680536153374,-0.31494680536153374
2024-12-22,4.0,-0.47203891651038593,-0.47203891651038593
2024-12-23,2.5,-0.7076770832336642,-0.7076770832336642
2024-12-25,6.5,-0.07930863863825544,-0.07930863863825544
2024-12-26,4.5,-0.3934928609359598,-0.3934928609359598
2024-12-29,3.0,-0.6291310276592381,-0.6291310276592381
2024-12-30,5.0,-0.31494680536153374,-0.31494680536153374
2025-01-01,7.5,0.07778347251059675,0.07778347251059675
2025-01-02,3.0,-0.6291310276592381,-0.6291310276592381
2025-01-05,7.5,0.07778347251059675,0.07778347251059675
2025-01-06,5.0,-0.31494680536153374,-0.31494680536153374
2025-01-07,4.0,-0.47203891651038593,-0.47203891651038593
2025-01-08,6.5,-0.07930863863825544,-0.07930863863825544
2025-01-09,4.5,-0.3934928609359598,-0.3934928609359598
2025-01-12,7.5,0.07778347251059675,0.07778347251059675
2025-01-16,2.5,-0.7076770832336642,-0.7076770832336642
2025-01-19,3.0,-0.6291310276592381,-0.6291310276592381
2025-01-20,12.5,0.8632440282548577,0.8632440282548577
2025-01-21,3.5,-0.550584972084812,-0.550584972084812
2025-01-22,3.0,-0.6291310276592381,-0.6291310276592381
2025-01-23,5.0,-0.31494680536153374,-0.31494680536153374
2025-01-26,10.5,0.5490598059571533,0.5490598059571533
2025-01-27,5.0,-0.31494680536153374,-0.31494680536153374
2025-01-28,4.0,-0.47203891651038593,-0.47203891651038593
2025-01-29,4.5,-0.3934928609359598,-0.3934928609359598
2025-02-02,17.5,1.6487045839991186,1.6487045839991186
2025-02-03,4.0,-0.47203891651038593,-0.47203891651038593
2025-02-04,5.0,-0.31494680536153374,-0.31494680536153374
2025-02-05,3.5,-0.550584972084812,-0.550584972084812
2025-02-06,3.5,-0.550584972084812,-0.550584972084812
2025-02-09,4.5,-0.3934928609359598,-0.3934928609359598
2025-02-11,6.5,-0.07930863863825544,-0.07930863863825544
2025-02-16,5.5,-0.23640074978710762,-0.23640074978710762
2025-02-17,6.5,-0.07930863863825544,-0.07930863863825544
2025-02-18,2.5,-0.7076770832336642,-0.7076770832336642
2025-02-19,4.0,-0.47203891651038593,-0.47203891651038593
2025-02-20,5.0,-0.31494680536153374,-0.31494680536153374
2025-02-23,4.0,-0.47203891651038593,-0.47203891651038593
2025-02-24,7.0,-0.0007625830638293443,-0.0007625830638293443
2025-02-25,9.5,0.3919676948083011,0.3919676948083011
2025-02-26,9.5,0.3919676948083011,0.3919676948083011
2025-03-02,7.5,0.07778347251059675,0.07778347251059675
2025-03-03,11.5,0.7061519171060056,0.7061519171060056
2025-03-04,12.5,0.8632440282548577,0.8632440282548577
2025-03-05,11.0,0.6276058615315794,0.6276058615315794
2025-03-06,7.5,0.07778347251059675,0.07778347251059675
2025-03-09,9.0,0.31342163923387506,0.31342163923387506
2025-03-11,7.0,-0.0007625830638293443,-0.0007625830638293443
2025-03-16,6.5,-0.07930863863825544,-0.07930863863825544
2025-03-17,4.5,-0.3934928609359598,-0.3934928609359598
2025-03-18,4.0,-0.47203891651038593,-0.47203891651038593
2025-03-19,8.5,0.23487558365944894,0.23487558365944894
2025-03-20,4.0,-0.47203891651038593,-0.47203891651038593
2025-03-23,5.0,-0.31494680536153374,-0.31494680536153374
2025-03-24,2.5,-0.7076770832336642,-0.7076770832336642
2025-03-25,5.0,-0.31494680536153374,-0.31494680536153374
2025-03-26,5.0,-0.31494680536153374,-0.31494680536153374
2025-03-30,10.5,0.5490598059571533,0.5490598059571533
2025-03-31,5.0,-0.31494680536153374,-0.31494680536153374
2025-04-01,6.5,-0.07930863863825544,-0.07930863863825544
2025-04-02,16.0,1.4130664172758403,1.4130664172758403
2025-04-03,16.0,1.4130664172758403,1.4130664172758403
2025-04-06,27.0,3.141079639913215,3.141079639913215
2025-04-07,12.5,0.8632440282548577,0.8632440282548577
2025-04-08,34.0,4.24072441795518,4.24072441795518
