Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47327656912240923,-0.47327656912240923
2024-10-14,5.0,-0.30086867608496015,-0.30086867608496015
2024-10-16,5.0,-0.30086867608496015,-0.30086867608496015
2024-10-17,3.5,-0.5594805156411338,-0.5594805156411338
2024-10-20,4.5,-0.3870726226036847,-0.3870726226036847
2024-10-21,6.5,-0.04225683652878654,-0.04225683652878654
2024-10-22,6.0,-0.12846078304751107,-0.12846078304751107
2024-10-23,6.0,-0.12846078304751107,-0.12846078304751107
2024-10-24,6.0,-0.12846078304751107,-0.12846078304751107
2024-10-27,19.0,2.1128418264393267,2.1128418264393267
2024-10-28,5.0,-0.30086867608496015,-0.30086867608496015
2024-10-29,5.5,-0.2146647295662356,-0.2146647295662356
2024-11-03,8.0,0.21635500302738708,0.21635500302738708
2024-11-04,5.0,-0.30086867608496015,-0.30086867608496015
2024-11-05,50.0,7.457486510600249,7.457486510600249
2024-11-06,4.5,-0.3870726226036847,-0.3870726226036847
2024-11-07,7.0,0.043947109989938,0.043947109989938
2024-11-10,8.5,0.3025589495461116,0.3025589495461116
2024-11-11,6.5,-0.04225683652878654,-0.04225683652878654
2024-11-17,4.5,-0.3870726226036847,-0.3870726226036847
2024-11-18,4.5,-0.3870726226036847,-0.3870726226036847
2024-11-19,4.5,-0.3870726226036847,-0.3870726226036847
2024-11-20,2.5,-0.7318884086785828,-0.7318884086785828
2024-11-21,3.5,-0.5594805156411338,-0.5594805156411338
2024-11-24,9.5,0.4749668425835607,0.4749668425835607
2024-11-25,6.5,-0.04225683652878654,-0.04225683652878654
2024-11-26,3.0,-0.6456844621598583,-0.6456844621598583
2024-11-28,3.5,-0.5594805156411338,-0.5594805156411338
2024-12-01,9.0,0.38876289606483616,0.38876289606483616
2024-12-02,7.5,0.13015105650866254,0.13015105650866254
2024-12-03,6.0,-0.12846078304751107,-0.12846078304751107
