Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.42264389735513813,-0.42264389735513813
2024-10-14,5.0,-0.24533962822078748,-0.24533962822078748
2024-10-16,5.0,-0.24533962822078748,-0.24533962822078748
2024-10-17,3.5,-0.5112960319223134,-0.5112960319223134
2024-10-20,4.5,-0.3339917627879628,-0.3339917627879628
2024-10-21,6.5,0.020616775480738484,0.020616775480738484
2024-10-22,6.0,-0.06803535908643683,-0.06803535908643683
2024-10-23,6.0,-0.06803535908643683,-0.06803535908643683
2024-10-24,6.0,-0.06803535908643683,-0.06803535908643683
2024-10-27,19.0,2.2369201396601213,2.2369201396601213
2024-10-28,5.0,-0.24533962822078748,-0.24533962822078748
2024-10-29,5.5,-0.15668749365361215,-0.15668749365361215
2024-11-03,8.0,0.28657317918226444,0.28657317918226444
2024-11-04,5.0,-0.24533962822078748,-0.24533962822078748
2024-11-05,50.0,7.7333524828249915,7.7333524828249915
2024-11-06,4.5,-0.3339917627879628,-0.3339917627879628
2024-11-07,7.0,0.10926891004791381,0.10926891004791381
2024-11-10,8.5,0.37522531374943974,0.37522531374943974
2024-11-11,6.5,0.020616775480738484,0.020616775480738484
2024-11-17,4.5,-0.3339917627879628,-0.3339917627879628
2024-11-18,4.5,-0.3339917627879628,-0.3339917627879628
2024-11-19,4.5,-0.3339917627879628,-0.3339917627879628
2024-11-20,2.5,-0.688600301056664,-0.688600301056664
2024-11-21,3.5,-0.5112960319223134,-0.5112960319223134
2024-11-24,9.5,0.5525295828837904,0.5525295828837904
2024-11-25,6.5,0.020616775480738484,0.020616775480738484
2024-11-26,3.0,-0.5999481664894888,-0.5999481664894888
2024-11-28,3.5,-0.5112960319223134,-0.5112960319223134
2024-12-01,9.0,0.4638774483166151,0.4638774483166151
2024-12-02,7.5,0.1979210446150891,0.1979210446150891
2024-12-03,6.0,-0.06803535908643683,-0.06803535908643683
2024-12-04,4.0,-0.42264389735513813,-0.42264389735513813
2024-12-05,4.5,-0.3339917627879628,-0.3339917627879628
2024-12-08,5.0,-0.24533962822078748,-0.24533962822078748
2024-12-10,4.0,-0.42264389735513813,-0.42264389735513813
2024-12-15,2.5,-0.688600301056664,-0.688600301056664
2024-12-16,3.0,-0.5999481664894888,-0.5999481664894888
2024-12-17,2.5,-0.688600301056664,-0.688600301056664
2024-12-18,5.0,-0.24533962822078748,-0.24533962822078748
2024-12-22,4.0,-0.42264389735513813,-0.42264389735513813
2024-12-23,2.5,-0.688600301056664,-0.688600301056664
2024-12-25,6.5,0.020616775480738484,0.020616775480738484
2024-12-26,4.5,-0.3339917627879628,-0.3339917627879628
2024-12-29,3.0,-0.5999481664894888,-0.5999481664894888
2024-12-30,5.0,-0.24533962822078748,-0.24533962822078748
2025-01-01,7.5,0.1979210446150891,0.1979210446150891
2025-01-02,3.0,-0.5999481664894888,-0.5999481664894888
2025-01-05,7.5,0.1979210446150891,0.1979210446150891
2025-01-06,5.0,-0.24533962822078748,-0.24533962822078748
2025-01-07,4.0,-0.42264389735513813,-0.42264389735513813
2025-01-08,6.5,0.020616775480738484,0.020616775480738484
2025-01-09,4.5,-0.3339917627879628,-0.3339917627879628
2025-01-12,7.5,0.1979210446150891,0.1979210446150891
2025-01-16,2.5,-0.688600301056664,-0.688600301056664
2025-01-19,3.0,-0.5999481664894888,-0.5999481664894888
2025-01-20,12.5,1.0844423902868423,1.0844423902868423
2025-01-21,3.5,-0.5112960319223134,-0.5112960319223134
2025-01-22,3.0,-0.5999481664894888,-0.5999481664894888
2025-01-23,5.0,-0.24533962822078748,-0.24533962822078748
2025-01-26,10.5,0.729833852018141,0.729833852018141
2025-01-27,5.0,-0.24533962822078748,-0.24533962822078748
2025-01-28,4.0,-0.42264389735513813,-0.42264389735513813
2025-01-29,4.5,-0.3339917627879628,-0.3339917627879628
2025-02-02,17.5,1.9709637359585954,1.9709637359585954
2025-02-03,4.0,-0.42264389735513813,-0.42264389735513813
2025-02-04,5.0,-0.24533962822078748,-0.24533962822078748
2025-02-05,3.5,-0.5112960319223134,-0.5112960319223134
2025-02-06,3.5,-0.5112960319223134,-0.5112960319223134
2025-02-09,4.5,-0.3339917627879628,-0.3339917627879628
2025-02-11,6.5,0.020616775480738484,0.020616775480738484
2025-02-16,5.5,-0.15668749365361215,-0.15668749365361215
2025-02-17,6.5,0.020616775480738484,0.020616775480738484
2025-02-18,2.5,-0.688600301056664,-0.688600301056664
2025-02-19,4.0,-0.42264389735513813,-0.42264389735513813
2025-02-20,5.0,-0.24533962822078748,-0.24533962822078748
2025-02-23,4.0,-0.42264389735513813,-0.42264389735513813
2025-02-24,7.0,0.10926891004791381,0.10926891004791381
2025-02-25,9.5,0.5525295828837904,0.5525295828837904
2025-02-26,9.5,0.5525295828837904,0.5525295828837904
2025-03-02,7.5,0.1979210446150891,0.1979210446150891
2025-03-03,11.5,0.9071381211524917,0.9071381211524917
2025-03-04,12.5,1.0844423902868423,1.0844423902868423
2025-03-05,11.0,0.8184859865853163,0.8184859865853163
2025-03-06,7.5,0.1979210446150891,0.1979210446150891
2025-03-09,9.0,0.4638774483166151,0.4638774483166151
2025-03-11,7.0,0.10926891004791381,0.10926891004791381
