Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4771268578602897,-0.4771268578602897
2024-10-14,5.0,-0.3131294856108233,-0.3131294856108233
2024-10-15,3.0,-0.641124230109756,-0.641124230109756
2024-10-16,5.0,-0.3131294856108233,-0.3131294856108233
2024-10-17,3.5,-0.5591255439850229,-0.5591255439850229
2024-10-20,4.5,-0.3951281717355565,-0.3951281717355565
2024-10-21,6.5,-0.06713342723662369,-0.06713342723662369
2024-10-22,6.0,-0.1491321133613569,-0.1491321133613569
2024-10-23,6.0,-0.1491321133613569,-0.1491321133613569
2024-10-24,6.0,-0.1491321133613569,-0.1491321133613569
2024-10-27,19.0,1.9828337258817061,1.9828337258817061
2024-10-28,5.0,-0.3131294856108233,-0.3131294856108233
2024-10-29,5.5,-0.23113079948609008,-0.23113079948609008
2024-11-03,8.0,0.17886263113757592,0.17886263113757592
2024-11-04,5.0,-0.3131294856108233,-0.3131294856108233
2024-11-05,50.0,7.066752265615166,7.066752265615166
2024-11-06,4.5,-0.3951281717355565,-0.3951281717355565
2024-11-07,7.0,0.014865258888109514,0.014865258888109514
2024-11-10,8.5,0.2608613172623091,0.2608613172623091
2024-11-11,6.5,-0.06713342723662369,-0.06713342723662369
2024-11-12,5.0,-0.3131294856108233,-0.3131294856108233
2024-11-17,4.5,-0.3951281717355565,-0.3951281717355565
2024-11-18,4.5,-0.3951281717355565,-0.3951281717355565
2024-11-19,4.5,-0.3951281717355565,-0.3951281717355565
2024-11-20,2.5,-0.7231229162344893,-0.7231229162344893
2024-11-21,3.5,-0.5591255439850229,-0.5591255439850229
2024-11-24,9.5,0.4248586895117755,0.4248586895117755
2024-11-25,6.5,-0.06713342723662369,-0.06713342723662369
2024-11-26,3.0,-0.641124230109756,-0.641124230109756
2024-11-28,3.5,-0.5591255439850229,-0.5591255439850229
2024-12-01,9.0,0.3428600033870423,0.3428600033870423
2024-12-02,7.5,0.09686394501284272,0.09686394501284272
2024-12-03,6.0,-0.1491321133613569,-0.1491321133613569
2024-12-04,4.0,-0.4771268578602897,-0.4771268578602897
2024-12-05,4.5,-0.3951281717355565,-0.3951281717355565
2024-12-08,5.0,-0.3131294856108233,-0.3131294856108233
2024-12-09,3.5,-0.5591255439850229,-0.5591255439850229
2024-12-10,4.0,-0.4771268578602897,-0.4771268578602897
2024-12-15,2.5,-0.7231229162344893,-0.7231229162344893
2024-12-16,3.0,-0.641124230109756,-0.641124230109756
2024-12-17,2.5,-0.7231229162344893,-0.7231229162344893
2024-12-18,5.0,-0.3131294856108233,-0.3131294856108233
2024-12-22,4.0,-0.4771268578602897,-0.4771268578602897
2024-12-23,2.5,-0.7231229162344893,-0.7231229162344893
2024-12-25,6.5,-0.06713342723662369,-0.06713342723662369
2024-12-26,4.5,-0.3951281717355565,-0.3951281717355565
2024-12-29,3.0,-0.641124230109756,-0.641124230109756
2024-12-30,5.0,-0.3131294856108233,-0.3131294856108233
2025-01-01,7.5,0.09686394501284272,0.09686394501284272
2025-01-02,3.0,-0.641124230109756,-0.641124230109756
2025-01-05,7.5,0.09686394501284272,0.09686394501284272
2025-01-06,5.0,-0.3131294856108233,-0.3131294856108233
2025-01-07,4.0,-0.4771268578602897,-0.4771268578602897
2025-01-08,6.5,-0.06713342723662369,-0.06713342723662369
2025-01-09,4.5,-0.3951281717355565,-0.3951281717355565
2025-01-12,7.5,0.09686394501284272,0.09686394501284272
2025-01-13,4.0,-0.4771268578602897,-0.4771268578602897
2025-01-16,2.5,-0.7231229162344893,-0.7231229162344893
2025-01-19,3.0,-0.641124230109756,-0.641124230109756
2025-01-20,12.5,0.9168508062601748,0.9168508062601748
2025-01-21,3.5,-0.5591255439850229,-0.5591255439850229
2025-01-22,3.0,-0.641124230109756,-0.641124230109756
2025-01-23,5.0,-0.3131294856108233,-0.3131294856108233
2025-01-26,10.5,0.588856061761242,0.588856061761242
2025-01-27,5.0,-0.3131294856108233,-0.3131294856108233
2025-01-28,4.0,-0.4771268578602897,-0.4771268578602897
2025-01-29,4.5,-0.3951281717355565,-0.3951281717355565
2025-02-02,17.5,1.7368376675075066,1.7368376675075066
2025-02-03,4.0,-0.4771268578602897,-0.4771268578602897
2025-02-04,5.0,-0.3131294856108233,-0.3131294856108233
2025-02-05,3.5,-0.5591255439850229,-0.5591255439850229
2025-02-06,3.5,-0.5591255439850229,-0.5591255439850229
2025-02-09,4.5,-0.3951281717355565,-0.3951281717355565
2025-02-10,3.5,-0.5591255439850229,-0.5591255439850229
