Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4712964187634634,-0.4712964187634634
2024-10-14,5.0,-0.3291786842394293,-0.3291786842394293
2024-10-16,5.0,-0.3291786842394293,-0.3291786842394293
2024-10-17,3.5,-0.5423552860254804,-0.5423552860254804
2024-10-20,4.5,-0.40023755150144635,-0.40023755150144635
2024-10-21,6.5,-0.1160020824533782,-0.1160020824533782
2024-10-22,6.0,-0.18706094971539525,-0.18706094971539525
2024-10-23,6.0,-0.18706094971539525,-0.18706094971539525
2024-10-24,6.0,-0.18706094971539525,-0.18706094971539525
2024-10-27,19.0,1.6604695990970477,1.6604695990970477
2024-10-28,5.0,-0.3291786842394293,-0.3291786842394293
2024-10-29,5.5,-0.25811981697741226,-0.25811981697741226
2024-11-03,8.0,0.0971745193326729,0.0971745193326729
2024-11-04,5.0,-0.3291786842394293,-0.3291786842394293
2024-11-05,50.0,6.066119369342103,6.066119369342103
2024-11-06,4.5,-0.40023755150144635,-0.40023755150144635
2024-11-07,7.0,-0.044943215191361165,-0.044943215191361165
2024-11-10,8.5,0.16823338659468992,0.16823338659468992
2024-11-11,6.5,-0.1160020824533782,-0.1160020824533782
2024-11-17,4.5,-0.40023755150144635,-0.40023755150144635
2024-11-18,4.5,-0.40023755150144635,-0.40023755150144635
2024-11-19,4.5,-0.40023755150144635,-0.40023755150144635
2024-11-20,2.5,-0.6844730205495144,-0.6844730205495144
2024-11-21,3.5,-0.5423552860254804,-0.5423552860254804
2024-11-24,9.5,0.310351121118724,0.310351121118724
2024-11-25,6.5,-0.1160020824533782,-0.1160020824533782
2024-11-26,3.0,-0.6134141532874975,-0.6134141532874975
2024-11-28,3.5,-0.5423552860254804,-0.5423552860254804
2024-12-01,9.0,0.23929225385670697,0.23929225385670697
2024-12-02,7.5,0.026115652070655866,0.026115652070655866
2024-12-03,6.0,-0.18706094971539525,-0.18706094971539525
2024-12-04,4.0,-0.4712964187634634,-0.4712964187634634
2024-12-05,4.5,-0.40023755150144635,-0.40023755150144635
2024-12-08,5.0,-0.3291786842394293,-0.3291786842394293
2024-12-10,4.0,-0.4712964187634634,-0.4712964187634634
2024-12-15,2.5,-0.6844730205495144,-0.6844730205495144
2024-12-16,3.0,-0.6134141532874975,-0.6134141532874975
2024-12-17,2.5,-0.6844730205495144,-0.6844730205495144
2024-12-18,5.0,-0.3291786842394293,-0.3291786842394293
2024-12-22,4.0,-0.4712964187634634,-0.4712964187634634
2024-12-23,2.5,-0.6844730205495144,-0.6844730205495144
2024-12-25,6.5,-0.1160020824533782,-0.1160020824533782
2024-12-26,4.5,-0.40023755150144635,-0.40023755150144635
2024-12-29,3.0,-0.6134141532874975,-0.6134141532874975
2024-12-30,5.0,-0.3291786842394293,-0.3291786842394293
2025-01-01,7.5,0.026115652070655866,0.026115652070655866
2025-01-02,3.0,-0.6134141532874975,-0.6134141532874975
2025-01-05,7.5,0.026115652070655866,0.026115652070655866
2025-01-06,5.0,-0.3291786842394293,-0.3291786842394293
2025-01-07,4.0,-0.4712964187634634,-0.4712964187634634
2025-01-08,6.5,-0.1160020824533782,-0.1160020824533782
2025-01-09,4.5,-0.40023755150144635,-0.40023755150144635
2025-01-12,7.5,0.026115652070655866,0.026115652070655866
2025-01-16,2.5,-0.6844730205495144,-0.6844730205495144
2025-01-19,3.0,-0.6134141532874975,-0.6134141532874975
2025-01-20,12.5,0.7367043246908263,0.7367043246908263
2025-01-21,3.5,-0.5423552860254804,-0.5423552860254804
2025-01-22,3.0,-0.6134141532874975,-0.6134141532874975
2025-01-23,5.0,-0.3291786842394293,-0.3291786842394293
