Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4786137694846791,-0.4786137694846791
2024-10-14,5.0,-0.33269493732471594,-0.33269493732471594
2024-10-15,3.0,-0.6245326016446422,-0.6245326016446422
2024-10-16,5.0,-0.33269493732471594,-0.33269493732471594
2024-10-17,3.5,-0.5515731855646606,-0.5515731855646606
2024-10-20,4.5,-0.4056543534046975,-0.4056543534046975
2024-10-21,6.5,-0.11381668908477127,-0.11381668908477127
2024-10-22,6.0,-0.18677610516475285,-0.18677610516475285
2024-10-23,6.0,-0.18677610516475285,-0.18677610516475285
2024-10-24,6.0,-0.18677610516475285,-0.18677610516475285
2024-10-27,19.0,1.7101687129147678,1.7101687129147678
2024-10-28,5.0,-0.33269493732471594,-0.33269493732471594
2024-10-29,5.5,-0.2597355212447344,-0.2597355212447344
2024-11-03,8.0,0.10506155915517341,0.10506155915517341
2024-11-04,5.0,-0.33269493732471594,-0.33269493732471594
2024-11-05,50.0,6.233652509873624,6.233652509873624
2024-11-06,4.5,-0.4056543534046975,-0.4056543534046975
2024-11-07,7.0,-0.04085727300478971,-0.04085727300478971
2024-11-10,8.5,0.17802097523515498,0.17802097523515498
2024-11-11,6.5,-0.11381668908477127,-0.11381668908477127
2024-11-12,5.0,-0.33269493732471594,-0.33269493732471594
2024-11-17,4.5,-0.4056543534046975,-0.4056543534046975
2024-11-18,4.5,-0.4056543534046975,-0.4056543534046975
2024-11-19,4.5,-0.4056543534046975,-0.4056543534046975
2024-11-20,2.5,-0.6974920177246238,-0.6974920177246238
2024-11-21,3.5,-0.5515731855646606,-0.5515731855646606
2024-11-24,9.5,0.32393980739511813,0.32393980739511813
2024-11-25,6.5,-0.11381668908477127,-0.11381668908477127
2024-11-26,3.0,-0.6245326016446422,-0.6245326016446422
2024-11-28,3.5,-0.5515731855646606,-0.5515731855646606
2024-12-01,9.0,0.25098039131513655,0.25098039131513655
2024-12-02,7.5,0.03210214307519185,0.03210214307519185
2024-12-03,6.0,-0.18677610516475285,-0.18677610516475285
2024-12-04,4.0,-0.4786137694846791,-0.4786137694846791
2024-12-05,4.5,-0.4056543534046975,-0.4056543534046975
2024-12-08,5.0,-0.33269493732471594,-0.33269493732471594
2024-12-09,3.5,-0.5515731855646606,-0.5515731855646606
2024-12-10,4.0,-0.4786137694846791,-0.4786137694846791
2024-12-15,2.5,-0.6974920177246238,-0.6974920177246238
2024-12-16,3.0,-0.6245326016446422,-0.6245326016446422
2024-12-17,2.5,-0.6974920177246238,-0.6974920177246238
2024-12-18,5.0,-0.33269493732471594,-0.33269493732471594
2024-12-22,4.0,-0.4786137694846791,-0.4786137694846791
2024-12-23,2.5,-0.6974920177246238,-0.6974920177246238
2024-12-25,6.5,-0.11381668908477127,-0.11381668908477127
2024-12-26,4.5,-0.4056543534046975,-0.4056543534046975
2024-12-29,3.0,-0.6245326016446422,-0.6245326016446422
2024-12-30,5.0,-0.33269493732471594,-0.33269493732471594
2025-01-01,7.5,0.03210214307519185,0.03210214307519185
2025-01-02,3.0,-0.6245326016446422,-0.6245326016446422
2025-01-05,7.5,0.03210214307519185,0.03210214307519185
2025-01-06,5.0,-0.33269493732471594,-0.33269493732471594
2025-01-07,4.0,-0.4786137694846791,-0.4786137694846791
2025-01-08,6.5,-0.11381668908477127,-0.11381668908477127
2025-01-09,4.5,-0.4056543534046975,-0.4056543534046975
2025-01-12,7.5,0.03210214307519185,0.03210214307519185
2025-01-13,4.0,-0.4786137694846791,-0.4786137694846791
2025-01-16,2.5,-0.6974920177246238,-0.6974920177246238
2025-01-19,3.0,-0.6245326016446422,-0.6245326016446422
2025-01-20,12.5,0.7616963038750075,0.7616963038750075
2025-01-21,3.5,-0.5515731855646606,-0.5515731855646606
2025-01-22,3.0,-0.6245326016446422,-0.6245326016446422
2025-01-23,5.0,-0.33269493732471594,-0.33269493732471594
2025-01-26,10.5,0.4698586395550812,0.4698586395550812
2025-01-27,5.0,-0.33269493732471594,-0.33269493732471594
2025-01-28,4.0,-0.4786137694846791,-0.4786137694846791
2025-01-29,4.5,-0.4056543534046975,-0.4056543534046975
2025-02-02,17.5,1.491290464674823,1.491290464674823
2025-02-03,4.0,-0.4786137694846791,-0.4786137694846791
2025-02-04,5.0,-0.33269493732471594,-0.33269493732471594
2025-02-05,3.5,-0.5515731855646606,-0.5515731855646606
2025-02-06,3.5,-0.5515731855646606,-0.5515731855646606
2025-02-09,4.5,-0.4056543534046975,-0.4056543534046975
2025-02-10,3.5,-0.5515731855646606,-0.5515731855646606
2025-02-11,6.5,-0.11381668908477127,-0.11381668908477127
2025-02-16,5.5,-0.2597355212447344,-0.2597355212447344
2025-02-17,6.5,-0.11381668908477127,-0.11381668908477127
2025-02-18,2.5,-0.6974920177246238,-0.6974920177246238
2025-02-19,4.0,-0.4786137694846791,-0.4786137694846791
2025-02-20,5.0,-0.33269493732471594,-0.33269493732471594
2025-02-23,4.0,-0.4786137694846791,-0.4786137694846791
2025-02-24,7.0,-0.04085727300478971,-0.04085727300478971
2025-02-25,9.5,0.32393980739511813,0.32393980739511813
2025-02-26,9.5,0.32393980739511813,0.32393980739511813
2025-03-02,7.5,0.03210214307519185,0.03210214307519185
2025-03-03,11.5,0.6157774717150444,0.6157774717150444
2025-03-04,12.5,0.7616963038750075,0.7616963038750075
2025-03-05,11.0,0.5428180556350628,0.5428180556350628
2025-03-06,7.5,0.03210214307519185,0.03210214307519185
2025-03-09,9.0,0.25098039131513655,0.25098039131513655
2025-03-10,12.5,0.7616963038750075,0.7616963038750075
2025-03-11,7.5,0.03210214307519185,0.03210214307519185
2025-03-16,6.5,-0.11381668908477127,-0.11381668908477127
2025-03-17,4.5,-0.4056543534046975,-0.4056543534046975
2025-03-18,4.0,-0.4786137694846791,-0.4786137694846791
2025-03-19,8.5,0.17802097523515498,0.17802097523515498
2025-03-20,4.0,-0.4786137694846791,-0.4786137694846791
2025-03-23,5.0,-0.33269493732471594,-0.33269493732471594
2025-03-24,2.5,-0.6974920177246238,-0.6974920177246238
2025-03-25,5.0,-0.33269493732471594,-0.33269493732471594
2025-03-26,5.0,-0.33269493732471594,-0.33269493732471594
2025-03-30,10.5,0.4698586395550812,0.4698586395550812
2025-03-31,5.0,-0.33269493732471594,-0.33269493732471594
2025-04-01,6.5,-0.11381668908477127,-0.11381668908477127
2025-04-02,16.0,1.2724122164348783,1.2724122164348783
2025-04-03,16.0,1.2724122164348783,1.2724122164348783
2025-04-06,27.0,2.877519370194473,2.877519370194473
2025-04-07,12.5,0.7616963038750075,0.7616963038750075
2025-04-08,51.0,6.3795713420335876,6.3795713420335876
2025-04-09,23.5,2.3668034576346018,2.3668034576346018
2025-04-13,15.5,1.1994528003548968,1.1994528003548968
2025-04-14,9.5,0.32393980739511813,0.32393980739511813
2025-04-15,5.5,-0.2597355212447344,-0.2597355212447344
2025-04-16,8.5,0.17802097523515498,0.17802097523515498
2025-04-20,10.5,0.4698586395550812,0.4698586395550812
2025-04-21,6.0,-0.18677610516475285,-0.18677610516475285
2025-04-22,10.0,0.39689922347509965,0.39689922347509965
2025-04-23,6.0,-0.18677610516475285,-0.18677610516475285
2025-04-24,5.0,-0.33269493732471594,-0.33269493732471594
2025-04-27,7.5,0.03210214307519185,0.03210214307519185
2025-04-28,3.0,-0.6245326016446422,-0.6245326016446422
2025-04-29,6.0,-0.18677610516475285,-0.18677610516475285
2025-05-01,8.0,0.10506155915517341,0.10506155915517341
2025-05-04,9.5,0.32393980739511813,0.32393980739511813
2025-05-05,5.5,-0.2597355212447344,-0.2597355212447344
