Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3214215456990634,-0.3214215456990634
2024-10-14,5.0,-0.1607107728495317,-0.1607107728495317
2024-10-16,5.0,-0.1607107728495317,-0.1607107728495317
2024-10-17,3.5,-0.4017769321238292,-0.4017769321238292
2024-10-20,4.5,-0.24106615927429753,-0.24106615927429753
2024-10-21,6.5,0.08035538642476585,0.08035538642476585
2024-10-22,6.0,0.0,0.0
2024-10-23,6.0,0.0,0.0
2024-10-24,6.0,0.0,0.0
2024-10-27,19.0,2.089240047043912,2.089240047043912
2024-10-28,5.0,-0.1607107728495317,-0.1607107728495317
2024-10-29,5.5,-0.08035538642476585,-0.08035538642476585
2024-11-03,8.0,0.3214215456990634,0.3214215456990634
2024-11-04,5.0,-0.1607107728495317,-0.1607107728495317
2024-11-05,50.0,7.0712740053793945,7.0712740053793945
2024-11-06,4.5,-0.24106615927429753,-0.24106615927429753
2024-11-07,7.0,0.1607107728495317,0.1607107728495317
2024-11-10,8.5,0.4017769321238292,0.4017769321238292
2024-11-11,6.5,0.08035538642476585,0.08035538642476585
2024-11-17,4.5,-0.24106615927429753,-0.24106615927429753
2024-11-18,4.5,-0.24106615927429753,-0.24106615927429753
2024-11-19,4.5,-0.24106615927429753,-0.24106615927429753
2024-11-20,2.5,-0.5624877049733609,-0.5624877049733609
2024-11-21,3.5,-0.4017769321238292,-0.4017769321238292
2024-11-24,9.5,0.5624877049733609,0.5624877049733609
2024-11-25,6.5,0.08035538642476585,0.08035538642476585
2024-11-26,3.0,-0.48213231854859506,-0.48213231854859506
2024-11-28,3.5,-0.4017769321238292,-0.4017769321238292
2024-12-01,9.0,0.48213231854859506,0.48213231854859506
2024-12-02,7.5,0.24106615927429753,0.24106615927429753
2024-12-03,6.0,0.0,0.0
2024-12-04,4.0,-0.3214215456990634,-0.3214215456990634
2024-12-05,4.5,-0.24106615927429753,-0.24106615927429753
2024-12-08,5.0,-0.1607107728495317,-0.1607107728495317
2024-12-10,4.0,-0.3214215456990634,-0.3214215456990634
2024-12-15,2.5,-0.5624877049733609,-0.5624877049733609
2024-12-16,3.0,-0.48213231854859506,-0.48213231854859506
2024-12-17,2.5,-0.5624877049733609,-0.5624877049733609
2024-12-18,5.0,-0.1607107728495317,-0.1607107728495317
2024-12-22,4.0,-0.3214215456990634,-0.3214215456990634
2024-12-23,2.5,-0.5624877049733609,-0.5624877049733609
2024-12-25,6.5,0.08035538642476585,0.08035538642476585
2024-12-26,4.5,-0.24106615927429753,-0.24106615927429753
2024-12-29,3.0,-0.48213231854859506,-0.48213231854859506
2024-12-30,5.0,-0.1607107728495317,-0.1607107728495317
2025-01-01,7.5,0.24106615927429753,0.24106615927429753
2025-01-02,3.0,-0.48213231854859506,-0.48213231854859506
2025-01-05,7.5,0.24106615927429753,0.24106615927429753
2025-01-06,5.0,-0.1607107728495317,-0.1607107728495317
2025-01-07,4.0,-0.3214215456990634,-0.3214215456990634
2025-01-08,6.5,0.08035538642476585,0.08035538642476585
2025-01-09,4.5,-0.24106615927429753,-0.24106615927429753
2025-01-12,7.5,0.24106615927429753,0.24106615927429753
2025-01-13,4.0,-0.3214215456990634,-0.3214215456990634
2025-01-14,3.0,-0.48213231854859506,-0.48213231854859506
2025-01-15,3.0,-0.48213231854859506,-0.48213231854859506
2025-01-16,2.5,-0.5624877049733609,-0.5624877049733609
2025-01-19,3.0,-0.48213231854859506,-0.48213231854859506
2025-01-20,12.5,1.044620023521956,1.044620023521956
2025-01-21,3.5,-0.4017769321238292,-0.4017769321238292
2025-01-22,3.0,-0.48213231854859506,-0.48213231854859506
2025-01-23,5.0,-0.1607107728495317,-0.1607107728495317
2025-01-26,7.0,0.1607107728495317,0.1607107728495317
