Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4601092775456044,-0.4601092775456044
2024-10-14,5.0,-0.3240658091499724,-0.3240658091499724
2024-10-16,5.0,-0.3240658091499724,-0.3240658091499724
2024-10-17,3.5,-0.5281310117434204,-0.5281310117434204
2024-10-20,4.5,-0.3920875433477884,-0.3920875433477884
2024-10-21,6.5,-0.1200006065565244,-0.1200006065565244
2024-10-22,6.0,-0.1880223407543404,-0.1880223407543404
2024-10-23,6.0,-0.1880223407543404,-0.1880223407543404
2024-10-24,6.0,-0.1880223407543404,-0.1880223407543404
2024-10-27,19.0,1.5805427483888757,1.5805427483888757
2024-10-28,5.0,-0.3240658091499724,-0.3240658091499724
2024-10-29,5.5,-0.2560440749521564,-0.2560440749521564
2024-11-03,8.0,0.08406459603692358,0.08406459603692358
2024-11-04,5.0,-0.3240658091499724,-0.3240658091499724
2024-11-05,50.0,5.797890268653466,5.797890268653466
2024-11-06,4.5,-0.3920875433477884,-0.3920875433477884
2024-11-07,7.0,-0.05197887235870841,-0.05197887235870841
2024-11-10,8.5,0.15208633023473958,0.15208633023473958
2024-11-11,6.5,-0.1200006065565244,-0.1200006065565244
2024-11-17,4.5,-0.3920875433477884,-0.3920875433477884
2024-11-18,4.5,-0.3920875433477884,-0.3920875433477884
2024-11-19,4.5,-0.3920875433477884,-0.3920875433477884
2024-11-20,2.5,-0.6641744801390523,-0.6641744801390523
2024-11-21,3.5,-0.5281310117434204,-0.5281310117434204
2024-11-24,9.5,0.2881297986303716,0.2881297986303716
2024-11-25,6.5,-0.1200006065565244,-0.1200006065565244
2024-11-26,3.0,-0.5961527459412364,-0.5961527459412364
2024-11-28,3.5,-0.5281310117434204,-0.5281310117434204
2024-12-01,9.0,0.22010806443255557,0.22010806443255557
2024-12-02,7.5,0.01604286183910758,0.01604286183910758
2024-12-03,6.0,-0.1880223407543404,-0.1880223407543404
2024-12-04,4.0,-0.4601092775456044,-0.4601092775456044
2024-12-05,4.5,-0.3920875433477884,-0.3920875433477884
2024-12-08,5.0,-0.3240658091499724,-0.3240658091499724
2024-12-10,4.0,-0.4601092775456044,-0.4601092775456044
2024-12-15,2.5,-0.6641744801390523,-0.6641744801390523
2024-12-16,3.0,-0.5961527459412364,-0.5961527459412364
2024-12-17,2.5,-0.6641744801390523,-0.6641744801390523
2024-12-18,5.0,-0.3240658091499724,-0.3240658091499724
2024-12-22,4.0,-0.4601092775456044,-0.4601092775456044
2024-12-23,2.5,-0.6641744801390523,-0.6641744801390523
2024-12-25,6.5,-0.1200006065565244,-0.1200006065565244
2024-12-26,4.5,-0.3920875433477884,-0.3920875433477884
2024-12-29,3.0,-0.5961527459412364,-0.5961527459412364
2024-12-30,5.0,-0.3240658091499724,-0.3240658091499724
2025-01-01,7.5,0.01604286183910758,0.01604286183910758
2025-01-02,3.0,-0.5961527459412364,-0.5961527459412364
2025-01-05,7.5,0.01604286183910758,0.01604286183910758
2025-01-06,5.0,-0.3240658091499724,-0.3240658091499724
2025-01-07,4.0,-0.4601092775456044,-0.4601092775456044
2025-01-08,6.5,-0.1200006065565244,-0.1200006065565244
2025-01-09,4.5,-0.3920875433477884,-0.3920875433477884
2025-01-12,7.5,0.01604286183910758,0.01604286183910758
2025-01-16,2.5,-0.6641744801390523,-0.6641744801390523
2025-01-19,3.0,-0.5961527459412364,-0.5961527459412364
2025-01-20,12.5,0.6962602038172675,0.6962602038172675
2025-01-21,3.5,-0.5281310117434204,-0.5281310117434204
2025-01-22,3.0,-0.5961527459412364,-0.5961527459412364
2025-01-23,5.0,-0.3240658091499724,-0.3240658091499724
2025-01-26,10.5,0.42417326702600355,0.42417326702600355
2025-01-27,5.0,-0.3240658091499724,-0.3240658091499724
2025-01-28,4.0,-0.4601092775456044,-0.4601092775456044
2025-01-29,4.5,-0.3920875433477884,-0.3920875433477884
2025-02-02,17.5,1.3764775457954277,1.3764775457954277
2025-02-03,4.0,-0.4601092775456044,-0.4601092775456044
2025-02-04,5.0,-0.3240658091499724,-0.3240658091499724
2025-02-05,3.5,-0.5281310117434204,-0.5281310117434204
2025-02-06,3.5,-0.5281310117434204,-0.5281310117434204
2025-02-09,4.5,-0.3920875433477884,-0.3920875433477884
2025-02-11,6.5,-0.1200006065565244,-0.1200006065565244
2025-02-16,5.5,-0.2560440749521564,-0.2560440749521564
2025-02-17,6.5,-0.1200006065565244,-0.1200006065565244
2025-02-18,2.5,-0.6641744801390523,-0.6641744801390523
2025-02-19,4.0,-0.4601092775456044,-0.4601092775456044
2025-02-20,5.0,-0.3240658091499724,-0.3240658091499724
2025-02-23,4.0,-0.4601092775456044,-0.4601092775456044
2025-02-24,7.0,-0.05197887235870841,-0.05197887235870841
2025-02-25,9.5,0.2881297986303716,0.2881297986303716
2025-02-26,9.5,0.2881297986303716,0.2881297986303716
2025-03-02,7.5,0.01604286183910758,0.01604286183910758
2025-03-03,11.5,0.5602167354216355,0.5602167354216355
2025-03-04,12.5,0.6962602038172675,0.6962602038172675
2025-03-05,11.0,0.49219500122381954,0.49219500122381954
2025-03-06,7.5,0.01604286183910758,0.01604286183910758
2025-03-09,9.0,0.22010806443255557,0.22010806443255557
