Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4725807643940714,-0.4725807643940714
2024-10-14,5.0,-0.3314202763283098,-0.3314202763283098
2024-10-16,5.0,-0.3314202763283098,-0.3314202763283098
2024-10-17,3.5,-0.5431610084269521,-0.5431610084269521
2024-10-20,4.5,-0.40200052036119055,-0.40200052036119055
2024-10-21,6.5,-0.1196795442296674,-0.1196795442296674
2024-10-22,6.0,-0.1902597882625482,-0.1902597882625482
2024-10-23,6.0,-0.1902597882625482,-0.1902597882625482
2024-10-24,6.0,-0.1902597882625482,-0.1902597882625482
2024-10-27,19.0,1.6448265565923523,1.6448265565923523
2024-10-28,5.0,-0.3314202763283098,-0.3314202763283098
2024-10-29,5.5,-0.26084003229542896,-0.26084003229542896
2024-11-03,8.0,0.09206118786897498,0.09206118786897498
2024-11-04,5.0,-0.3314202763283098,-0.3314202763283098
2024-11-05,50.0,6.0208016866309615,6.0208016866309615
2024-11-06,4.5,-0.40200052036119055,-0.40200052036119055
2024-11-07,7.0,-0.049099300196786606,-0.049099300196786606
2024-11-10,8.5,0.16264143190185576,0.16264143190185576
2024-11-11,6.5,-0.1196795442296674,-0.1196795442296674
2024-11-17,4.5,-0.40200052036119055,-0.40200052036119055
2024-11-18,4.5,-0.40200052036119055,-0.40200052036119055
2024-11-19,4.5,-0.40200052036119055,-0.40200052036119055
2024-11-20,2.5,-0.6843214964927138,-0.6843214964927138
2024-11-21,3.5,-0.5431610084269521,-0.5431610084269521
2024-11-24,9.5,0.30380191996761735,0.30380191996761735
2024-11-25,6.5,-0.1196795442296674,-0.1196795442296674
2024-11-26,3.0,-0.6137412524598329,-0.6137412524598329
2024-11-28,3.5,-0.5431610084269521,-0.5431610084269521
2024-12-01,9.0,0.23322167593473656,0.23322167593473656
2024-12-02,7.5,0.021480943836094186,0.021480943836094186
2024-12-03,6.0,-0.1902597882625482,-0.1902597882625482
2024-12-04,4.0,-0.4725807643940714,-0.4725807643940714
2024-12-05,4.5,-0.40200052036119055,-0.40200052036119055
2024-12-08,5.0,-0.3314202763283098,-0.3314202763283098
2024-12-10,4.0,-0.4725807643940714,-0.4725807643940714
2024-12-15,2.5,-0.6843214964927138,-0.6843214964927138
2024-12-16,3.0,-0.6137412524598329,-0.6137412524598329
2024-12-17,2.5,-0.6843214964927138,-0.6843214964927138
2024-12-18,5.0,-0.3314202763283098,-0.3314202763283098
2024-12-22,4.0,-0.4725807643940714,-0.4725807643940714
2024-12-23,2.5,-0.6843214964927138,-0.6843214964927138
2024-12-25,6.5,-0.1196795442296674,-0.1196795442296674
2024-12-26,4.5,-0.40200052036119055,-0.40200052036119055
2024-12-29,3.0,-0.6137412524598329,-0.6137412524598329
2024-12-30,5.0,-0.3314202763283098,-0.3314202763283098
2025-01-01,7.5,0.021480943836094186,0.021480943836094186
2025-01-02,3.0,-0.6137412524598329,-0.6137412524598329
2025-01-05,7.5,0.021480943836094186,0.021480943836094186
2025-01-06,5.0,-0.3314202763283098,-0.3314202763283098
2025-01-07,4.0,-0.4725807643940714,-0.4725807643940714
2025-01-08,6.5,-0.1196795442296674,-0.1196795442296674
2025-01-09,4.5,-0.40200052036119055,-0.40200052036119055
2025-01-12,7.5,0.021480943836094186,0.021480943836094186
2025-01-16,2.5,-0.6843214964927138,-0.6843214964927138
2025-01-19,3.0,-0.6137412524598329,-0.6137412524598329
2025-01-20,12.5,0.7272833841649021,0.7272833841649021
2025-01-21,3.5,-0.5431610084269521,-0.5431610084269521
2025-01-22,3.0,-0.6137412524598329,-0.6137412524598329
2025-01-23,5.0,-0.3314202763283098,-0.3314202763283098
2025-01-26,10.5,0.44496240803337894,0.44496240803337894
2025-01-27,5.0,-0.3314202763283098,-0.3314202763283098
2025-01-28,4.0,-0.4725807643940714,-0.4725807643940714
2025-01-29,4.5,-0.40200052036119055,-0.40200052036119055
2025-02-02,17.5,1.4330858244937101,1.4330858244937101
2025-02-03,4.0,-0.4725807643940714,-0.4725807643940714
2025-02-04,5.0,-0.3314202763283098,-0.3314202763283098
2025-02-05,3.5,-0.5431610084269521,-0.5431610084269521
2025-02-06,3.5,-0.5431610084269521,-0.5431610084269521
2025-02-09,4.5,-0.40200052036119055,-0.40200052036119055
2025-02-11,6.5,-0.1196795442296674,-0.1196795442296674
2025-02-16,5.5,-0.26084003229542896,-0.26084003229542896
2025-02-17,6.5,-0.1196795442296674,-0.1196795442296674
2025-02-18,2.5,-0.6843214964927138,-0.6843214964927138
2025-02-19,4.0,-0.4725807643940714,-0.4725807643940714
2025-02-20,5.0,-0.3314202763283098,-0.3314202763283098
2025-02-23,4.0,-0.4725807643940714,-0.4725807643940714
2025-02-24,7.0,-0.049099300196786606,-0.049099300196786606
2025-02-25,9.5,0.30380191996761735,0.30380191996761735
2025-02-26,9.5,0.30380191996761735,0.30380191996761735
2025-03-02,7.5,0.021480943836094186,0.021480943836094186
2025-03-03,11.5,0.5861228960991405,0.5861228960991405
2025-03-04,12.5,0.7272833841649021,0.7272833841649021
2025-03-05,11.0,0.5155426520662597,0.5155426520662597
2025-03-06,7.5,0.021480943836094186,0.021480943836094186
2025-03-09,9.0,0.23322167593473656,0.23322167593473656
2025-03-11,7.0,-0.049099300196786606,-0.049099300196786606
2025-03-16,6.5,-0.1196795442296674,-0.1196795442296674
2025-03-17,4.5,-0.40200052036119055,-0.40200052036119055
2025-03-18,4.0,-0.4725807643940714,-0.4725807643940714
2025-03-19,8.5,0.16264143190185576,0.16264143190185576
2025-03-20,4.0,-0.4725807643940714,-0.4725807643940714
2025-03-23,5.0,-0.3314202763283098,-0.3314202763283098
2025-03-24,2.5,-0.6843214964927138,-0.6843214964927138
2025-03-25,5.0,-0.3314202763283098,-0.3314202763283098
2025-03-26,5.0,-0.3314202763283098,-0.3314202763283098
2025-03-30,10.5,0.44496240803337894,0.44496240803337894
2025-03-31,5.0,-0.3314202763283098,-0.3314202763283098
2025-04-01,6.5,-0.1196795442296674,-0.1196795442296674
2025-04-02,16.0,1.2213450923950677,1.2213450923950677
2025-04-03,16.0,1.2213450923950677,1.2213450923950677
2025-04-06,27.0,2.774110461118445,2.774110461118445
2025-04-07,12.5,0.7272833841649021,0.7272833841649021
2025-04-08,51.0,6.161962174696723,6.161962174696723
2025-04-09,23.5,2.280048752888279,2.280048752888279
2025-04-13,15.5,1.1507648483621868,1.1507648483621868
2025-04-15,5.5,-0.26084003229542896,-0.26084003229542896
2025-04-16,8.5,0.16264143190185576,0.16264143190185576
2025-04-20,10.5,0.44496240803337894,0.44496240803337894
2025-04-21,6.0,-0.1902597882625482,-0.1902597882625482
2025-04-22,10.0,0.3743821640004982,0.3743821640004982
2025-04-23,6.0,-0.1902597882625482,-0.1902597882625482
2025-04-24,5.0,-0.3314202763283098,-0.3314202763283098
2025-04-27,7.5,0.021480943836094186,0.021480943836094186
2025-04-28,3.0,-0.6137412524598329,-0.6137412524598329
2025-04-29,5.5,-0.26084003229542896,-0.26084003229542896
