Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5013801627929786,-0.5013801627929786
2024-10-14,5.0,-0.3466201125439831,-0.3466201125439831
2024-10-15,3.0,-0.6561402130419741,-0.6561402130419741
2024-10-16,5.0,-0.3466201125439831,-0.3466201125439831
2024-10-17,3.5,-0.5787601879174764,-0.5787601879174764
2024-10-20,4.5,-0.4240001376684809,-0.4240001376684809
2024-10-21,6.5,-0.11448003717048987,-0.11448003717048987
2024-10-22,6.0,-0.19186006229498762,-0.19186006229498762
2024-10-23,6.0,-0.19186006229498762,-0.19186006229498762
2024-10-24,6.0,-0.19186006229498762,-0.19186006229498762
2024-10-27,19.0,1.8200205909419538,1.8200205909419538
2024-10-28,5.0,-0.3466201125439831,-0.3466201125439831
2024-10-29,5.5,-0.26924008741948535,-0.26924008741948535
2024-11-03,8.0,0.11766003820300339,0.11766003820300339
2024-11-04,5.0,-0.3466201125439831,-0.3466201125439831
2024-11-05,50.0,6.617582148660814,6.617582148660814
2024-11-06,4.5,-0.4240001376684809,-0.4240001376684809
2024-11-07,7.0,-0.037100012045992115,-0.037100012045992115
2024-11-10,8.5,0.19504006332750112,0.19504006332750112
2024-11-11,6.5,-0.11448003717048987,-0.11448003717048987
2024-11-12,5.0,-0.3466201125439831,-0.3466201125439831
2024-11-17,4.5,-0.4240001376684809,-0.4240001376684809
2024-11-18,4.5,-0.4240001376684809,-0.4240001376684809
2024-11-19,4.5,-0.4240001376684809,-0.4240001376684809
2024-11-20,2.5,-0.7335202381664718,-0.7335202381664718
2024-11-21,3.5,-0.5787601879174764,-0.5787601879174764
2024-11-24,9.5,0.34980011357649665,0.34980011357649665
2024-11-25,6.5,-0.11448003717048987,-0.11448003717048987
2024-11-26,3.0,-0.6561402130419741,-0.6561402130419741
2024-11-28,3.5,-0.5787601879174764,-0.5787601879174764
2024-12-01,9.0,0.2724200884519989,0.2724200884519989
2024-12-02,7.5,0.040280013078505636,0.040280013078505636
2024-12-03,6.0,-0.19186006229498762,-0.19186006229498762
2024-12-04,4.0,-0.5013801627929786,-0.5013801627929786
2024-12-05,4.5,-0.4240001376684809,-0.4240001376684809
2024-12-08,5.0,-0.3466201125439831,-0.3466201125439831
2024-12-09,3.5,-0.5787601879174764,-0.5787601879174764
2024-12-10,4.0,-0.5013801627929786,-0.5013801627929786
2024-12-15,2.5,-0.7335202381664718,-0.7335202381664718
2024-12-16,3.0,-0.6561402130419741,-0.6561402130419741
2024-12-17,2.5,-0.7335202381664718,-0.7335202381664718
2024-12-18,5.0,-0.3466201125439831,-0.3466201125439831
2024-12-22,4.0,-0.5013801627929786,-0.5013801627929786
2024-12-23,2.5,-0.7335202381664718,-0.7335202381664718
2024-12-25,6.5,-0.11448003717048987,-0.11448003717048987
2024-12-26,4.5,-0.4240001376684809,-0.4240001376684809
2024-12-29,3.0,-0.6561402130419741,-0.6561402130419741
2024-12-30,5.0,-0.3466201125439831,-0.3466201125439831
2025-01-01,7.5,0.040280013078505636,0.040280013078505636
2025-01-02,3.0,-0.6561402130419741,-0.6561402130419741
2025-01-05,7.5,0.040280013078505636,0.040280013078505636
2025-01-06,5.0,-0.3466201125439831,-0.3466201125439831
2025-01-07,4.0,-0.5013801627929786,-0.5013801627929786
2025-01-08,6.5,-0.11448003717048987,-0.11448003717048987
2025-01-09,4.5,-0.4240001376684809,-0.4240001376684809
2025-01-12,7.5,0.040280013078505636,0.040280013078505636
2025-01-13,4.0,-0.5013801627929786,-0.5013801627929786
2025-01-16,2.5,-0.7335202381664718,-0.7335202381664718
2025-01-19,3.0,-0.6561402130419741,-0.6561402130419741
2025-01-20,12.5,0.8140802643234831,0.8140802643234831
2025-01-21,3.5,-0.5787601879174764,-0.5787601879174764
2025-01-22,3.0,-0.6561402130419741,-0.6561402130419741
2025-01-23,5.0,-0.3466201125439831,-0.3466201125439831
2025-01-26,10.5,0.5045601638254922,0.5045601638254922
