Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4747214846815933,-0.4747214846815933
2024-10-14,5.0,-0.32576695894916524,-0.32576695894916524
2024-10-15,3.0,-0.6236760104140213,-0.6236760104140213
2024-10-16,5.0,-0.32576695894916524,-0.32576695894916524
2024-10-17,3.5,-0.5491987475478073,-0.5491987475478073
2024-10-20,4.5,-0.4002442218153793,-0.4002442218153793
2024-10-21,6.5,-0.10233517035052311,-0.10233517035052311
2024-10-22,6.0,-0.17681243321673715,-0.17681243321673715
2024-10-23,6.0,-0.17681243321673715,-0.17681243321673715
2024-10-24,6.0,-0.17681243321673715,-0.17681243321673715
2024-10-27,19.0,1.7595964013048278,1.7595964013048278
2024-10-28,5.0,-0.32576695894916524,-0.32576695894916524
2024-10-29,5.5,-0.2512896960829512,-0.2512896960829512
2024-11-03,8.0,0.121096618248119,0.121096618248119
2024-11-04,5.0,-0.32576695894916524,-0.32576695894916524
2024-11-05,50.0,6.377186699010098,6.377186699010098
2024-11-06,4.5,-0.4002442218153793,-0.4002442218153793
2024-11-07,7.0,-0.027857907484309073,-0.027857907484309073
2024-11-10,8.5,0.19557388111433305,0.19557388111433305
2024-11-11,6.5,-0.10233517035052311,-0.10233517035052311
2024-11-12,5.0,-0.32576695894916524,-0.32576695894916524
2024-11-17,4.5,-0.4002442218153793,-0.4002442218153793
2024-11-18,4.5,-0.4002442218153793,-0.4002442218153793
2024-11-19,4.5,-0.4002442218153793,-0.4002442218153793
2024-11-20,2.5,-0.6981532732802354,-0.6981532732802354
2024-11-21,3.5,-0.5491987475478073,-0.5491987475478073
2024-11-24,9.5,0.3445284068467611,0.3445284068467611
2024-11-25,6.5,-0.10233517035052311,-0.10233517035052311
2024-11-26,3.0,-0.6236760104140213,-0.6236760104140213
2024-11-28,3.5,-0.5491987475478073,-0.5491987475478073
2024-12-01,9.0,0.2700511439805471,0.2700511439805471
2024-12-02,7.5,0.04661935538190497,0.04661935538190497
2024-12-03,6.0,-0.17681243321673715,-0.17681243321673715
2024-12-04,4.0,-0.4747214846815933,-0.4747214846815933
2024-12-05,4.5,-0.4002442218153793,-0.4002442218153793
2024-12-08,5.0,-0.32576695894916524,-0.32576695894916524
2024-12-09,3.5,-0.5491987475478073,-0.5491987475478073
