Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.415990831697514,-0.415990831697514
2024-10-14,5.0,-0.23698255204283808,-0.23698255204283808
2024-10-16,5.0,-0.23698255204283808,-0.23698255204283808
2024-10-17,3.5,-0.505494971524852,-0.505494971524852
2024-10-20,4.5,-0.32648669187017604,-0.32648669187017604
2024-10-21,6.5,0.03152986743917582,0.03152986743917582
2024-10-22,6.0,-0.05797427238816215,-0.05797427238816215
2024-10-23,6.0,-0.05797427238816215,-0.05797427238816215
2024-10-24,6.0,-0.05797427238816215,-0.05797427238816215
2024-10-27,19.0,2.269133363122625,2.269133363122625
2024-10-28,5.0,-0.23698255204283808,-0.23698255204283808
2024-10-29,5.5,-0.14747841221550012,-0.14747841221550012
2024-11-03,8.0,0.3000422869211897,0.3000422869211897
2024-11-04,5.0,-0.23698255204283808,-0.23698255204283808
2024-11-05,50.0,7.818390032417578,7.818390032417578
2024-11-06,4.5,-0.32648669187017604,-0.32648669187017604
2024-11-07,7.0,0.12103400726651378,0.12103400726651378
2024-11-10,8.5,0.3895464267485277,0.3895464267485277
2024-11-11,6.5,0.03152986743917582,0.03152986743917582
2024-11-17,4.5,-0.32648669187017604,-0.32648669187017604
2024-11-18,4.5,-0.32648669187017604,-0.32648669187017604
2024-11-19,4.5,-0.32648669187017604,-0.32648669187017604
2024-11-20,2.5,-0.6845032511795279,-0.6845032511795279
2024-11-21,3.5,-0.505494971524852,-0.505494971524852
2024-11-24,9.5,0.5685547064032036,0.5685547064032036
2024-11-25,6.5,0.03152986743917582,0.03152986743917582
2024-11-26,3.0,-0.59499911135219,-0.59499911135219
2024-11-28,3.5,-0.505494971524852,-0.505494971524852
2024-12-01,9.0,0.47905056657586564,0.47905056657586564
2024-12-02,7.5,0.21053814709385174,0.21053814709385174
2024-12-03,6.0,-0.05797427238816215,-0.05797427238816215
2024-12-04,4.0,-0.415990831697514,-0.415990831697514
2024-12-05,4.5,-0.32648669187017604,-0.32648669187017604
2024-12-08,5.0,-0.23698255204283808,-0.23698255204283808
2024-12-10,4.0,-0.415990831697514,-0.415990831697514
2024-12-15,2.5,-0.6845032511795279,-0.6845032511795279
2024-12-16,3.0,-0.59499911135219,-0.59499911135219
2024-12-17,2.5,-0.6845032511795279,-0.6845032511795279
2024-12-18,5.0,-0.23698255204283808,-0.23698255204283808
2024-12-22,4.0,-0.415990831697514,-0.415990831697514
2024-12-23,2.5,-0.6845032511795279,-0.6845032511795279
2024-12-25,6.5,0.03152986743917582,0.03152986743917582
2024-12-26,4.5,-0.32648669187017604,-0.32648669187017604
2024-12-29,3.0,-0.59499911135219,-0.59499911135219
2024-12-30,5.0,-0.23698255204283808,-0.23698255204283808
2025-01-01,7.5,0.21053814709385174,0.21053814709385174
2025-01-02,3.0,-0.59499911135219,-0.59499911135219
2025-01-05,7.5,0.21053814709385174,0.21053814709385174
2025-01-06,5.0,-0.23698255204283808,-0.23698255204283808
2025-01-07,4.0,-0.415990831697514,-0.415990831697514
2025-01-08,6.5,0.03152986743917582,0.03152986743917582
2025-01-09,4.5,-0.32648669187017604,-0.32648669187017604
2025-01-12,7.5,0.21053814709385174,0.21053814709385174
2025-01-16,2.5,-0.6845032511795279,-0.6845032511795279
2025-01-19,3.0,-0.59499911135219,-0.59499911135219
2025-01-20,12.5,1.1055795453672315,1.1055795453672315
2025-01-21,3.5,-0.505494971524852,-0.505494971524852
2025-01-22,3.0,-0.59499911135219,-0.59499911135219
2025-01-23,5.0,-0.23698255204283808,-0.23698255204283808
2025-01-26,10.5,0.7475629860578795,0.7475629860578795
2025-01-27,5.0,-0.23698255204283808,-0.23698255204283808
2025-01-28,4.0,-0.415990831697514,-0.415990831697514
2025-01-29,4.5,-0.32648669187017604,-0.32648669187017604
2025-02-02,17.5,2.000620943640611,2.000620943640611
2025-02-03,4.0,-0.415990831697514,-0.415990831697514
2025-02-04,5.0,-0.23698255204283808,-0.23698255204283808
2025-02-05,3.5,-0.505494971524852,-0.505494971524852
2025-02-06,3.5,-0.505494971524852,-0.505494971524852
2025-02-09,4.5,-0.32648669187017604,-0.32648669187017604
2025-02-11,6.5,0.03152986743917582,0.03152986743917582
2025-02-16,5.5,-0.14747841221550012,-0.14747841221550012
2025-02-17,6.5,0.03152986743917582,0.03152986743917582
2025-02-18,2.5,-0.6845032511795279,-0.6845032511795279
2025-02-19,4.0,-0.415990831697514,-0.415990831697514
2025-02-20,5.0,-0.23698255204283808,-0.23698255204283808
2025-02-23,4.0,-0.415990831697514,-0.415990831697514
2025-02-24,7.0,0.12103400726651378,0.12103400726651378
2025-02-25,9.5,0.5685547064032036,0.5685547064032036
2025-02-26,9.5,0.5685547064032036,0.5685547064032036
2025-03-02,7.5,0.21053814709385174,0.21053814709385174
2025-03-03,11.5,0.9265712657125554,0.9265712657125554
2025-03-04,12.5,1.1055795453672315,1.1055795453672315
2025-03-05,11.0,0.8370671258852175,0.8370671258852175
2025-03-06,7.5,0.21053814709385174,0.21053814709385174
2025-03-09,9.0,0.47905056657586564,0.47905056657586564
2025-03-11,4.5,-0.32648669187017604,-0.32648669187017604
2025-03-16,6.5,0.03152986743917582,0.03152986743917582
2025-03-17,3.5,-0.505494971524852,-0.505494971524852
