Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.50078245190114,-0.50078245190114
2024-10-14,5.0,-0.34612120477512237,-0.34612120477512237
2024-10-15,3.0,-0.6554436990271577,-0.6554436990271577
2024-10-16,5.0,-0.34612120477512237,-0.34612120477512237
2024-10-17,3.5,-0.5781130754641489,-0.5781130754641489
2024-10-20,4.5,-0.4234518283381312,-0.4234518283381312
2024-10-21,6.5,-0.11412933408609581,-0.11412933408609581
2024-10-22,6.0,-0.19145995764910465,-0.19145995764910465
2024-10-23,6.0,-0.19145995764910465,-0.19145995764910465
2024-10-24,6.0,-0.19145995764910465,-0.19145995764910465
2024-10-27,19.0,1.8191362549891252,1.8191362549891252
2024-10-28,5.0,-0.34612120477512237,-0.34612120477512237
2024-10-29,5.5,-0.2687905812121135,-0.2687905812121135
2024-11-03,8.0,0.11786253660293074,0.11786253660293074
2024-11-04,5.0,-0.34612120477512237,-0.34612120477512237
2024-11-05,50.0,6.613634915895674,6.613634915895674
2024-11-06,4.5,-0.4234518283381312,-0.4234518283381312
2024-11-07,7.0,-0.036798710523086954,-0.036798710523086954
2024-11-10,8.5,0.1951931601659396,0.1951931601659396
2024-11-11,6.5,-0.11412933408609581,-0.11412933408609581
2024-11-12,5.0,-0.34612120477512237,-0.34612120477512237
2024-11-17,4.5,-0.4234518283381312,-0.4234518283381312
2024-11-18,4.5,-0.4234518283381312,-0.4234518283381312
2024-11-19,4.5,-0.4234518283381312,-0.4234518283381312
2024-11-20,2.5,-0.7327743225901666,-0.7327743225901666
2024-11-21,3.5,-0.5781130754641489,-0.5781130754641489
2024-11-24,9.5,0.34985440729195727,0.34985440729195727
2024-11-25,6.5,-0.11412933408609581,-0.11412933408609581
2024-11-26,3.0,-0.6554436990271577,-0.6554436990271577
2024-11-28,3.5,-0.5781130754641489,-0.5781130754641489
2024-12-01,9.0,0.2725237837289484,0.2725237837289484
2024-12-02,7.5,0.040531913039921895,0.040531913039921895
2024-12-03,6.0,-0.19145995764910465,-0.19145995764910465
2024-12-04,4.0,-0.50078245190114,-0.50078245190114
2024-12-05,4.5,-0.4234518283381312,-0.4234518283381312
2024-12-08,5.0,-0.34612120477512237,-0.34612120477512237
2024-12-09,3.5,-0.5781130754641489,-0.5781130754641489
2024-12-10,4.0,-0.50078245190114,-0.50078245190114
2024-12-15,2.5,-0.7327743225901666,-0.7327743225901666
2024-12-16,3.0,-0.6554436990271577,-0.6554436990271577
2024-12-17,2.5,-0.7327743225901666,-0.7327743225901666
2024-12-18,5.0,-0.34612120477512237,-0.34612120477512237
2024-12-22,4.0,-0.50078245190114,-0.50078245190114
2024-12-23,2.5,-0.7327743225901666,-0.7327743225901666
2024-12-25,6.5,-0.11412933408609581,-0.11412933408609581
2024-12-26,4.5,-0.4234518283381312,-0.4234518283381312
2024-12-29,3.0,-0.6554436990271577,-0.6554436990271577
2024-12-30,5.0,-0.34612120477512237,-0.34612120477512237
2025-01-01,7.5,0.040531913039921895,0.040531913039921895
2025-01-02,3.0,-0.6554436990271577,-0.6554436990271577
2025-01-05,7.5,0.040531913039921895,0.040531913039921895
2025-01-06,5.0,-0.34612120477512237,-0.34612120477512237
2025-01-07,4.0,-0.50078245190114,-0.50078245190114
2025-01-08,6.5,-0.11412933408609581,-0.11412933408609581
2025-01-09,4.5,-0.4234518283381312,-0.4234518283381312
2025-01-12,7.5,0.040531913039921895,0.040531913039921895
2025-01-13,4.0,-0.50078245190114,-0.50078245190114
2025-01-16,2.5,-0.7327743225901666,-0.7327743225901666
2025-01-19,3.0,-0.6554436990271577,-0.6554436990271577
2025-01-20,12.5,0.8138381486700104,0.8138381486700104
2025-01-21,3.5,-0.5781130754641489,-0.5781130754641489
2025-01-22,3.0,-0.6554436990271577,-0.6554436990271577
2025-01-23,5.0,-0.34612120477512237,-0.34612120477512237
2025-01-26,10.5,0.504515654417975,0.504515654417975
2025-01-27,5.0,-0.34612120477512237,-0.34612120477512237
2025-01-28,4.0,-0.50078245190114,-0.50078245190114
2025-01-29,4.5,-0.4234518283381312,-0.4234518283381312
2025-02-02,17.5,1.5871443843000987,1.5871443843000987
2025-02-03,4.0,-0.50078245190114,-0.50078245190114
2025-02-04,5.0,-0.34612120477512237,-0.34612120477512237
2025-02-05,3.5,-0.5781130754641489,-0.5781130754641489
2025-02-06,3.5,-0.5781130754641489,-0.5781130754641489
2025-02-09,4.5,-0.4234518283381312,-0.4234518283381312
2025-02-10,3.5,-0.5781130754641489,-0.5781130754641489
2025-02-11,6.5,-0.11412933408609581,-0.11412933408609581
2025-02-16,5.5,-0.2687905812121135,-0.2687905812121135
2025-02-17,6.5,-0.11412933408609581,-0.11412933408609581
2025-02-18,2.5,-0.7327743225901666,-0.7327743225901666
2025-02-19,4.0,-0.50078245190114,-0.50078245190114
2025-02-20,5.0,-0.34612120477512237,-0.34612120477512237
2025-02-23,4.0,-0.50078245190114,-0.50078245190114
2025-02-24,7.0,-0.036798710523086954,-0.036798710523086954
2025-02-25,9.5,0.34985440729195727,0.34985440729195727
2025-02-26,9.5,0.34985440729195727,0.34985440729195727
2025-03-02,7.5,0.040531913039921895,0.040531913039921895
