Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5081371852025661,-0.5081371852025661
2024-10-14,5.0,-0.35357879137011894,-0.35357879137011894
2024-10-15,3.0,-0.6626955790350134,-0.6626955790350134
2024-10-16,5.0,-0.35357879137011894,-0.35357879137011894
2024-10-17,3.5,-0.5854163821187898,-0.5854163821187898
2024-10-20,4.5,-0.4308579882863426,-0.4308579882863426
2024-10-21,6.5,-0.12174120062144812,-0.12174120062144812
2024-10-22,6.0,-0.19902039753767173,-0.19902039753767173
2024-10-23,6.0,-0.19902039753767173,-0.19902039753767173
2024-10-24,6.0,-0.19902039753767173,-0.19902039753767173
2024-10-27,19.0,1.8102387222841423,1.8102387222841423
2024-10-28,5.0,-0.35357879137011894,-0.35357879137011894
2024-10-29,5.5,-0.27629959445389535,-0.27629959445389535
2024-11-03,8.0,0.1100963901272227,0.1100963901272227
2024-11-04,5.0,-0.35357879137011894,-0.35357879137011894
2024-11-05,50.0,6.601548931090006,6.601548931090006
2024-11-06,4.5,-0.4308579882863426,-0.4308579882863426
2024-11-07,7.0,-0.04446200370522452,-0.04446200370522452
2024-11-10,8.5,0.1873755870434463,0.1873755870434463
2024-11-11,6.5,-0.12174120062144812,-0.12174120062144812
2024-11-12,5.0,-0.35357879137011894,-0.35357879137011894
2024-11-17,4.5,-0.4308579882863426,-0.4308579882863426
2024-11-18,4.5,-0.4308579882863426,-0.4308579882863426
2024-11-19,4.5,-0.4308579882863426,-0.4308579882863426
2024-11-20,2.5,-0.739974775951237,-0.739974775951237
2024-11-21,3.5,-0.5854163821187898,-0.5854163821187898
2024-11-24,9.5,0.34193398087589355,0.34193398087589355
2024-11-25,6.5,-0.12174120062144812,-0.12174120062144812
2024-11-26,3.0,-0.6626955790350134,-0.6626955790350134
2024-11-28,3.5,-0.5854163821187898,-0.5854163821187898
2024-12-01,9.0,0.2646547839596699,0.2646547839596699
2024-12-02,7.5,0.032817193210999095,0.032817193210999095
2024-12-03,6.0,-0.19902039753767173,-0.19902039753767173
2024-12-04,4.0,-0.5081371852025661,-0.5081371852025661
2024-12-05,4.5,-0.4308579882863426,-0.4308579882863426
2024-12-08,5.0,-0.35357879137011894,-0.35357879137011894
2024-12-09,3.5,-0.5854163821187898,-0.5854163821187898
2024-12-10,4.0,-0.5081371852025661,-0.5081371852025661
2024-12-15,2.5,-0.739974775951237,-0.739974775951237
2024-12-16,3.0,-0.6626955790350134,-0.6626955790350134
2024-12-17,2.5,-0.739974775951237,-0.739974775951237
2024-12-18,5.0,-0.35357879137011894,-0.35357879137011894
2024-12-22,4.0,-0.5081371852025661,-0.5081371852025661
2024-12-23,2.5,-0.739974775951237,-0.739974775951237
2024-12-25,6.5,-0.12174120062144812,-0.12174120062144812
2024-12-26,4.5,-0.4308579882863426,-0.4308579882863426
2024-12-29,3.0,-0.6626955790350134,-0.6626955790350134
2024-12-30,5.0,-0.35357879137011894,-0.35357879137011894
2025-01-01,7.5,0.032817193210999095,0.032817193210999095
2025-01-02,3.0,-0.6626955790350134,-0.6626955790350134
2025-01-05,7.5,0.032817193210999095,0.032817193210999095
