Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4626247583813138,-0.4626247583813138
2024-10-14,5.0,-0.2902074130067282,-0.2902074130067282
2024-10-16,5.0,-0.2902074130067282,-0.2902074130067282
2024-10-17,3.5,-0.5488334310686066,-0.5488334310686066
2024-10-20,4.5,-0.37641608569402096,-0.37641608569402096
2024-10-21,6.5,-0.03158139494484979,-0.03158139494484979
2024-10-22,6.0,-0.11779006763214259,-0.11779006763214259
2024-10-23,6.0,-0.11779006763214259,-0.11779006763214259
2024-10-24,6.0,-0.11779006763214259,-0.11779006763214259
2024-10-27,19.0,2.12363542223747,2.12363542223747
2024-10-28,5.0,-0.2902074130067282,-0.2902074130067282
2024-10-29,5.5,-0.20399874031943538,-0.20399874031943538
2024-11-03,8.0,0.2270446231170286,0.2270446231170286
2024-11-04,5.0,-0.2902074130067282,-0.2902074130067282
2024-11-05,50.0,7.4685731288496235,7.4685731288496235
2024-11-06,4.5,-0.37641608569402096,-0.37641608569402096
2024-11-07,7.0,0.05462727774244301,0.05462727774244301
2024-11-10,8.5,0.31325329580432143,0.31325329580432143
2024-11-11,6.5,-0.03158139494484979,-0.03158139494484979
2024-11-17,4.5,-0.37641608569402096,-0.37641608569402096
2024-11-18,4.5,-0.37641608569402096,-0.37641608569402096
2024-11-19,4.5,-0.37641608569402096,-0.37641608569402096
2024-11-20,2.5,-0.7212507764431921,-0.7212507764431921
2024-11-21,3.5,-0.5488334310686066,-0.5488334310686066
2024-11-24,9.5,0.485670641178907,0.485670641178907
2024-11-25,6.5,-0.03158139494484979,-0.03158139494484979
2024-11-26,3.0,-0.6350421037558994,-0.6350421037558994
2024-11-28,3.5,-0.5488334310686066,-0.5488334310686066
2024-12-01,9.0,0.3994619684916142,0.3994619684916142
2024-12-02,7.5,0.14083595042973582,0.14083595042973582
2024-12-03,6.0,-0.11779006763214259,-0.11779006763214259
2024-12-04,4.0,-0.4626247583813138,-0.4626247583813138
2024-12-05,4.5,-0.37641608569402096,-0.37641608569402096
2024-12-08,5.0,-0.2902074130067282,-0.2902074130067282
2024-12-10,4.0,-0.4626247583813138,-0.4626247583813138
2024-12-15,2.5,-0.7212507764431921,-0.7212507764431921
2024-12-16,3.0,-0.6350421037558994,-0.6350421037558994
2024-12-17,2.5,-0.7212507764431921,-0.7212507764431921
2024-12-18,5.0,-0.2902074130067282,-0.2902074130067282
2024-12-22,4.0,-0.4626247583813138,-0.4626247583813138
2024-12-23,2.5,-0.7212507764431921,-0.7212507764431921
2024-12-25,6.5,-0.03158139494484979,-0.03158139494484979
2024-12-26,4.5,-0.37641608569402096,-0.37641608569402096
2024-12-29,3.0,-0.6350421037558994,-0.6350421037558994
2024-12-30,5.0,-0.2902074130067282,-0.2902074130067282
2025-01-01,7.5,0.14083595042973582,0.14083595042973582
2025-01-02,3.0,-0.6350421037558994,-0.6350421037558994
2025-01-05,7.5,0.14083595042973582,0.14083595042973582
2025-01-06,5.0,-0.2902074130067282,-0.2902074130067282
2025-01-07,4.0,-0.4626247583813138,-0.4626247583813138
2025-01-08,6.5,-0.03158139494484979,-0.03158139494484979
2025-01-09,4.5,-0.37641608569402096,-0.37641608569402096
