Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4240959930398712,-0.4240959930398712
2024-10-14,5.0,-0.24134736840442322,-0.24134736840442322
2024-10-16,5.0,-0.24134736840442322,-0.24134736840442322
2024-10-17,3.5,-0.5154703053575952,-0.5154703053575952
2024-10-20,4.5,-0.3327216807221472,-0.3327216807221472
2024-10-21,6.5,0.032775568548748746,0.032775568548748746
2024-10-22,6.0,-0.058598743768975246,-0.058598743768975246
2024-10-23,6.0,-0.058598743768975246,-0.058598743768975246
2024-10-24,6.0,-0.058598743768975246,-0.058598743768975246
2024-10-27,19.0,2.3171333764918485,2.3171333764918485
2024-10-28,5.0,-0.24134736840442322,-0.24134736840442322
2024-10-29,5.5,-0.14997305608669922,-0.14997305608669922
2024-11-03,8.0,0.3068985055019207,0.3068985055019207
2024-11-04,5.0,-0.24134736840442322,-0.24134736840442322
2024-11-05,50.0,7.982340740190735,7.982340740190735
2024-11-06,4.5,-0.3327216807221472,-0.3327216807221472
2024-11-07,7.0,0.12414988086647273,0.12414988086647273
2024-11-10,8.5,0.3982728178196447,0.3982728178196447
2024-11-11,6.5,0.032775568548748746,0.032775568548748746
2024-11-17,4.5,-0.3327216807221472,-0.3327216807221472
2024-11-18,4.5,-0.3327216807221472,-0.3327216807221472
2024-11-19,4.5,-0.3327216807221472,-0.3327216807221472
2024-11-20,2.5,-0.6982189299930431,-0.6982189299930431
2024-11-21,3.5,-0.5154703053575952,-0.5154703053575952
2024-11-24,9.5,0.5810214424550927,0.5810214424550927
2024-11-25,6.5,0.032775568548748746,0.032775568548748746
2024-11-26,3.0,-0.6068446176753192,-0.6068446176753192
2024-11-28,3.5,-0.5154703053575952,-0.5154703053575952
2024-12-01,9.0,0.4896471301373687,0.4896471301373687
2024-12-02,7.5,0.21552419318419672,0.21552419318419672
2024-12-03,6.0,-0.058598743768975246,-0.058598743768975246
2024-12-04,4.0,-0.4240959930398712,-0.4240959930398712
2024-12-05,4.5,-0.3327216807221472,-0.3327216807221472
2024-12-08,5.0,-0.24134736840442322,-0.24134736840442322
2024-12-10,4.0,-0.4240959930398712,-0.4240959930398712
2024-12-15,2.5,-0.6982189299930431,-0.6982189299930431
2024-12-16,3.0,-0.6068446176753192,-0.6068446176753192
2024-12-17,2.5,-0.6982189299930431,-0.6982189299930431
