Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4806618883512512,-0.4806618883512512
2024-10-14,5.0,-0.33504264631380315,-0.33504264631380315
2024-10-16,5.0,-0.33504264631380315,-0.33504264631380315
2024-10-17,3.5,-0.5534715093699751,-0.5534715093699751
2024-10-20,4.5,-0.40785226733252716,-0.40785226733252716
2024-10-21,6.5,-0.11661378325763114,-0.11661378325763114
2024-10-22,6.0,-0.18942340427635515,-0.18942340427635515
2024-10-23,6.0,-0.18942340427635515,-0.18942340427635515
2024-10-24,6.0,-0.18942340427635515,-0.18942340427635515
2024-10-27,19.0,1.7036267422104692,1.7036267422104692
2024-10-28,5.0,-0.33504264631380315,-0.33504264631380315
2024-10-29,5.5,-0.26223302529507914,-0.26223302529507914
2024-11-03,8.0,0.10181507979854089,0.10181507979854089
2024-11-04,5.0,-0.33504264631380315,-0.33504264631380315
2024-11-05,50.0,6.217823245371358,6.217823245371358
2024-11-06,4.5,-0.40785226733252716,-0.40785226733252716
2024-11-07,7.0,-0.043804162238907124,-0.043804162238907124
2024-11-10,8.5,0.17462470081726492,0.17462470081726492
2024-11-11,6.5,-0.11661378325763114,-0.11661378325763114
2024-11-17,4.5,-0.40785226733252716,-0.40785226733252716
2024-11-18,4.5,-0.40785226733252716,-0.40785226733252716
2024-11-19,4.5,-0.40785226733252716,-0.40785226733252716
2024-11-20,2.5,-0.6990907514074232,-0.6990907514074232
2024-11-21,3.5,-0.5534715093699751,-0.5534715093699751
2024-11-24,9.5,0.3202439428547129,0.3202439428547129
2024-11-25,6.5,-0.11661378325763114,-0.11661378325763114
2024-11-26,3.0,-0.6262811303886991,-0.6262811303886991
2024-11-28,3.5,-0.5534715093699751,-0.5534715093699751
2024-12-01,9.0,0.2474343218359889,0.2474343218359889
2024-12-02,7.5,0.029005458779816886,0.029005458779816886
2024-12-03,6.0,-0.18942340427635515,-0.18942340427635515
2024-12-04,4.0,-0.4806618883512512,-0.4806618883512512
2024-12-05,4.5,-0.40785226733252716,-0.40785226733252716
2024-12-08,5.0,-0.33504264631380315,-0.33504264631380315
2024-12-10,4.0,-0.4806618883512512,-0.4806618883512512
2024-12-15,2.5,-0.6990907514074232,-0.6990907514074232
2024-12-16,3.0,-0.6262811303886991,-0.6262811303886991
2024-12-17,2.5,-0.6990907514074232,-0.6990907514074232
2024-12-18,5.0,-0.33504264631380315,-0.33504264631380315
2024-12-22,4.0,-0.4806618883512512,-0.4806618883512512
2024-12-23,2.5,-0.6990907514074232,-0.6990907514074232
2024-12-25,6.5,-0.11661378325763114,-0.11661378325763114
2024-12-26,4.5,-0.40785226733252716,-0.40785226733252716
2024-12-29,3.0,-0.6262811303886991,-0.6262811303886991
2024-12-30,5.0,-0.33504264631380315,-0.33504264631380315
2025-01-01,7.5,0.029005458779816886,0.029005458779816886
2025-01-02,3.0,-0.6262811303886991,-0.6262811303886991
2025-01-05,7.5,0.029005458779816886,0.029005458779816886
2025-01-06,5.0,-0.33504264631380315,-0.33504264631380315
2025-01-07,4.0,-0.4806618883512512,-0.4806618883512512
2025-01-08,6.5,-0.11661378325763114,-0.11661378325763114
2025-01-09,4.5,-0.40785226733252716,-0.40785226733252716
2025-01-12,7.5,0.029005458779816886,0.029005458779816886
2025-01-16,2.5,-0.6990907514074232,-0.6990907514074232
2025-01-19,3.0,-0.6262811303886991,-0.6262811303886991
2025-01-20,12.5,0.757101668967057,0.757101668967057
2025-01-21,3.5,-0.5534715093699751,-0.5534715093699751
2025-01-22,3.0,-0.6262811303886991,-0.6262811303886991
2025-01-23,5.0,-0.33504264631380315,-0.33504264631380315
2025-01-26,10.5,0.46586318489216094,0.46586318489216094
2025-01-27,5.0,-0.33504264631380315,-0.33504264631380315
2025-01-28,4.0,-0.4806618883512512,-0.4806618883512512
2025-01-29,4.5,-0.40785226733252716,-0.40785226733252716
2025-02-02,17.5,1.485197879154297,1.485197879154297
2025-02-03,4.0,-0.4806618883512512,-0.4806618883512512
2025-02-04,5.0,-0.33504264631380315,-0.33504264631380315
2025-02-05,3.5,-0.5534715093699751,-0.5534715093699751
2025-02-06,3.5,-0.5534715093699751,-0.5534715093699751
2025-02-09,4.5,-0.40785226733252716,-0.40785226733252716
2025-02-11,6.5,-0.11661378325763114,-0.11661378325763114
2025-02-16,5.5,-0.26223302529507914,-0.26223302529507914
2025-02-17,6.5,-0.11661378325763114,-0.11661378325763114
2025-02-18,2.5,-0.6990907514074232,-0.6990907514074232
2025-02-19,4.0,-0.4806618883512512,-0.4806618883512512
2025-02-20,5.0,-0.33504264631380315,-0.33504264631380315
