Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4795422623507437,-0.4795422623507437
2024-10-14,5.0,-0.33502267643682093,-0.33502267643682093
2024-10-16,5.0,-0.33502267643682093,-0.33502267643682093
2024-10-17,3.5,-0.5518020553077051,-0.5518020553077051
2024-10-20,4.5,-0.4072824693937823,-0.4072824693937823
2024-10-21,6.5,-0.11824329756593682,-0.11824329756593682
2024-10-22,6.0,-0.1905030905228982,-0.1905030905228982
2024-10-23,6.0,-0.1905030905228982,-0.1905030905228982
2024-10-24,6.0,-0.1905030905228982,-0.1905030905228982
2024-10-27,19.0,1.6882515263580975,1.6882515263580975
2024-10-28,5.0,-0.33502267643682093,-0.33502267643682093
2024-10-29,5.5,-0.2627628834798596,-0.2627628834798596
2024-11-03,8.0,0.09853608130494731,0.09853608130494731
2024-11-04,5.0,-0.33502267643682093,-0.33502267643682093
2024-11-05,50.0,6.168358689689702,6.168358689689702
2024-11-06,4.5,-0.4072824693937823,-0.4072824693937823
2024-11-07,7.0,-0.04598350460897545,-0.04598350460897545
2024-11-10,8.5,0.17079587426190868,0.17079587426190868
2024-11-11,6.5,-0.11824329756593682,-0.11824329756593682
2024-11-17,4.5,-0.4072824693937823,-0.4072824693937823
2024-11-18,4.5,-0.4072824693937823,-0.4072824693937823
2024-11-19,4.5,-0.4072824693937823,-0.4072824693937823
2024-11-20,2.5,-0.6963216412216279,-0.6963216412216279
2024-11-21,3.5,-0.5518020553077051,-0.5518020553077051
2024-11-24,9.5,0.31531546017583145,0.31531546017583145
2024-11-25,6.5,-0.11824329756593682,-0.11824329756593682
2024-11-26,3.0,-0.6240618482646665,-0.6240618482646665
2024-11-28,3.5,-0.5518020553077051,-0.5518020553077051
2024-12-01,9.0,0.24305566721887006,0.24305566721887006
2024-12-02,7.5,0.02627628834798593,0.02627628834798593
2024-12-03,6.0,-0.1905030905228982,-0.1905030905228982
2024-12-04,4.0,-0.4795422623507437,-0.4795422623507437
2024-12-05,4.5,-0.4072824693937823,-0.4072824693937823
2024-12-08,5.0,-0.33502267643682093,-0.33502267643682093
2024-12-10,4.0,-0.4795422623507437,-0.4795422623507437
2024-12-15,2.5,-0.6963216412216279,-0.6963216412216279
2024-12-16,3.0,-0.6240618482646665,-0.6240618482646665
2024-12-17,2.5,-0.6963216412216279,-0.6963216412216279
2024-12-18,5.0,-0.33502267643682093,-0.33502267643682093
2024-12-22,4.0,-0.4795422623507437,-0.4795422623507437
2024-12-23,2.5,-0.6963216412216279,-0.6963216412216279
2024-12-25,6.5,-0.11824329756593682,-0.11824329756593682
2024-12-26,4.5,-0.4072824693937823,-0.4072824693937823
2024-12-29,3.0,-0.6240618482646665,-0.6240618482646665
2024-12-30,5.0,-0.33502267643682093,-0.33502267643682093
2025-01-01,7.5,0.02627628834798593,0.02627628834798593
2025-01-02,3.0,-0.6240618482646665,-0.6240618482646665
2025-01-05,7.5,0.02627628834798593,0.02627628834798593
2025-01-06,5.0,-0.33502267643682093,-0.33502267643682093
2025-01-07,4.0,-0.4795422623507437,-0.4795422623507437
2025-01-08,6.5,-0.11824329756593682,-0.11824329756593682
2025-01-09,4.5,-0.4072824693937823,-0.4072824693937823
2025-01-12,7.5,0.02627628834798593,0.02627628834798593
2025-01-16,2.5,-0.6963216412216279,-0.6963216412216279
2025-01-19,3.0,-0.6240618482646665,-0.6240618482646665
2025-01-20,12.5,0.7488742179175997,0.7488742179175997
2025-01-21,3.5,-0.5518020553077051,-0.5518020553077051
2025-01-22,3.0,-0.6240618482646665,-0.6240618482646665
2025-01-23,5.0,-0.33502267643682093,-0.33502267643682093
2025-01-26,10.5,0.4598350460897542,0.4598350460897542
2025-01-27,5.0,-0.33502267643682093,-0.33502267643682093
2025-01-28,4.0,-0.4795422623507437,-0.4795422623507437
2025-01-29,4.5,-0.4072824693937823,-0.4072824693937823
2025-02-02,17.5,1.4714721474872134,1.4714721474872134
2025-02-03,4.0,-0.4795422623507437,-0.4795422623507437
2025-02-04,5.0,-0.33502267643682093,-0.33502267643682093
2025-02-05,3.5,-0.5518020553077051,-0.5518020553077051
2025-02-06,3.5,-0.5518020553077051,-0.5518020553077051
2025-02-09,4.5,-0.4072824693937823,-0.4072824693937823
2025-02-11,6.5,-0.11824329756593682,-0.11824329756593682
2025-02-16,5.5,-0.2627628834798596,-0.2627628834798596
2025-02-17,6.5,-0.11824329756593682,-0.11824329756593682
2025-02-18,2.5,-0.6963216412216279,-0.6963216412216279
2025-02-19,4.0,-0.4795422623507437,-0.4795422623507437
2025-02-20,5.0,-0.33502267643682093,-0.33502267643682093
2025-02-23,4.0,-0.4795422623507437,-0.4795422623507437
2025-02-24,7.0,-0.04598350460897545,-0.04598350460897545
2025-02-25,9.5,0.31531546017583145,0.31531546017583145
2025-02-26,9.5,0.31531546017583145,0.31531546017583145
2025-03-02,7.5,0.02627628834798593,0.02627628834798593
2025-03-03,11.5,0.6043546320036769,0.6043546320036769
2025-03-04,12.5,0.7488742179175997,0.7488742179175997
2025-03-05,11.0,0.5320948390467156,0.5320948390467156
2025-03-06,7.5,0.02627628834798593,0.02627628834798593
2025-03-09,9.0,0.24305566721887006,0.24305566721887006
2025-03-11,7.0,-0.04598350460897545,-0.04598350460897545
2025-03-16,6.5,-0.11824329756593682,-0.11824329756593682
2025-03-17,4.5,-0.4072824693937823,-0.4072824693937823
2025-03-18,4.0,-0.4795422623507437,-0.4795422623507437
2025-03-19,8.5,0.17079587426190868,0.17079587426190868
2025-03-20,4.0,-0.4795422623507437,-0.4795422623507437
2025-03-23,5.0,-0.33502267643682093,-0.33502267643682093
2025-03-24,2.5,-0.6963216412216279,-0.6963216412216279
2025-03-25,5.0,-0.33502267643682093,-0.33502267643682093
2025-03-26,5.0,-0.33502267643682093,-0.33502267643682093
2025-03-30,10.5,0.4598350460897542,0.4598350460897542
2025-03-31,5.0,-0.33502267643682093,-0.33502267643682093
2025-04-01,6.5,-0.11824329756593682,-0.11824329756593682
2025-04-02,16.0,1.2546927686163294,1.2546927686163294
2025-04-03,16.0,1.2546927686163294,1.2546927686163294
2025-04-06,27.0,2.8444082136694795,2.8444082136694795
2025-04-07,12.5,0.7488742179175997,0.7488742179175997
2025-04-08,51.0,6.312878275603626,6.312878275603626
2025-04-09,23.5,2.3385896629707497,2.3385896629707497
2025-04-13,15.5,1.182432975659368,1.182432975659368
2025-04-15,5.5,-0.2627628834798596,-0.2627628834798596
2025-04-16,8.5,0.17079587426190868,0.17079587426190868
2025-04-20,10.5,0.4598350460897542,0.4598350460897542
2025-04-21,6.0,-0.1905030905228982,-0.1905030905228982
2025-04-22,10.0,0.38757525313279284,0.38757525313279284
2025-04-23,6.0,-0.1905030905228982,-0.1905030905228982
2025-04-24,5.0,-0.33502267643682093,-0.33502267643682093
2025-04-27,7.5,0.02627628834798593,0.02627628834798593
2025-04-28,3.0,-0.6240618482646665,-0.6240618482646665
2025-04-29,6.0,-0.1905030905228982,-0.1905030905228982
2025-05-01,8.0,0.09853608130494731,0.09853608130494731
2025-05-04,9.5,0.31531546017583145,0.31531546017583145
2025-05-05,6.5,-0.11824329756593682,-0.11824329756593682
2025-05-06,7.5,0.02627628834798593,0.02627628834798593
2025-05-07,5.0,-0.33502267643682093,-0.33502267643682093
2025-05-11,3.5,-0.5518020553077051,-0.5518020553077051
