Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5036236814321786,-0.5036236814321786
2024-10-14,5.0,-0.3505563351095398,-0.3505563351095398
2024-10-15,3.0,-0.6566910277548174,-0.6566910277548174
2024-10-16,5.0,-0.3505563351095398,-0.3505563351095398
2024-10-17,3.5,-0.5801573545934979,-0.5801573545934979
2024-10-20,4.5,-0.4270900082708592,-0.4270900082708592
2024-10-21,6.5,-0.12095531562558165,-0.12095531562558165
2024-10-22,6.0,-0.19748898878690105,-0.19748898878690105
2024-10-23,6.0,-0.19748898878690105,-0.19748898878690105
2024-10-24,6.0,-0.19748898878690105,-0.19748898878690105
2024-10-27,19.0,1.792386513407403,1.792386513407403
2024-10-28,5.0,-0.3505563351095398,-0.3505563351095398
2024-10-29,5.5,-0.27402266194822045,-0.27402266194822045
2024-11-03,8.0,0.1086457038583765,0.1086457038583765
2024-11-04,5.0,-0.3505563351095398,-0.3505563351095398
2024-11-05,50.0,6.537474249409206,6.537474249409206
2024-11-06,4.5,-0.4270900082708592,-0.4270900082708592
2024-11-07,7.0,-0.044421642464262265,-0.044421642464262265
2024-11-10,8.5,0.1851793770196959,0.1851793770196959
2024-11-11,6.5,-0.12095531562558165,-0.12095531562558165
2024-11-12,5.0,-0.3505563351095398,-0.3505563351095398
2024-11-17,4.5,-0.4270900082708592,-0.4270900082708592
2024-11-18,4.5,-0.4270900082708592,-0.4270900082708592
2024-11-19,4.5,-0.4270900082708592,-0.4270900082708592
2024-11-20,2.5,-0.7332247009161368,-0.7332247009161368
2024-11-21,3.5,-0.5801573545934979,-0.5801573545934979
2024-11-24,9.5,0.3382467233423347,0.3382467233423347
2024-11-25,6.5,-0.12095531562558165,-0.12095531562558165
2024-11-26,3.0,-0.6566910277548174,-0.6566910277548174
2024-11-28,3.5,-0.5801573545934979,-0.5801573545934979
2024-12-01,9.0,0.26171305018101526,0.26171305018101526
2024-12-02,7.5,0.03211203069705712,0.03211203069705712
2024-12-03,6.0,-0.19748898878690105,-0.19748898878690105
2024-12-04,4.0,-0.5036236814321786,-0.5036236814321786
2024-12-05,4.5,-0.4270900082708592,-0.4270900082708592
