Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3959148777511038,-0.3959148777511038
2024-10-14,5.0,-0.2218397036192512,-0.2218397036192512
2024-10-16,5.0,-0.2218397036192512,-0.2218397036192512
2024-10-17,3.5,-0.4829524648170301,-0.4829524648170301
2024-10-20,4.5,-0.3088772906851775,-0.3088772906851775
2024-10-21,6.5,0.03927305757852772,0.03927305757852772
2024-10-22,6.0,-0.04776452948739859,-0.04776452948739859
2024-10-23,6.0,-0.04776452948739859,-0.04776452948739859
2024-10-24,6.0,-0.04776452948739859,-0.04776452948739859
2024-10-27,19.0,2.2152127342266854,2.2152127342266854
2024-10-28,5.0,-0.2218397036192512,-0.2218397036192512
2024-10-29,5.5,-0.13480211655332489,-0.13480211655332489
2024-11-03,8.0,0.30038581877630666,0.30038581877630666
2024-11-04,5.0,-0.2218397036192512,-0.2218397036192512
2024-11-05,50.0,7.611543132314116,7.611543132314116
2024-11-06,4.5,-0.3088772906851775,-0.3088772906851775
2024-11-07,7.0,0.12631064464445402,0.12631064464445402
2024-11-10,8.5,0.38742340584223295,0.38742340584223295
2024-11-11,6.5,0.03927305757852772,0.03927305757852772
2024-11-17,4.5,-0.3088772906851775,-0.3088772906851775
2024-11-18,4.5,-0.3088772906851775,-0.3088772906851775
2024-11-19,4.5,-0.3088772906851775,-0.3088772906851775
2024-11-20,2.5,-0.6570276389488827,-0.6570276389488827
2024-11-21,3.5,-0.4829524648170301,-0.4829524648170301
2024-11-24,9.5,0.5614985799740856,0.5614985799740856
2024-11-25,6.5,0.03927305757852772,0.03927305757852772
2024-11-26,3.0,-0.5699900518829564,-0.5699900518829564
2024-11-28,3.5,-0.4829524648170301,-0.4829524648170301
2024-12-01,9.0,0.47446099290815924,0.47446099290815924
2024-12-02,7.5,0.21334823171038034,0.21334823171038034
2024-12-03,6.0,-0.04776452948739859,-0.04776452948739859
2024-12-04,4.0,-0.3959148777511038,-0.3959148777511038
2024-12-05,4.5,-0.3088772906851775,-0.3088772906851775
2024-12-08,5.0,-0.2218397036192512,-0.2218397036192512
2024-12-10,4.0,-0.3959148777511038,-0.3959148777511038
2024-12-15,2.5,-0.6570276389488827,-0.6570276389488827
2024-12-16,3.0,-0.5699900518829564,-0.5699900518829564
2024-12-17,2.5,-0.6570276389488827,-0.6570276389488827
2024-12-18,5.0,-0.2218397036192512,-0.2218397036192512
2024-12-22,4.0,-0.3959148777511038,-0.3959148777511038
2024-12-23,2.5,-0.6570276389488827,-0.6570276389488827
2024-12-25,6.5,0.03927305757852772,0.03927305757852772
2024-12-26,4.5,-0.3088772906851775,-0.3088772906851775
2024-12-29,3.0,-0.5699900518829564,-0.5699900518829564
2024-12-30,5.0,-0.2218397036192512,-0.2218397036192512
2025-01-01,7.5,0.21334823171038034,0.21334823171038034
2025-01-02,3.0,-0.5699900518829564,-0.5699900518829564
2025-01-05,7.5,0.21334823171038034,0.21334823171038034
2025-01-06,5.0,-0.2218397036192512,-0.2218397036192512
2025-01-07,4.0,-0.3959148777511038,-0.3959148777511038
2025-01-08,6.5,0.03927305757852772,0.03927305757852772
2025-01-09,4.5,-0.3088772906851775,-0.3088772906851775
2025-01-12,7.5,0.21334823171038034,0.21334823171038034
2025-01-16,2.5,-0.6570276389488827,-0.6570276389488827
2025-01-19,3.0,-0.5699900518829564,-0.5699900518829564
2025-01-20,12.5,1.0837241023696433,1.0837241023696433
2025-01-21,3.5,-0.4829524648170301,-0.4829524648170301
2025-01-22,3.0,-0.5699900518829564,-0.5699900518829564
2025-01-23,5.0,-0.2218397036192512,-0.2218397036192512
2025-01-26,10.5,0.7355737541059382,0.7355737541059382
2025-01-27,5.0,-0.2218397036192512,-0.2218397036192512
2025-01-28,4.0,-0.3959148777511038,-0.3959148777511038
2025-01-29,4.5,-0.3088772906851775,-0.3088772906851775
2025-02-02,17.5,1.9540999730289066,1.9540999730289066
2025-02-03,4.0,-0.3959148777511038,-0.3959148777511038
2025-02-04,5.0,-0.2218397036192512,-0.2218397036192512
2025-02-05,3.5,-0.4829524648170301,-0.4829524648170301
2025-02-06,3.5,-0.4829524648170301,-0.4829524648170301
2025-02-09,4.5,-0.3088772906851775,-0.3088772906851775
2025-02-11,6.5,0.03927305757852772,0.03927305757852772
2025-02-16,5.5,-0.13480211655332489,-0.13480211655332489
2025-02-17,6.5,0.03927305757852772,0.03927305757852772
2025-02-18,2.5,-0.6570276389488827,-0.6570276389488827
2025-02-19,4.0,-0.3959148777511038,-0.3959148777511038
2025-02-20,5.0,-0.2218397036192512,-0.2218397036192512
2025-02-23,4.0,-0.3959148777511038,-0.3959148777511038
2025-02-24,7.0,0.12631064464445402,0.12631064464445402
2025-02-25,9.5,0.5614985799740856,0.5614985799740856
2025-02-26,9.5,0.5614985799740856,0.5614985799740856
2025-03-02,7.5,0.21334823171038034,0.21334823171038034
2025-03-03,11.5,0.9096489282377908,0.9096489282377908
2025-03-04,12.5,1.0837241023696433,1.0837241023696433
