Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4853814735688667,-0.4853814735688667
2024-10-14,5.0,-0.3216499984528219,-0.3216499984528219
2024-10-15,3.0,-0.6491129486849115,-0.6491129486849115
2024-10-16,5.0,-0.3216499984528219,-0.3216499984528219
2024-10-17,3.5,-0.5672472111268891,-0.5672472111268891
2024-10-20,4.5,-0.4035157360108443,-0.4035157360108443
2024-10-21,6.5,-0.0760527857787546,-0.0760527857787546
2024-10-22,6.0,-0.15791852333677703,-0.15791852333677703
2024-10-23,6.0,-0.15791852333677703,-0.15791852333677703
2024-10-24,6.0,-0.15791852333677703,-0.15791852333677703
2024-10-27,19.0,1.970590653171806,1.970590653171806
2024-10-28,5.0,-0.3216499984528219,-0.3216499984528219
2024-10-29,5.5,-0.23978426089479946,-0.23978426089479946
2024-11-03,8.0,0.16954442689531266,0.16954442689531266
2024-11-04,5.0,-0.3216499984528219,-0.3216499984528219
2024-11-05,50.0,7.046266381769196,7.046266381769196
2024-11-06,4.5,-0.4035157360108443,-0.4035157360108443
2024-11-07,7.0,0.0058129517792678215,0.0058129517792678215
2024-11-10,8.5,0.2514101644533351,0.2514101644533351
2024-11-11,6.5,-0.0760527857787546,-0.0760527857787546
2024-11-12,5.0,-0.3216499984528219,-0.3216499984528219
2024-11-17,4.5,-0.4035157360108443,-0.4035157360108443
2024-11-18,4.5,-0.4035157360108443,-0.4035157360108443
2024-11-19,4.5,-0.4035157360108443,-0.4035157360108443
2024-11-20,2.5,-0.7309786862429339,-0.7309786862429339
2024-11-21,3.5,-0.5672472111268891,-0.5672472111268891
2024-11-24,9.5,0.41514163956937994,0.41514163956937994
2024-11-25,6.5,-0.0760527857787546,-0.0760527857787546
2024-11-26,3.0,-0.6491129486849115,-0.6491129486849115
2024-11-28,3.5,-0.5672472111268891,-0.5672472111268891
2024-12-01,9.0,0.3332759020113575,0.3332759020113575
2024-12-02,7.5,0.08767868933729024,0.08767868933729024
2024-12-03,6.0,-0.15791852333677703,-0.15791852333677703
2024-12-04,4.0,-0.4853814735688667,-0.4853814735688667
2024-12-05,4.5,-0.4035157360108443,-0.4035157360108443
2024-12-08,5.0,-0.3216499984528219,-0.3216499984528219
2024-12-09,3.5,-0.5672472111268891,-0.5672472111268891
2024-12-10,4.0,-0.4853814735688667,-0.4853814735688667
2024-12-15,2.5,-0.7309786862429339,-0.7309786862429339
2024-12-16,3.0,-0.6491129486849115,-0.6491129486849115
2024-12-17,2.5,-0.7309786862429339,-0.7309786862429339
2024-12-18,5.0,-0.3216499984528219,-0.3216499984528219
2024-12-22,4.0,-0.4853814735688667,-0.4853814735688667
2024-12-23,2.5,-0.7309786862429339,-0.7309786862429339
2024-12-25,6.5,-0.0760527857787546,-0.0760527857787546
2024-12-26,4.5,-0.4035157360108443,-0.4035157360108443
2024-12-29,3.0,-0.6491129486849115,-0.6491129486849115
2024-12-30,5.0,-0.3216499984528219,-0.3216499984528219
2025-01-01,7.5,0.08767868933729024,0.08767868933729024
2025-01-02,3.0,-0.6491129486849115,-0.6491129486849115
2025-01-05,7.5,0.08767868933729024,0.08767868933729024
2025-01-06,5.0,-0.3216499984528219,-0.3216499984528219
2025-01-07,4.0,-0.4853814735688667,-0.4853814735688667
2025-01-08,6.5,-0.0760527857787546,-0.0760527857787546
2025-01-09,4.5,-0.4035157360108443,-0.4035157360108443
2025-01-12,7.5,0.08767868933729024,0.08767868933729024
2025-01-13,4.0,-0.4853814735688667,-0.4853814735688667
2025-01-16,2.5,-0.7309786862429339,-0.7309786862429339
2025-01-19,3.0,-0.6491129486849115,-0.6491129486849115
2025-01-20,12.5,0.9063360649175145,0.9063360649175145
2025-01-21,3.5,-0.5672472111268891,-0.5672472111268891
2025-01-22,3.0,-0.6491129486849115,-0.6491129486849115
2025-01-23,5.0,-0.3216499984528219,-0.3216499984528219
2025-01-26,10.5,0.5788731146854248,0.5788731146854248
2025-01-27,5.0,-0.3216499984528219,-0.3216499984528219
2025-01-28,4.0,-0.4853814735688667,-0.4853814735688667
2025-01-29,4.5,-0.4035157360108443,-0.4035157360108443
2025-02-02,17.5,1.7249934404977387,1.7249934404977387
2025-02-03,4.0,-0.4853814735688667,-0.4853814735688667
2025-02-04,5.0,-0.3216499984528219,-0.3216499984528219
2025-02-05,3.5,-0.5672472111268891,-0.5672472111268891
2025-02-06,3.5,-0.5672472111268891,-0.5672472111268891
2025-02-09,4.5,-0.4035157360108443,-0.4035157360108443
2025-02-10,3.5,-0.5672472111268891,-0.5672472111268891
2025-02-11,6.5,-0.0760527857787546,-0.0760527857787546
2025-02-16,5.5,-0.23978426089479946,-0.23978426089479946
2025-02-17,6.5,-0.0760527857787546,-0.0760527857787546
2025-02-18,2.5,-0.7309786862429339,-0.7309786862429339
2025-02-19,4.0,-0.4853814735688667,-0.4853814735688667
2025-02-20,5.0,-0.3216499984528219,-0.3216499984528219
2025-02-23,4.0,-0.4853814735688667,-0.4853814735688667
2025-02-24,7.0,0.0058129517792678215,0.0058129517792678215
2025-02-25,9.5,0.41514163956937994,0.41514163956937994
2025-02-26,9.5,0.41514163956937994,0.41514163956937994
2025-03-02,7.5,0.08767868933729024,0.08767868933729024
2025-03-03,11.5,0.7426045898014696,0.7426045898014696
2025-03-04,12.5,0.9063360649175145,0.9063360649175145
2025-03-05,11.0,0.6607388522434472,0.6607388522434472
2025-03-06,7.5,0.08767868933729024,0.08767868933729024
2025-03-09,9.0,0.3332759020113575,0.3332759020113575
2025-03-10,12.5,0.9063360649175145,0.9063360649175145
2025-03-11,7.5,0.08767868933729024,0.08767868933729024
2025-03-16,6.5,-0.0760527857787546,-0.0760527857787546
2025-03-17,4.5,-0.4035157360108443,-0.4035157360108443
2025-03-18,4.0,-0.4853814735688667,-0.4853814735688667
2025-03-19,8.5,0.2514101644533351,0.2514101644533351
2025-03-20,4.0,-0.4853814735688667,-0.4853814735688667
2025-03-23,5.0,-0.3216499984528219,-0.3216499984528219
2025-03-24,2.5,-0.7309786862429339,-0.7309786862429339
2025-03-25,5.0,-0.3216499984528219,-0.3216499984528219
2025-03-26,5.0,-0.3216499984528219,-0.3216499984528219
2025-03-30,10.5,0.5788731146854248,0.5788731146854248
2025-03-31,5.0,-0.3216499984528219,-0.3216499984528219
2025-04-01,6.5,-0.0760527857787546,-0.0760527857787546
2025-04-02,16.0,1.4793962278236714,1.4793962278236714
2025-04-03,16.0,1.4793962278236714,1.4793962278236714
2025-04-06,27.0,3.280442454100165,3.280442454100165
2025-04-07,12.5,0.9063360649175145,0.9063360649175145
2025-04-08,51.0,7.209997856885241,7.209997856885241
2025-04-09,23.5,2.707382291194008,2.707382291194008
2025-04-13,15.5,1.397530490265649,1.397530490265649
