Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.49969324424486483,-0.49969324424486483
2024-10-14,5.0,-0.3377648171834077,-0.3377648171834077
2024-10-15,3.0,-0.661621671306322,-0.661621671306322
2024-10-16,5.0,-0.3377648171834077,-0.3377648171834077
2024-10-17,3.5,-0.5806574577755934,-0.5806574577755934
2024-10-20,4.5,-0.41872903071413625,-0.41872903071413625
2024-10-21,6.5,-0.09487217659122191,-0.09487217659122191
2024-10-22,6.0,-0.1758363901219505,-0.1758363901219505
2024-10-23,6.0,-0.1758363901219505,-0.1758363901219505
2024-10-24,6.0,-0.1758363901219505,-0.1758363901219505
2024-10-27,19.0,1.9292331616769927,1.9292331616769927
2024-10-28,5.0,-0.3377648171834077,-0.3377648171834077
2024-10-29,5.5,-0.2568006036526791,-0.2568006036526791
2024-11-03,8.0,0.14802046400096386,0.14802046400096386
2024-11-04,5.0,-0.3377648171834077,-0.3377648171834077
2024-11-05,50.0,6.949014400582165,6.949014400582165
2024-11-06,4.5,-0.41872903071413625,-0.41872903071413625
2024-11-07,7.0,-0.013907963060493318,-0.013907963060493318
2024-11-10,8.5,0.22898467753169244,0.22898467753169244
2024-11-11,6.5,-0.09487217659122191,-0.09487217659122191
2024-11-12,5.0,-0.3377648171834077,-0.3377648171834077
2024-11-17,4.5,-0.41872903071413625,-0.41872903071413625
2024-11-18,4.5,-0.41872903071413625,-0.41872903071413625
2024-11-19,4.5,-0.41872903071413625,-0.41872903071413625
2024-11-20,2.5,-0.7425858848370506,-0.7425858848370506
2024-11-21,3.5,-0.5806574577755934,-0.5806574577755934
2024-11-24,9.5,0.3909131045931496,0.3909131045931496
2024-11-25,6.5,-0.09487217659122191,-0.09487217659122191
2024-11-26,3.0,-0.661621671306322,-0.661621671306322
2024-11-28,3.5,-0.5806574577755934,-0.5806574577755934
2024-12-01,9.0,0.309948891062421,0.309948891062421
2024-12-02,7.5,0.06705625047023527,0.06705625047023527
2024-12-03,6.0,-0.1758363901219505,-0.1758363901219505
2024-12-04,4.0,-0.49969324424486483,-0.49969324424486483
2024-12-05,4.5,-0.41872903071413625,-0.41872903071413625
2024-12-08,5.0,-0.3377648171834077,-0.3377648171834077
2024-12-09,3.5,-0.5806574577755934,-0.5806574577755934
2024-12-10,4.0,-0.49969324424486483,-0.49969324424486483
2024-12-15,2.5,-0.7425858848370506,-0.7425858848370506
2024-12-16,3.0,-0.661621671306322,-0.661621671306322
2024-12-17,2.5,-0.7425858848370506,-0.7425858848370506
2024-12-18,5.0,-0.3377648171834077,-0.3377648171834077
2024-12-22,4.0,-0.49969324424486483,-0.49969324424486483
2024-12-23,2.5,-0.7425858848370506,-0.7425858848370506
2024-12-25,6.5,-0.09487217659122191,-0.09487217659122191
2024-12-26,4.5,-0.41872903071413625,-0.41872903071413625
2024-12-29,3.0,-0.661621671306322,-0.661621671306322
2024-12-30,5.0,-0.3377648171834077,-0.3377648171834077
2025-01-01,7.5,0.06705625047023527,0.06705625047023527
2025-01-02,3.0,-0.661621671306322,-0.661621671306322
2025-01-05,7.5,0.06705625047023527,0.06705625047023527
2025-01-06,5.0,-0.3377648171834077,-0.3377648171834077
2025-01-07,4.0,-0.49969324424486483,-0.49969324424486483
2025-01-08,6.5,-0.09487217659122191,-0.09487217659122191
2025-01-09,4.5,-0.41872903071413625,-0.41872903071413625
2025-01-12,7.5,0.06705625047023527,0.06705625047023527
2025-01-13,4.0,-0.49969324424486483,-0.49969324424486483
2025-01-16,2.5,-0.7425858848370506,-0.7425858848370506
2025-01-19,3.0,-0.661621671306322,-0.661621671306322
2025-01-20,12.5,0.8766983857775211,0.8766983857775211
2025-01-21,3.5,-0.5806574577755934,-0.5806574577755934
2025-01-22,3.0,-0.661621671306322,-0.661621671306322
2025-01-23,5.0,-0.3377648171834077,-0.3377648171834077
2025-01-26,10.5,0.5528415316546068,0.5528415316546068
2025-01-27,5.0,-0.3377648171834077,-0.3377648171834077
2025-01-28,4.0,-0.49969324424486483,-0.49969324424486483
2025-01-29,4.5,-0.41872903071413625,-0.41872903071413625
2025-02-02,17.5,1.686340521084807,1.686340521084807
2025-02-03,4.0,-0.49969324424486483,-0.49969324424486483
2025-02-04,5.0,-0.3377648171834077,-0.3377648171834077
2025-02-05,3.5,-0.5806574577755934,-0.5806574577755934
2025-02-06,3.5,-0.5806574577755934,-0.5806574577755934
2025-02-09,4.5,-0.41872903071413625,-0.41872903071413625
2025-02-10,3.5,-0.5806574577755934,-0.5806574577755934
2025-02-11,6.5,-0.09487217659122191,-0.09487217659122191
2025-02-16,5.5,-0.2568006036526791,-0.2568006036526791
2025-02-17,6.5,-0.09487217659122191,-0.09487217659122191
