Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4732606880045474,-0.4732606880045474
2024-10-14,5.0,-0.3320804568229055,-0.3320804568229055
2024-10-16,5.0,-0.3320804568229055,-0.3320804568229055
2024-10-17,3.5,-0.5438508035953683,-0.5438508035953683
2024-10-20,4.5,-0.40267057241372645,-0.40267057241372645
2024-10-21,6.5,-0.1203101100504427,-0.1203101100504427
2024-10-22,6.0,-0.19090022564126363,-0.19090022564126363
2024-10-23,6.0,-0.19090022564126363,-0.19090022564126363
2024-10-24,6.0,-0.19090022564126363,-0.19090022564126363
2024-10-27,19.0,1.6444427797200807,1.6444427797200807
2024-10-28,5.0,-0.3320804568229055,-0.3320804568229055
2024-10-29,5.5,-0.2614903412320846,-0.2614903412320846
2024-11-03,8.0,0.09146023672202011,0.09146023672202011
2024-11-04,5.0,-0.3320804568229055,-0.3320804568229055
2024-11-05,50.0,6.021029946350978,6.021029946350978
2024-11-06,4.5,-0.40267057241372645,-0.40267057241372645
2024-11-07,7.0,-0.04971999445962176,-0.04971999445962176
2024-11-10,8.5,0.16205035231284104,0.16205035231284104
2024-11-11,6.5,-0.1203101100504427,-0.1203101100504427
2024-11-17,4.5,-0.40267057241372645,-0.40267057241372645
2024-11-18,4.5,-0.40267057241372645,-0.40267057241372645
2024-11-19,4.5,-0.40267057241372645,-0.40267057241372645
2024-11-20,2.5,-0.6850310347770102,-0.6850310347770102
2024-11-21,3.5,-0.5438508035953683,-0.5438508035953683
2024-11-24,9.5,0.30323058349448295,0.30323058349448295
2024-11-25,6.5,-0.1203101100504427,-0.1203101100504427
2024-11-26,3.0,-0.6144409191861893,-0.6144409191861893
2024-11-28,3.5,-0.5438508035953683,-0.5438508035953683
2024-12-01,9.0,0.232640467903662,0.232640467903662
2024-12-02,7.5,0.020870121131199175,0.020870121131199175
2024-12-03,6.0,-0.19090022564126363,-0.19090022564126363
2024-12-04,4.0,-0.4732606880045474,-0.4732606880045474
2024-12-05,4.5,-0.40267057241372645,-0.40267057241372645
2024-12-08,5.0,-0.3320804568229055,-0.3320804568229055
2024-12-10,4.0,-0.4732606880045474,-0.4732606880045474
2024-12-15,2.5,-0.6850310347770102,-0.6850310347770102
2024-12-16,3.0,-0.6144409191861893,-0.6144409191861893
2024-12-17,2.5,-0.6850310347770102,-0.6850310347770102
2024-12-18,5.0,-0.3320804568229055,-0.3320804568229055
2024-12-22,4.0,-0.4732606880045474,-0.4732606880045474
2024-12-23,2.5,-0.6850310347770102,-0.6850310347770102
2024-12-25,6.5,-0.1203101100504427,-0.1203101100504427
2024-12-26,4.5,-0.40267057241372645,-0.40267057241372645
2024-12-29,3.0,-0.6144409191861893,-0.6144409191861893
2024-12-30,5.0,-0.3320804568229055,-0.3320804568229055
2025-01-01,7.5,0.020870121131199175,0.020870121131199175
2025-01-02,3.0,-0.6144409191861893,-0.6144409191861893
2025-01-05,7.5,0.020870121131199175,0.020870121131199175
2025-01-06,5.0,-0.3320804568229055,-0.3320804568229055
2025-01-07,4.0,-0.4732606880045474,-0.4732606880045474
2025-01-08,6.5,-0.1203101100504427,-0.1203101100504427
2025-01-09,4.5,-0.40267057241372645,-0.40267057241372645
2025-01-12,7.5,0.020870121131199175,0.020870121131199175
2025-01-16,2.5,-0.6850310347770102,-0.6850310347770102
2025-01-19,3.0,-0.6144409191861893,-0.6144409191861893
2025-01-20,12.5,0.7267712770394086,0.7267712770394086
2025-01-21,3.5,-0.5438508035953683,-0.5438508035953683
2025-01-22,3.0,-0.6144409191861893,-0.6144409191861893
2025-01-23,5.0,-0.3320804568229055,-0.3320804568229055
2025-01-26,10.5,0.4444108146761248,0.4444108146761248
2025-01-27,5.0,-0.3320804568229055,-0.3320804568229055
2025-01-28,4.0,-0.4732606880045474,-0.4732606880045474
2025-01-29,4.5,-0.40267057241372645,-0.40267057241372645
2025-02-02,17.5,1.4326724329476177,1.4326724329476177
2025-02-03,4.0,-0.4732606880045474,-0.4732606880045474
2025-02-04,5.0,-0.3320804568229055,-0.3320804568229055
