Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5084156683585415,-0.5084156683585415
2024-10-14,5.0,-0.35435031431049857,-0.35435031431049857
2024-10-15,3.0,-0.6624810224065842,-0.6624810224065842
2024-10-16,5.0,-0.35435031431049857,-0.35435031431049857
2024-10-17,3.5,-0.5854483453825629,-0.5854483453825629
2024-10-20,4.5,-0.43138299133451996,-0.43138299133451996
2024-10-21,6.5,-0.12325228323843426,-0.12325228323843426
2024-10-22,6.0,-0.20028496026245568,-0.20028496026245568
2024-10-23,6.0,-0.20028496026245568,-0.20028496026245568
2024-10-24,6.0,-0.20028496026245568,-0.20028496026245568
2024-10-27,19.0,1.8025646423621013,1.8025646423621013
2024-10-28,5.0,-0.35435031431049857,-0.35435031431049857
2024-10-29,5.5,-0.2773176372864771,-0.2773176372864771
2024-11-03,8.0,0.10784574783363003,0.10784574783363003
2024-11-04,5.0,-0.35435031431049857,-0.35435031431049857
2024-11-05,50.0,6.578590617851431,6.578590617851431
2024-11-06,4.5,-0.43138299133451996,-0.43138299133451996
2024-11-07,7.0,-0.04621960621441283,-0.04621960621441283
2024-11-10,8.5,0.18487842485765146,0.18487842485765146
2024-11-11,6.5,-0.12325228323843426,-0.12325228323843426
2024-11-12,5.0,-0.35435031431049857,-0.35435031431049857
2024-11-17,4.5,-0.43138299133451996,-0.43138299133451996
2024-11-18,4.5,-0.43138299133451996,-0.43138299133451996
2024-11-19,4.5,-0.43138299133451996,-0.43138299133451996
2024-11-20,2.5,-0.7395136994306057,-0.7395136994306057
2024-11-21,3.5,-0.5854483453825629,-0.5854483453825629
2024-11-24,9.5,0.3389437789056943,0.3389437789056943
2024-11-25,6.5,-0.12325228323843426,-0.12325228323843426
2024-11-26,3.0,-0.6624810224065842,-0.6624810224065842
2024-11-28,3.5,-0.5854483453825629,-0.5854483453825629
2024-12-01,9.0,0.2619111018816729,0.2619111018816729
2024-12-02,7.5,0.0308130708096086,0.0308130708096086
2024-12-03,6.0,-0.20028496026245568,-0.20028496026245568
2024-12-04,4.0,-0.5084156683585415,-0.5084156683585415
2024-12-05,4.5,-0.43138299133451996,-0.43138299133451996
2024-12-08,5.0,-0.35435031431049857,-0.35435031431049857
2024-12-09,3.5,-0.5854483453825629,-0.5854483453825629
2024-12-10,4.0,-0.5084156683585415,-0.5084156683585415
2024-12-15,2.5,-0.7395136994306057,-0.7395136994306057
2024-12-16,3.0,-0.6624810224065842,-0.6624810224065842
2024-12-17,2.5,-0.7395136994306057,-0.7395136994306057
2024-12-18,5.0,-0.35435031431049857,-0.35435031431049857
2024-12-22,4.0,-0.5084156683585415,-0.5084156683585415
2024-12-23,2.5,-0.7395136994306057,-0.7395136994306057
2024-12-25,6.5,-0.12325228323843426,-0.12325228323843426
2024-12-26,4.5,-0.43138299133451996,-0.43138299133451996
2024-12-29,3.0,-0.6624810224065842,-0.6624810224065842
2024-12-30,5.0,-0.35435031431049857,-0.35435031431049857
2025-01-01,7.5,0.0308130708096086,0.0308130708096086
2025-01-02,3.0,-0.6624810224065842,-0.6624810224065842
2025-01-05,7.5,0.0308130708096086,0.0308130708096086
2025-01-06,5.0,-0.35435031431049857,-0.35435031431049857
2025-01-07,4.0,-0.5084156683585415,-0.5084156683585415
2025-01-08,6.5,-0.12325228323843426,-0.12325228323843426
2025-01-09,4.5,-0.43138299133451996,-0.43138299133451996
2025-01-12,7.5,0.0308130708096086,0.0308130708096086
2025-01-13,4.0,-0.5084156683585415,-0.5084156683585415
2025-01-16,2.5,-0.7395136994306057,-0.7395136994306057
2025-01-19,3.0,-0.6624810224065842,-0.6624810224065842
2025-01-20,12.5,0.8011398410498229,0.8011398410498229
2025-01-21,3.5,-0.5854483453825629,-0.5854483453825629
2025-01-22,3.0,-0.6624810224065842,-0.6624810224065842
2025-01-23,5.0,-0.35435031431049857,-0.35435031431049857
2025-01-26,10.5,0.49300913295373716,0.49300913295373716
2025-01-27,5.0,-0.35435031431049857,-0.35435031431049857
2025-01-28,4.0,-0.5084156683585415,-0.5084156683585415
2025-01-29,4.5,-0.43138299133451996,-0.43138299133451996
2025-02-02,17.5,1.571466611290037,1.571466611290037
2025-02-03,4.0,-0.5084156683585415,-0.5084156683585415
2025-02-04,5.0,-0.35435031431049857,-0.35435031431049857
2025-02-05,3.5,-0.5854483453825629,-0.5854483453825629
2025-02-06,3.5,-0.5854483453825629,-0.5854483453825629
2025-02-09,4.5,-0.43138299133451996,-0.43138299133451996
2025-02-10,3.5,-0.5854483453825629,-0.5854483453825629
2025-02-11,6.5,-0.12325228323843426,-0.12325228323843426
2025-02-16,5.5,-0.2773176372864771,-0.2773176372864771
2025-02-17,6.5,-0.12325228323843426,-0.12325228323843426
2025-02-18,2.5,-0.7395136994306057,-0.7395136994306057
2025-02-19,4.0,-0.5084156683585415,-0.5084156683585415
2025-02-20,5.0,-0.35435031431049857,-0.35435031431049857
2025-02-23,4.0,-0.5084156683585415,-0.5084156683585415
2025-02-24,7.0,-0.04621960621441283,-0.04621960621441283
2025-02-25,9.5,0.3389437789056943,0.3389437789056943
2025-02-26,9.5,0.3389437789056943,0.3389437789056943
2025-03-02,7.5,0.0308130708096086,0.0308130708096086
2025-03-03,11.5,0.64707448700178,0.64707448700178
2025-03-04,12.5,0.8011398410498229,0.8011398410498229
2025-03-05,11.0,0.5700418099777587,0.5700418099777587
2025-03-06,7.5,0.0308130708096086,0.0308130708096086
2025-03-09,9.0,0.2619111018816729,0.2619111018816729
2025-03-10,12.5,0.8011398410498229,0.8011398410498229
2025-03-11,7.5,0.0308130708096086,0.0308130708096086
2025-03-16,6.5,-0.12325228323843426,-0.12325228323843426
2025-03-17,4.5,-0.43138299133451996,-0.43138299133451996
2025-03-18,4.0,-0.5084156683585415,-0.5084156683585415
2025-03-19,8.5,0.18487842485765146,0.18487842485765146
2025-03-20,4.0,-0.5084156683585415,-0.5084156683585415
2025-03-23,5.0,-0.35435031431049857,-0.35435031431049857
2025-03-24,2.5,-0.7395136994306057,-0.7395136994306057
2025-03-25,5.0,-0.35435031431049857,-0.35435031431049857
2025-03-26,5.0,-0.35435031431049857,-0.35435031431049857
2025-03-30,10.5,0.49300913295373716,0.49300913295373716
2025-03-31,5.0,-0.35435031431049857,-0.35435031431049857
