Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5079857977656308,-0.5079857977656308
2024-10-14,5.0,-0.3589766304210458,-0.3589766304210458
2024-10-16,5.0,-0.3589766304210458,-0.3589766304210458
2024-10-17,3.5,-0.5824903814379233,-0.5824903814379233
2024-10-20,4.5,-0.4334812140933383,-0.4334812140933383
2024-10-21,6.5,-0.13546287940416823,-0.13546287940416823
2024-10-22,6.0,-0.20996746307646075,-0.20996746307646075
2024-10-23,6.0,-0.20996746307646075,-0.20996746307646075
2024-10-24,6.0,-0.20996746307646075,-0.20996746307646075
2024-10-27,19.0,1.7271517124031446,1.7271517124031446
2024-10-28,5.0,-0.3589766304210458,-0.3589766304210458
2024-10-29,5.5,-0.28447204674875326,-0.28447204674875326
2024-11-03,8.0,0.08805087161270933,0.08805087161270933
2024-11-04,5.0,-0.3589766304210458,-0.3589766304210458
2024-11-05,50.0,6.3464359000852815,6.3464359000852815
2024-11-06,4.5,-0.4334812140933383,-0.4334812140933383
2024-11-07,7.0,-0.06095829573187571,-0.06095829573187571
2024-11-10,8.5,0.16255545528500184,0.16255545528500184
2024-11-11,6.5,-0.13546287940416823,-0.13546287940416823
2024-11-17,4.5,-0.4334812140933383,-0.4334812140933383
2024-11-18,4.5,-0.4334812140933383,-0.4334812140933383
2024-11-19,4.5,-0.4334812140933383,-0.4334812140933383
2024-11-20,2.5,-0.7314995487825083,-0.7314995487825083
2024-11-21,3.5,-0.5824903814379233,-0.5824903814379233
2024-11-24,9.5,0.3115646226295869,0.3115646226295869
2024-11-25,6.5,-0.13546287940416823,-0.13546287940416823
2024-11-26,3.0,-0.6569949651102158,-0.6569949651102158
2024-11-28,3.5,-0.5824903814379233,-0.5824903814379233
2024-12-01,9.0,0.23706003895729436,0.23706003895729436
2024-12-02,7.5,0.01354628794041681,0.01354628794041681
2024-12-03,6.0,-0.20996746307646075,-0.20996746307646075
2024-12-04,4.0,-0.5079857977656308,-0.5079857977656308
2024-12-05,4.5,-0.4334812140933383,-0.4334812140933383
2024-12-08,5.0,-0.3589766304210458,-0.3589766304210458
2024-12-10,4.0,-0.5079857977656308,-0.5079857977656308
2024-12-15,2.5,-0.7314995487825083,-0.7314995487825083
2024-12-16,3.0,-0.6569949651102158,-0.6569949651102158
2024-12-17,2.5,-0.7314995487825083,-0.7314995487825083
2024-12-18,5.0,-0.3589766304210458,-0.3589766304210458
2024-12-22,4.0,-0.5079857977656308,-0.5079857977656308
2024-12-23,2.5,-0.7314995487825083,-0.7314995487825083
2024-12-25,6.5,-0.13546287940416823,-0.13546287940416823
2024-12-26,4.5,-0.4334812140933383,-0.4334812140933383
2024-12-29,3.0,-0.6569949651102158,-0.6569949651102158
2024-12-30,5.0,-0.3589766304210458,-0.3589766304210458
2025-01-01,7.5,0.01354628794041681,0.01354628794041681
2025-01-02,3.0,-0.6569949651102158,-0.6569949651102158
2025-01-05,7.5,0.01354628794041681,0.01354628794041681
2025-01-06,5.0,-0.3589766304210458,-0.3589766304210458
2025-01-07,4.0,-0.5079857977656308,-0.5079857977656308
2025-01-08,6.5,-0.13546287940416823,-0.13546287940416823
2025-01-09,4.5,-0.4334812140933383,-0.4334812140933383
2025-01-12,7.5,0.01354628794041681,0.01354628794041681
2025-01-16,2.5,-0.7314995487825083,-0.7314995487825083
2025-01-19,3.0,-0.6569949651102158,-0.6569949651102158
2025-01-20,12.5,0.7585921246633419,0.7585921246633419
