Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4831651369811897,-0.4831651369811897
2024-10-14,5.0,-0.33960296144870133,-0.33960296144870133
2024-10-16,5.0,-0.33960296144870133,-0.33960296144870133
2024-10-17,3.5,-0.5549462247474338,-0.5549462247474338
2024-10-20,4.5,-0.41138404921494554,-0.41138404921494554
2024-10-21,6.5,-0.12425969814996884,-0.12425969814996884
2024-10-22,6.0,-0.19604078591621302,-0.19604078591621302
2024-10-23,6.0,-0.19604078591621302,-0.19604078591621302
2024-10-24,6.0,-0.19604078591621302,-0.19604078591621302
2024-10-27,19.0,1.6702674960061352,1.6702674960061352
2024-10-28,5.0,-0.33960296144870133,-0.33960296144870133
2024-10-29,5.5,-0.2678218736824572,-0.2678218736824572
2024-11-03,8.0,0.09108356514876367,0.09108356514876367
2024-11-04,5.0,-0.33960296144870133,-0.33960296144870133
2024-11-05,50.0,6.1206949375132735,6.1206949375132735
2024-11-06,4.5,-0.41138404921494554,-0.41138404921494554
2024-11-07,7.0,-0.05247861038372467,-0.05247861038372467
2024-11-10,8.5,0.16286465291500785,0.16286465291500785
2024-11-11,6.5,-0.12425969814996884,-0.12425969814996884
2024-11-17,4.5,-0.41138404921494554,-0.41138404921494554
2024-11-18,4.5,-0.41138404921494554,-0.41138404921494554
2024-11-19,4.5,-0.41138404921494554,-0.41138404921494554
2024-11-20,2.5,-0.6985084002799222,-0.6985084002799222
2024-11-21,3.5,-0.5549462247474338,-0.5549462247474338
2024-11-24,9.5,0.3064268284474962,0.3064268284474962
2024-11-25,6.5,-0.12425969814996884,-0.12425969814996884
2024-11-26,3.0,-0.6267273125136781,-0.6267273125136781
2024-11-28,3.5,-0.5549462247474338,-0.5549462247474338
2024-12-01,9.0,0.23464574068125202,0.23464574068125202
2024-12-02,7.5,0.0193024773825195,0.0193024773825195
2024-12-03,6.0,-0.19604078591621302,-0.19604078591621302
2024-12-04,4.0,-0.4831651369811897,-0.4831651369811897
2024-12-05,4.5,-0.41138404921494554,-0.41138404921494554
