Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3621839786217359,-0.3621839786217359
2024-10-14,5.0,-0.1887746797664805,-0.1887746797664805
2024-10-16,5.0,-0.1887746797664805,-0.1887746797664805
2024-10-17,3.5,-0.4488886280493636,-0.4488886280493636
2024-10-20,4.5,-0.2754793291941082,-0.2754793291941082
2024-10-21,6.5,0.07133926851640261,0.07133926851640261
2024-10-22,6.0,-0.01536538091122509,-0.01536538091122509
2024-10-23,6.0,-0.01536538091122509,-0.01536538091122509
2024-10-24,6.0,-0.01536538091122509,-0.01536538091122509
2024-10-27,19.0,2.2389555042070954,2.2389555042070954
2024-10-28,5.0,-0.1887746797664805,-0.1887746797664805
2024-10-29,5.5,-0.1020700303388528,-0.1020700303388528
2024-11-03,8.0,0.33145321679928574,0.33145321679928574
2024-11-04,5.0,-0.1887746797664805,-0.1887746797664805
2024-11-05,50.0,7.614643768720012,7.614643768720012
2024-11-06,4.5,-0.2754793291941082,-0.2754793291941082
2024-11-07,7.0,0.1580439179440303,0.1580439179440303
2024-11-10,8.5,0.4181578662269134,0.4181578662269134
2024-11-11,6.5,0.07133926851640261,0.07133926851640261
2024-11-17,4.5,-0.2754793291941082,-0.2754793291941082
2024-11-18,4.5,-0.2754793291941082,-0.2754793291941082
2024-11-19,4.5,-0.2754793291941082,-0.2754793291941082
2024-11-20,2.5,-0.622297926904619,-0.622297926904619
2024-11-21,3.5,-0.4488886280493636,-0.4488886280493636
2024-11-24,9.5,0.5915671650821688,0.5915671650821688
2024-11-25,6.5,0.07133926851640261,0.07133926851640261
2024-11-26,3.0,-0.5355932774769913,-0.5355932774769913
2024-11-28,3.5,-0.4488886280493636,-0.4488886280493636
2024-12-01,9.0,0.5048625156545411,0.5048625156545411
2024-12-02,7.5,0.244748567371658,0.244748567371658
2024-12-03,6.0,-0.01536538091122509,-0.01536538091122509
2024-12-04,4.0,-0.3621839786217359,-0.3621839786217359
2024-12-05,4.5,-0.2754793291941082,-0.2754793291941082
2024-12-08,5.0,-0.1887746797664805,-0.1887746797664805
2024-12-10,4.0,-0.3621839786217359,-0.3621839786217359
2024-12-15,2.5,-0.622297926904619,-0.622297926904619
2024-12-16,3.0,-0.5355932774769913,-0.5355932774769913
2024-12-17,2.5,-0.622297926904619,-0.622297926904619
2024-12-18,5.0,-0.1887746797664805,-0.1887746797664805
2024-12-22,4.0,-0.3621839786217359,-0.3621839786217359
2024-12-23,2.5,-0.622297926904619,-0.622297926904619
2024-12-25,6.5,0.07133926851640261,0.07133926851640261
2024-12-26,4.5,-0.2754793291941082,-0.2754793291941082
2024-12-29,3.0,-0.5355932774769913,-0.5355932774769913
2024-12-30,5.0,-0.1887746797664805,-0.1887746797664805
2025-01-01,7.5,0.244748567371658,0.244748567371658
2025-01-02,3.0,-0.5355932774769913,-0.5355932774769913
2025-01-05,7.5,0.244748567371658,0.244748567371658
2025-01-06,5.0,-0.1887746797664805,-0.1887746797664805
2025-01-07,4.0,-0.3621839786217359,-0.3621839786217359
2025-01-08,6.5,0.07133926851640261,0.07133926851640261
2025-01-09,4.5,-0.2754793291941082,-0.2754793291941082
2025-01-12,7.5,0.244748567371658,0.244748567371658
2025-01-16,2.5,-0.622297926904619,-0.622297926904619
2025-01-19,3.0,-0.5355932774769913,-0.5355932774769913
2025-01-20,12.5,1.111795061647935,1.111795061647935
2025-01-21,3.5,-0.4488886280493636,-0.4488886280493636
2025-01-22,3.0,-0.5355932774769913,-0.5355932774769913
2025-01-23,5.0,-0.1887746797664805,-0.1887746797664805
2025-01-26,10.5,0.7649764639374242,0.7649764639374242
2025-01-27,5.0,-0.1887746797664805,-0.1887746797664805
2025-01-28,4.0,-0.3621839786217359,-0.3621839786217359
2025-01-29,4.5,-0.2754793291941082,-0.2754793291941082
2025-02-02,17.5,1.9788415559242123,1.9788415559242123
2025-02-03,4.0,-0.3621839786217359,-0.3621839786217359
2025-02-04,5.0,-0.1887746797664805,-0.1887746797664805
2025-02-05,3.5,-0.4488886280493636,-0.4488886280493636
2025-02-06,3.5,-0.4488886280493636,-0.4488886280493636
2025-02-09,4.5,-0.2754793291941082,-0.2754793291941082
2025-02-11,6.5,0.07133926851640261,0.07133926851640261
2025-02-16,5.5,-0.1020700303388528,-0.1020700303388528
2025-02-17,6.5,0.07133926851640261,0.07133926851640261
2025-02-18,2.5,-0.622297926904619,-0.622297926904619
2025-02-19,4.0,-0.3621839786217359,-0.3621839786217359
2025-02-20,5.0,-0.1887746797664805,-0.1887746797664805
2025-02-23,4.0,-0.3621839786217359,-0.3621839786217359
2025-02-24,7.0,0.1580439179440303,0.1580439179440303
2025-02-25,9.5,0.5915671650821688,0.5915671650821688
2025-02-26,7.5,0.244748567371658,0.244748567371658
