Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.42360710976382104,-0.42360710976382104
2024-10-14,5.0,-0.24633114168747747,-0.24633114168747747
2024-10-16,5.0,-0.24633114168747747,-0.24633114168747747
2024-10-17,3.5,-0.5122450938019929,-0.5122450938019929
2024-10-20,4.5,-0.33496912572564924,-0.33496912572564924
2024-10-21,6.5,0.01958281042703791,0.01958281042703791
2024-10-22,6.0,-0.06905517361113388,-0.06905517361113388
2024-10-23,6.0,-0.06905517361113388,-0.06905517361113388
2024-10-24,6.0,-0.06905517361113388,-0.06905517361113388
2024-10-27,19.0,2.2355324113813326,2.2355324113813326
2024-10-28,5.0,-0.24633114168747747,-0.24633114168747747
2024-10-29,5.5,-0.15769315764930567,-0.15769315764930567
2024-11-03,8.0,0.2854967625415533,0.2854967625415533
2024-11-04,5.0,-0.24633114168747747,-0.24633114168747747
2024-11-05,50.0,7.731087421747985,7.731087421747985
2024-11-06,4.5,-0.33496912572564924,-0.33496912572564924
2024-11-07,7.0,0.1082207944652097,0.1082207944652097
2024-11-10,8.5,0.37413474657972506,0.37413474657972506
2024-11-11,6.5,0.01958281042703791,0.01958281042703791
2024-11-17,4.5,-0.33496912572564924,-0.33496912572564924
2024-11-18,4.5,-0.33496912572564924,-0.33496912572564924
2024-11-19,4.5,-0.33496912572564924,-0.33496912572564924
2024-11-20,2.5,-0.6895210618783364,-0.6895210618783364
2024-11-21,3.5,-0.5122450938019929,-0.5122450938019929
2024-11-24,9.5,0.5514107146560687,0.5514107146560687
2024-11-25,6.5,0.01958281042703791,0.01958281042703791
2024-11-26,3.0,-0.6008830778401646,-0.6008830778401646
2024-11-28,3.5,-0.5122450938019929,-0.5122450938019929
2024-12-01,9.0,0.46277273061789687,0.46277273061789687
2024-12-02,7.5,0.1968587785033815,0.1968587785033815
2024-12-03,6.0,-0.06905517361113388,-0.06905517361113388
2024-12-04,4.0,-0.42360710976382104,-0.42360710976382104
2024-12-05,4.5,-0.33496912572564924,-0.33496912572564924
2024-12-08,5.0,-0.24633114168747747,-0.24633114168747747
2024-12-10,4.0,-0.42360710976382104,-0.42360710976382104
2024-12-15,2.5,-0.6895210618783364,-0.6895210618783364
2024-12-16,3.0,-0.6008830778401646,-0.6008830778401646
2024-12-17,2.5,-0.6895210618783364,-0.6895210618783364
2024-12-18,5.0,-0.24633114168747747,-0.24633114168747747
2024-12-22,4.0,-0.42360710976382104,-0.42360710976382104
2024-12-23,2.5,-0.6895210618783364,-0.6895210618783364
2024-12-25,6.5,0.01958281042703791,0.01958281042703791
2024-12-26,4.5,-0.33496912572564924,-0.33496912572564924
2024-12-29,3.0,-0.6008830778401646,-0.6008830778401646
2024-12-30,5.0,-0.24633114168747747,-0.24633114168747747
2025-01-01,7.5,0.1968587785033815,0.1968587785033815
2025-01-02,3.0,-0.6008830778401646,-0.6008830778401646
2025-01-05,7.5,0.1968587785033815,0.1968587785033815
2025-01-06,5.0,-0.24633114168747747,-0.24633114168747747
2025-01-07,4.0,-0.42360710976382104,-0.42360710976382104
2025-01-08,6.5,0.01958281042703791,0.01958281042703791
2025-01-09,4.5,-0.33496912572564924,-0.33496912572564924
2025-01-12,7.5,0.1968587785033815,0.1968587785033815
2025-01-16,2.5,-0.6895210618783364,-0.6895210618783364
2025-01-19,3.0,-0.6008830778401646,-0.6008830778401646
2025-01-20,12.5,1.0832386188850995,1.0832386188850995
2025-01-21,3.5,-0.5122450938019929,-0.5122450938019929
2025-01-22,3.0,-0.6008830778401646,-0.6008830778401646
2025-01-23,5.0,-0.24633114168747747,-0.24633114168747747
2025-01-26,10.5,0.7286866827324122,0.7286866827324122
2025-01-27,5.0,-0.24633114168747747,-0.24633114168747747
2025-01-28,4.0,-0.42360710976382104,-0.42360710976382104
2025-01-29,4.5,-0.33496912572564924,-0.33496912572564924
2025-02-02,17.5,1.9696184592668173,1.9696184592668173
2025-02-03,4.0,-0.42360710976382104,-0.42360710976382104
2025-02-04,5.0,-0.24633114168747747,-0.24633114168747747
2025-02-05,3.5,-0.5122450938019929,-0.5122450938019929
2025-02-06,3.5,-0.5122450938019929,-0.5122450938019929
2025-02-09,4.5,-0.33496912572564924,-0.33496912572564924
2025-02-11,6.5,0.01958281042703791,0.01958281042703791
2025-02-16,5.5,-0.15769315764930567,-0.15769315764930567
2025-02-17,6.5,0.01958281042703791,0.01958281042703791
2025-02-18,2.5,-0.6895210618783364,-0.6895210618783364
2025-02-19,4.0,-0.42360710976382104,-0.42360710976382104
2025-02-20,5.0,-0.24633114168747747,-0.24633114168747747
2025-02-23,4.0,-0.42360710976382104,-0.42360710976382104
2025-02-24,7.0,0.1082207944652097,0.1082207944652097
2025-02-25,9.5,0.5514107146560687,0.5514107146560687
2025-02-26,9.5,0.5514107146560687,0.5514107146560687
2025-03-02,7.5,0.1968587785033815,0.1968587785033815
2025-03-03,11.5,0.9059626508087558,0.9059626508087558
2025-03-04,12.5,1.0832386188850995,1.0832386188850995
2025-03-05,11.0,0.817324666770584,0.817324666770584
2025-03-06,7.5,0.1968587785033815,0.1968587785033815
2025-03-09,9.0,0.46277273061789687,0.46277273061789687
2025-03-11,7.5,0.1968587785033815,0.1968587785033815
