Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4162265177670815,-0.4162265177670815
2024-10-14,5.0,-0.239771385546623,-0.239771385546623
2024-10-16,5.0,-0.239771385546623,-0.239771385546623
2024-10-17,3.5,-0.5044540838773108,-0.5044540838773108
2024-10-20,4.5,-0.3279989516568523,-0.3279989516568523
2024-10-21,6.5,0.0249113127840648,0.0249113127840648
2024-10-22,6.0,-0.06331625332616446,-0.06331625332616446
2024-10-23,6.0,-0.06331625332616446,-0.06331625332616446
2024-10-24,6.0,-0.06331625332616446,-0.06331625332616446
2024-10-27,19.0,2.2306004655397964,2.2306004655397964
2024-10-28,5.0,-0.239771385546623,-0.239771385546623
2024-10-29,5.5,-0.15154381943639372,-0.15154381943639372
2024-11-03,8.0,0.2895940111147526,0.2895940111147526
2024-11-04,5.0,-0.239771385546623,-0.239771385546623
2024-11-05,50.0,7.70070956437401,7.70070956437401
2024-11-06,4.5,-0.3279989516568523,-0.3279989516568523
2024-11-07,7.0,0.11313887889429407,0.11313887889429407
2024-11-10,8.5,0.3778215772249819,0.3778215772249819
2024-11-11,6.5,0.0249113127840648,0.0249113127840648
2024-11-17,4.5,-0.3279989516568523,-0.3279989516568523
2024-11-18,4.5,-0.3279989516568523,-0.3279989516568523
2024-11-19,4.5,-0.3279989516568523,-0.3279989516568523
2024-11-20,2.5,-0.6809092160977693,-0.6809092160977693
2024-11-21,3.5,-0.5044540838773108,-0.5044540838773108
2024-11-24,9.5,0.5542767094454404,0.5542767094454404
2024-11-25,6.5,0.0249113127840648,0.0249113127840648
2024-11-26,3.0,-0.59268164998754,-0.59268164998754
2024-11-28,3.5,-0.5044540838773108,-0.5044540838773108
2024-12-01,9.0,0.46604914333521114,0.46604914333521114
2024-12-02,7.5,0.20136644500452333,0.20136644500452333
2024-12-03,6.0,-0.06331625332616446,-0.06331625332616446
2024-12-04,4.0,-0.4162265177670815,-0.4162265177670815
2024-12-05,4.5,-0.3279989516568523,-0.3279989516568523
2024-12-08,5.0,-0.239771385546623,-0.239771385546623
2024-12-10,4.0,-0.4162265177670815,-0.4162265177670815
2024-12-15,2.5,-0.6809092160977693,-0.6809092160977693
2024-12-16,3.0,-0.59268164998754,-0.59268164998754
2024-12-17,2.5,-0.6809092160977693,-0.6809092160977693
2024-12-18,5.0,-0.239771385546623,-0.239771385546623
2024-12-22,4.0,-0.4162265177670815,-0.4162265177670815
2024-12-23,2.5,-0.6809092160977693,-0.6809092160977693
2024-12-25,6.5,0.0249113127840648,0.0249113127840648
2024-12-26,4.5,-0.3279989516568523,-0.3279989516568523
2024-12-29,3.0,-0.59268164998754,-0.59268164998754
2024-12-30,5.0,-0.239771385546623,-0.239771385546623
2025-01-01,7.5,0.20136644500452333,0.20136644500452333
2025-01-02,3.0,-0.59268164998754,-0.59268164998754
2025-01-05,7.5,0.20136644500452333,0.20136644500452333
2025-01-06,5.0,-0.239771385546623,-0.239771385546623
2025-01-07,4.0,-0.4162265177670815,-0.4162265177670815
2025-01-08,6.5,0.0249113127840648,0.0249113127840648
2025-01-09,4.5,-0.3279989516568523,-0.3279989516568523
2025-01-12,7.5,0.20136644500452333,0.20136644500452333
2025-01-16,2.5,-0.6809092160977693,-0.6809092160977693
2025-01-19,3.0,-0.59268164998754,-0.59268164998754
2025-01-20,12.5,1.083642106106816,1.083642106106816
2025-01-21,3.5,-0.5044540838773108,-0.5044540838773108
2025-01-22,3.0,-0.59268164998754,-0.59268164998754
2025-01-23,5.0,-0.239771385546623,-0.239771385546623
2025-01-26,10.5,0.7307318416658989,0.7307318416658989
2025-01-27,5.0,-0.239771385546623,-0.239771385546623
2025-01-28,4.0,-0.4162265177670815,-0.4162265177670815
2025-01-29,4.5,-0.3279989516568523,-0.3279989516568523
2025-02-02,17.5,1.9659177672091084,1.9659177672091084
2025-02-03,4.0,-0.4162265177670815,-0.4162265177670815
2025-02-04,5.0,-0.239771385546623,-0.239771385546623
2025-02-05,3.5,-0.5044540838773108,-0.5044540838773108
2025-02-06,3.5,-0.5044540838773108,-0.5044540838773108
2025-02-09,4.5,-0.3279989516568523,-0.3279989516568523
2025-02-11,6.5,0.0249113127840648,0.0249113127840648
2025-02-16,5.5,-0.15154381943639372,-0.15154381943639372
2025-02-17,6.5,0.0249113127840648,0.0249113127840648
2025-02-18,2.5,-0.6809092160977693,-0.6809092160977693
2025-02-19,4.0,-0.4162265177670815,-0.4162265177670815
2025-02-20,5.0,-0.239771385546623,-0.239771385546623
2025-02-23,4.0,-0.4162265177670815,-0.4162265177670815
2025-02-24,7.0,0.11313887889429407,0.11313887889429407
2025-02-25,9.5,0.5542767094454404,0.5542767094454404
2025-02-26,9.5,0.5542767094454404,0.5542767094454404
2025-03-02,7.5,0.20136644500452333,0.20136644500452333
2025-03-03,11.5,0.9071869738863575,0.9071869738863575
2025-03-04,12.5,1.083642106106816,1.083642106106816
2025-03-05,11.0,0.8189594077761282,0.8189594077761282
2025-03-06,7.5,0.20136644500452333,0.20136644500452333
2025-03-09,7.5,0.20136644500452333,0.20136644500452333
