Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4246575651745059,-0.4246575651745059
2024-10-14,5.0,-0.24542559522075763,-0.24542559522075763
2024-10-16,5.0,-0.24542559522075763,-0.24542559522075763
2024-10-17,3.5,-0.5142735501513801,-0.5142735501513801
2024-10-20,4.5,-0.3350415801976318,-0.3350415801976318
2024-10-21,6.5,0.02342235970986487,0.02342235970986487
2024-10-22,6.0,-0.0661936252670093,-0.0661936252670093
2024-10-23,6.0,-0.0661936252670093,-0.0661936252670093
2024-10-24,6.0,-0.0661936252670093,-0.0661936252670093
2024-10-27,19.0,2.263821984131719,2.263821984131719
2024-10-28,5.0,-0.24542559522075763,-0.24542559522075763
2024-10-29,5.5,-0.15580961024388346,-0.15580961024388346
2024-11-03,8.0,0.29227031464048736,0.29227031464048736
2024-11-04,5.0,-0.24542559522075763,-0.24542559522075763
2024-11-05,50.0,7.8200130526979175,7.8200130526979175
2024-11-06,4.5,-0.3350415801976318,-0.3350415801976318
2024-11-07,7.0,0.11303834468673903,0.11303834468673903
2024-11-10,8.5,0.38188629961736154,0.38188629961736154
2024-11-11,6.5,0.02342235970986487,0.02342235970986487
2024-11-17,4.5,-0.3350415801976318,-0.3350415801976318
2024-11-18,4.5,-0.3350415801976318,-0.3350415801976318
2024-11-19,4.5,-0.3350415801976318,-0.3350415801976318
2024-11-20,2.5,-0.6935055201051284,-0.6935055201051284
2024-11-21,3.5,-0.5142735501513801,-0.5142735501513801
2024-11-24,9.5,0.5611182695711099,0.5611182695711099
2024-11-25,6.5,0.02342235970986487,0.02342235970986487
2024-11-26,3.0,-0.6038895351282543,-0.6038895351282543
2024-11-28,3.5,-0.5142735501513801,-0.5142735501513801
2024-12-01,9.0,0.47150228459423565,0.47150228459423565
2024-12-02,7.5,0.2026543296636132,0.2026543296636132
2024-12-03,6.0,-0.0661936252670093,-0.0661936252670093
2024-12-04,4.0,-0.4246575651745059,-0.4246575651745059
2024-12-05,4.5,-0.3350415801976318,-0.3350415801976318
2024-12-08,5.0,-0.24542559522075763,-0.24542559522075763
2024-12-10,4.0,-0.4246575651745059,-0.4246575651745059
2024-12-15,2.5,-0.6935055201051284,-0.6935055201051284
2024-12-16,3.0,-0.6038895351282543,-0.6038895351282543
2024-12-17,2.5,-0.6935055201051284,-0.6935055201051284
2024-12-18,5.0,-0.24542559522075763,-0.24542559522075763
2024-12-22,4.0,-0.4246575651745059,-0.4246575651745059
2024-12-23,2.5,-0.6935055201051284,-0.6935055201051284
2024-12-25,6.5,0.02342235970986487,0.02342235970986487
2024-12-26,4.5,-0.3350415801976318,-0.3350415801976318
2024-12-29,3.0,-0.6038895351282543,-0.6038895351282543
2024-12-30,5.0,-0.24542559522075763,-0.24542559522075763
2025-01-01,7.5,0.2026543296636132,0.2026543296636132
2025-01-02,3.0,-0.6038895351282543,-0.6038895351282543
2025-01-05,7.5,0.2026543296636132,0.2026543296636132
2025-01-06,5.0,-0.24542559522075763,-0.24542559522075763
2025-01-07,4.0,-0.4246575651745059,-0.4246575651745059
2025-01-08,6.5,0.02342235970986487,0.02342235970986487
2025-01-09,4.5,-0.3350415801976318,-0.3350415801976318
2025-01-12,7.5,0.2026543296636132,0.2026543296636132
2025-01-16,2.5,-0.6935055201051284,-0.6935055201051284
2025-01-19,3.0,-0.6038895351282543,-0.6038895351282543
2025-01-20,12.5,1.0988141794323547,1.0988141794323547
2025-01-21,3.5,-0.5142735501513801,-0.5142735501513801
2025-01-22,3.0,-0.6038895351282543,-0.6038895351282543
2025-01-23,5.0,-0.24542559522075763,-0.24542559522075763
2025-01-26,10.5,0.7403502395248581,0.7403502395248581
2025-01-27,5.0,-0.24542559522075763,-0.24542559522075763
2025-01-28,4.0,-0.4246575651745059,-0.4246575651745059
2025-01-29,4.5,-0.3350415801976318,-0.3350415801976318
2025-02-02,17.5,1.9949740292010965,1.9949740292010965
2025-02-03,4.0,-0.4246575651745059,-0.4246575651745059
2025-02-04,5.0,-0.24542559522075763,-0.24542559522075763
2025-02-05,3.5,-0.5142735501513801,-0.5142735501513801
2025-02-06,3.5,-0.5142735501513801,-0.5142735501513801
2025-02-09,4.5,-0.3350415801976318,-0.3350415801976318
2025-02-11,6.5,0.02342235970986487,0.02342235970986487
2025-02-16,5.5,-0.15580961024388346,-0.15580961024388346
2025-02-17,6.5,0.02342235970986487,0.02342235970986487
2025-02-18,2.5,-0.6935055201051284,-0.6935055201051284
2025-02-19,4.0,-0.4246575651745059,-0.4246575651745059
2025-02-20,5.0,-0.24542559522075763,-0.24542559522075763
2025-02-23,4.0,-0.4246575651745059,-0.4246575651745059
2025-02-24,7.0,0.11303834468673903,0.11303834468673903
2025-02-25,9.5,0.5611182695711099,0.5611182695711099
2025-02-26,9.5,0.5611182695711099,0.5611182695711099
2025-03-02,7.5,0.2026543296636132,0.2026543296636132
2025-03-03,11.5,0.9195822094786065,0.9195822094786065
2025-03-04,12.5,1.0988141794323547,1.0988141794323547
2025-03-05,11.0,0.8299662245017323,0.8299662245017323
2025-03-06,7.5,0.2026543296636132,0.2026543296636132
2025-03-09,9.0,0.47150228459423565,0.47150228459423565
2025-03-11,7.5,0.2026543296636132,0.2026543296636132
2025-03-16,6.5,0.02342235970986487,0.02342235970986487
2025-03-17,4.5,-0.3350415801976318,-0.3350415801976318
