Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.2932634374756369,-0.2932634374756369
2024-10-15,3.0,-0.4406035220044593,-0.4406035220044593
2024-10-16,5.0,-0.14592335294681444,-0.14592335294681444
2024-10-17,3.5,-0.3669334797400481,-0.3669334797400481
2024-10-20,4.5,-0.21959339521122567,-0.21959339521122567
2024-10-21,6.5,0.07508677384641918,0.07508677384641918
2024-10-22,6.0,0.0014167315820079684,0.0014167315820079684
2024-10-23,6.0,0.0014167315820079684,0.0014167315820079684
2024-10-27,19.0,1.9168378304566995,1.9168378304566995
2024-10-28,5.0,-0.14592335294681444,-0.14592335294681444
2024-11-03,8.0,0.2960969006396528,0.2960969006396528
2024-11-04,5.0,-0.14592335294681444,-0.14592335294681444
2024-11-05,50.0,6.484380450850194,6.484380450850194
2024-11-06,4.5,-0.21959339521122567,-0.21959339521122567
2024-11-10,8.5,0.36976694290406403,0.36976694290406403
2024-11-14,7.0,0.1487568161108304,0.1487568161108304
2024-11-17,4.5,-0.21959339521122567,-0.21959339521122567
2024-11-18,4.5,-0.21959339521122567,-0.21959339521122567
2024-11-19,4.5,-0.21959339521122567,-0.21959339521122567
2024-11-20,2.5,-0.5142735642688705,-0.5142735642688705
2024-11-24,9.5,0.5171070274328864,0.5171070274328864
2024-11-25,6.5,0.07508677384641918,0.07508677384641918
2024-11-27,3.0,-0.4406035220044593,-0.4406035220044593
2024-11-28,3.5,-0.3669334797400481,-0.3669334797400481
2024-12-01,9.0,0.44343698516847524,0.44343698516847524
2024-12-02,7.5,0.2224268583752416,0.2224268583752416
2024-12-03,6.0,0.0014167315820079684,0.0014167315820079684
2024-12-04,4.0,-0.2932634374756369,-0.2932634374756369
2024-12-09,3.5,-0.3669334797400481,-0.3669334797400481
2024-12-12,3.0,-0.4406035220044593,-0.4406035220044593
2024-12-15,2.5,-0.5142735642688705,-0.5142735642688705
2024-12-16,3.0,-0.4406035220044593,-0.4406035220044593
2024-12-17,2.5,-0.5142735642688705,-0.5142735642688705
2024-12-22,4.0,-0.2932634374756369,-0.2932634374756369
2024-12-23,2.5,-0.5142735642688705,-0.5142735642688705
2024-12-25,6.5,0.07508677384641918,0.07508677384641918
2024-12-26,4.5,-0.21959339521122567,-0.21959339521122567
2024-12-29,3.0,-0.4406035220044593,-0.4406035220044593
2024-12-30,5.0,-0.14592335294681444,-0.14592335294681444
2025-01-01,7.5,0.2224268583752416,0.2224268583752416
2025-01-02,3.0,-0.4406035220044593,-0.4406035220044593
2025-01-05,7.5,0.2224268583752416,0.2224268583752416
2025-01-06,5.0,-0.14592335294681444,-0.14592335294681444
2025-01-07,4.0,-0.2932634374756369,-0.2932634374756369
2025-01-08,6.5,0.07508677384641918,0.07508677384641918
2025-01-09,4.5,-0.21959339521122567,-0.21959339521122567
2025-01-12,7.5,0.2224268583752416,0.2224268583752416
2025-01-13,4.0,-0.2932634374756369,-0.2932634374756369
2025-01-14,3.0,-0.4406035220044593,-0.4406035220044593
2025-01-15,3.0,-0.4406035220044593,-0.4406035220044593
2025-01-16,2.5,-0.5142735642688705,-0.5142735642688705
2025-01-19,3.0,-0.4406035220044593,-0.4406035220044593
