Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.501089694613984,-0.501089694613984
2024-10-14,5.0,-0.34766157965074457,-0.34766157965074457
2024-10-15,3.0,-0.6545178095772234,-0.6545178095772234
2024-10-16,5.0,-0.34766157965074457,-0.34766157965074457
2024-10-17,3.5,-0.5778037520956036,-0.5778037520956036
2024-10-20,4.5,-0.42437563713236426,-0.42437563713236426
2024-10-21,6.5,-0.11751940720588547,-0.11751940720588547
2024-10-22,6.0,-0.19423346468750516,-0.19423346468750516
2024-10-23,6.0,-0.19423346468750516,-0.19423346468750516
2024-10-24,6.0,-0.19423346468750516,-0.19423346468750516
2024-10-27,19.0,1.800332029834607,1.800332029834607
2024-10-28,5.0,-0.34766157965074457,-0.34766157965074457
2024-10-29,5.5,-0.2709475221691249,-0.2709475221691249
2024-11-03,8.0,0.11262276523897365,0.11262276523897365
2024-11-04,5.0,-0.34766157965074457,-0.34766157965074457
2024-11-05,50.0,6.556603593695028,6.556603593695028
2024-11-06,4.5,-0.42437563713236426,-0.42437563713236426
2024-11-07,7.0,-0.04080534972426576,-0.04080534972426576
2024-11-10,8.5,0.18933682272059335,0.18933682272059335
2024-11-11,6.5,-0.11751940720588547,-0.11751940720588547
2024-11-12,5.0,-0.34766157965074457,-0.34766157965074457
2024-11-17,4.5,-0.42437563713236426,-0.42437563713236426
2024-11-18,4.5,-0.42437563713236426,-0.42437563713236426
2024-11-19,4.5,-0.42437563713236426,-0.42437563713236426
2024-11-20,2.5,-0.7312318670588431,-0.7312318670588431
2024-11-21,3.5,-0.5778037520956036,-0.5778037520956036
2024-11-24,9.5,0.34276493768383276,0.34276493768383276
2024-11-25,6.5,-0.11751940720588547,-0.11751940720588547
2024-11-26,3.0,-0.6545178095772234,-0.6545178095772234
2024-11-28,3.5,-0.5778037520956036,-0.5778037520956036
2024-12-01,9.0,0.26605088020221307,0.26605088020221307
2024-12-02,7.5,0.035908707757353935,0.035908707757353935
2024-12-03,6.0,-0.19423346468750516,-0.19423346468750516
2024-12-04,4.0,-0.501089694613984,-0.501089694613984
2024-12-05,4.5,-0.42437563713236426,-0.42437563713236426
2024-12-08,5.0,-0.34766157965074457,-0.34766157965074457
2024-12-09,3.5,-0.5778037520956036,-0.5778037520956036
2024-12-10,4.0,-0.501089694613984,-0.501089694613984
2024-12-15,2.5,-0.7312318670588431,-0.7312318670588431
2024-12-16,3.0,-0.6545178095772234,-0.6545178095772234
2024-12-17,2.5,-0.7312318670588431,-0.7312318670588431
2024-12-18,5.0,-0.34766157965074457,-0.34766157965074457
2024-12-22,4.0,-0.501089694613984,-0.501089694613984
2024-12-23,2.5,-0.7312318670588431,-0.7312318670588431
2024-12-25,6.5,-0.11751940720588547,-0.11751940720588547
2024-12-26,4.5,-0.42437563713236426,-0.42437563713236426
2024-12-29,3.0,-0.6545178095772234,-0.6545178095772234
