Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3261060025393937,-0.3261060025393937
2024-10-14,5.0,-0.16120711823645498,-0.16120711823645498
2024-10-16,5.0,-0.16120711823645498,-0.16120711823645498
2024-10-17,3.5,-0.4085554446908631,-0.4085554446908631
2024-10-20,4.5,-0.24365656038792435,-0.24365656038792435
2024-10-21,6.5,0.08614120821795314,0.08614120821795314
2024-10-22,6.0,0.0036917660664837685,0.0036917660664837685
2024-10-23,6.0,0.0036917660664837685,0.0036917660664837685
2024-10-24,6.0,0.0036917660664837685,0.0036917660664837685
2024-10-27,19.0,2.1473772620046874,2.1473772620046874
2024-10-28,5.0,-0.16120711823645498,-0.16120711823645498
2024-10-29,5.5,-0.0787576760849856,-0.0787576760849856
2024-11-03,8.0,0.33348953467236125,0.33348953467236125
2024-11-04,5.0,-0.16120711823645498,-0.16120711823645498
2024-11-05,50.0,7.259242675395788,7.259242675395788
2024-11-06,4.5,-0.24365656038792435,-0.24365656038792435
2024-11-07,7.0,0.1685906503694225,0.1685906503694225
2024-11-10,8.5,0.41593897682383063,0.41593897682383063
2024-11-11,6.5,0.08614120821795314,0.08614120821795314
2024-11-17,4.5,-0.24365656038792435,-0.24365656038792435
2024-11-18,4.5,-0.24365656038792435,-0.24365656038792435
2024-11-19,4.5,-0.24365656038792435,-0.24365656038792435
2024-11-20,2.5,-0.5734543289938018,-0.5734543289938018
2024-11-21,3.5,-0.4085554446908631,-0.4085554446908631
2024-11-24,9.5,0.5808378611267694,0.5808378611267694
2024-11-25,6.5,0.08614120821795314,0.08614120821795314
2024-11-26,3.0,-0.49100488684233246,-0.49100488684233246
2024-11-28,3.5,-0.4085554446908631,-0.4085554446908631
2024-12-01,9.0,0.4983884189753,0.4983884189753
2024-12-02,7.5,0.2510400925208919,0.2510400925208919
2024-12-03,6.0,0.0036917660664837685,0.0036917660664837685
2024-12-04,4.0,-0.3261060025393937,-0.3261060025393937
2024-12-05,4.5,-0.24365656038792435,-0.24365656038792435
2024-12-08,5.0,-0.16120711823645498,-0.16120711823645498
2024-12-10,4.0,-0.3261060025393937,-0.3261060025393937
2024-12-15,2.5,-0.5734543289938018,-0.5734543289938018
2024-12-16,3.0,-0.49100488684233246,-0.49100488684233246
2024-12-17,2.5,-0.5734543289938018,-0.5734543289938018
2024-12-18,5.0,-0.16120711823645498,-0.16120711823645498
2024-12-22,4.0,-0.3261060025393937,-0.3261060025393937
2024-12-23,2.5,-0.5734543289938018,-0.5734543289938018
2024-12-25,6.5,0.08614120821795314,0.08614120821795314
2024-12-26,4.5,-0.24365656038792435,-0.24365656038792435
2024-12-29,3.0,-0.49100488684233246,-0.49100488684233246
2024-12-30,5.0,-0.16120711823645498,-0.16120711823645498
2025-01-01,7.5,0.2510400925208919,0.2510400925208919
2025-01-02,3.0,-0.49100488684233246,-0.49100488684233246
2025-01-05,7.5,0.2510400925208919,0.2510400925208919
2025-01-06,5.0,-0.16120711823645498,-0.16120711823645498
2025-01-07,4.0,-0.3261060025393937,-0.3261060025393937
2025-01-08,6.5,0.08614120821795314,0.08614120821795314
2025-01-09,4.5,-0.24365656038792435,-0.24365656038792435
2025-01-12,7.5,0.2510400925208919,0.2510400925208919
2025-01-13,4.0,-0.3261060025393937,-0.3261060025393937
2025-01-14,3.0,-0.49100488684233246,-0.49100488684233246
2025-01-15,3.0,-0.49100488684233246,-0.49100488684233246
2025-01-16,2.5,-0.5734543289938018,-0.5734543289938018
2025-01-19,3.0,-0.49100488684233246,-0.49100488684233246
2025-01-20,12.5,1.0755345140355856,1.0755345140355856
2025-01-21,3.5,-0.4085554446908631,-0.4085554446908631
2025-01-22,3.0,-0.49100488684233246,-0.49100488684233246
2025-01-23,5.0,-0.16120711823645498,-0.16120711823645498
2025-01-26,10.5,0.7457367454297081,0.7457367454297081
2025-01-27,5.0,-0.16120711823645498,-0.16120711823645498
2025-01-28,4.0,-0.3261060025393937,-0.3261060025393937
2025-01-29,4.5,-0.24365656038792435,-0.24365656038792435
2025-01-30,5.5,-0.0787576760849856,-0.0787576760849856
