Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47406085787916086,-0.47406085787916086
2024-10-14,5.0,-0.3319028369649525,-0.3319028369649525
2024-10-15,3.0,-0.6162188787933692,-0.6162188787933692
2024-10-16,5.0,-0.3319028369649525,-0.3319028369649525
2024-10-17,3.5,-0.545139868336265,-0.545139868336265
2024-10-20,4.5,-0.40298184742205667,-0.40298184742205667
2024-10-21,6.5,-0.11866580559363998,-0.11866580559363998
2024-10-22,6.0,-0.18974481605074414,-0.18974481605074414
2024-10-23,6.0,-0.18974481605074414,-0.18974481605074414
2024-10-24,6.0,-0.18974481605074414,-0.18974481605074414
2024-10-27,19.0,1.6583094558339642,1.6583094558339642
2024-10-28,5.0,-0.3319028369649525,-0.3319028369649525
2024-10-29,5.5,-0.2608238265078483,-0.2608238265078483
2024-11-03,8.0,0.09457122577767253,0.09457122577767253
2024-11-04,5.0,-0.3319028369649525,-0.3319028369649525
2024-11-05,50.0,6.065208104174423,6.065208104174423
2024-11-06,4.5,-0.40298184742205667,-0.40298184742205667
2024-11-07,7.0,-0.04758679513653581,-0.04758679513653581
2024-11-10,8.5,0.1656502362347767,0.1656502362347767
2024-11-11,6.5,-0.11866580559363998,-0.11866580559363998
2024-11-12,5.0,-0.3319028369649525,-0.3319028369649525
2024-11-17,4.5,-0.40298184742205667,-0.40298184742205667
2024-11-18,4.5,-0.40298184742205667,-0.40298184742205667
2024-11-19,4.5,-0.40298184742205667,-0.40298184742205667
2024-11-20,2.5,-0.6872978892504733,-0.6872978892504733
2024-11-21,3.5,-0.545139868336265,-0.545139868336265
2024-11-24,9.5,0.307808257148985,0.307808257148985
2024-11-25,6.5,-0.11866580559363998,-0.11866580559363998
2024-11-26,3.0,-0.6162188787933692,-0.6162188787933692
2024-11-28,3.5,-0.545139868336265,-0.545139868336265
2024-12-01,9.0,0.23672924669188086,0.23672924669188086
2024-12-02,7.5,0.02349221532056836,0.02349221532056836
2024-12-03,6.0,-0.18974481605074414,-0.18974481605074414
2024-12-04,4.0,-0.47406085787916086,-0.47406085787916086
2024-12-05,4.5,-0.40298184742205667,-0.40298184742205667
