Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.46083768973666556,-0.46083768973666556
2024-10-14,5.0,-0.32476862257207906,-0.32476862257207906
2024-10-16,5.0,-0.32476862257207906,-0.32476862257207906
2024-10-17,3.5,-0.5288722233189588,-0.5288722233189588
2024-10-20,4.5,-0.3928031561543723,-0.3928031561543723
2024-10-21,6.5,-0.1206650218251993,-0.1206650218251993
2024-10-22,6.0,-0.18869955540749256,-0.18869955540749256
2024-10-23,6.0,-0.18869955540749256,-0.18869955540749256
2024-10-24,6.0,-0.18869955540749256,-0.18869955540749256
2024-10-27,19.0,1.580198317732132,1.580198317732132
2024-10-28,5.0,-0.32476862257207906,-0.32476862257207906
2024-10-29,5.5,-0.2567340889897858,-0.2567340889897858
2024-11-03,8.0,0.08343857892168045,0.08343857892168045
2024-11-04,5.0,-0.32476862257207906,-0.32476862257207906
2024-11-05,50.0,5.798339399834314,5.798339399834314
2024-11-06,4.5,-0.3928031561543723,-0.3928031561543723
2024-11-07,7.0,-0.052630488242906046,-0.052630488242906046
2024-11-10,8.5,0.15147311250397372,0.15147311250397372
2024-11-11,6.5,-0.1206650218251993,-0.1206650218251993
2024-11-17,4.5,-0.3928031561543723,-0.3928031561543723
2024-11-18,4.5,-0.3928031561543723,-0.3928031561543723
2024-11-19,4.5,-0.3928031561543723,-0.3928031561543723
2024-11-20,2.5,-0.6649412904835453,-0.6649412904835453
2024-11-21,3.5,-0.5288722233189588,-0.5288722233189588
2024-11-24,9.5,0.2875421796685602,0.2875421796685602
2024-11-25,6.5,-0.1206650218251993,-0.1206650218251993
2024-11-26,3.0,-0.5969067569012521,-0.5969067569012521
2024-11-28,3.5,-0.5288722233189588,-0.5288722233189588
2024-12-01,9.0,0.21950764608626697,0.21950764608626697
2024-12-02,7.5,0.015404045339387207,0.015404045339387207
2024-12-03,6.0,-0.18869955540749256,-0.18869955540749256
2024-12-04,4.0,-0.46083768973666556,-0.46083768973666556
2024-12-05,4.5,-0.3928031561543723,-0.3928031561543723
2024-12-08,5.0,-0.32476862257207906,-0.32476862257207906
2024-12-10,4.0,-0.46083768973666556,-0.46083768973666556
2024-12-15,2.5,-0.6649412904835453,-0.6649412904835453
2024-12-16,3.0,-0.5969067569012521,-0.5969067569012521
2024-12-17,2.5,-0.6649412904835453,-0.6649412904835453
2024-12-18,5.0,-0.32476862257207906,-0.32476862257207906
2024-12-22,4.0,-0.46083768973666556,-0.46083768973666556
2024-12-23,2.5,-0.6649412904835453,-0.6649412904835453
2024-12-25,6.5,-0.1206650218251993,-0.1206650218251993
2024-12-26,4.5,-0.3928031561543723,-0.3928031561543723
2024-12-29,3.0,-0.5969067569012521,-0.5969067569012521
2024-12-30,5.0,-0.32476862257207906,-0.32476862257207906
2025-01-01,7.5,0.015404045339387207,0.015404045339387207
2025-01-02,3.0,-0.5969067569012521,-0.5969067569012521
2025-01-05,7.5,0.015404045339387207,0.015404045339387207
2025-01-06,5.0,-0.32476862257207906,-0.32476862257207906
2025-01-07,4.0,-0.46083768973666556,-0.46083768973666556
2025-01-08,6.5,-0.1206650218251993,-0.1206650218251993
2025-01-09,4.5,-0.3928031561543723,-0.3928031561543723
2025-01-12,7.5,0.015404045339387207,0.015404045339387207
2025-01-16,2.5,-0.6649412904835453,-0.6649412904835453
2025-01-19,3.0,-0.5969067569012521,-0.5969067569012521
2025-01-20,12.5,0.6957493811623198,0.6957493811623198
2025-01-21,3.5,-0.5288722233189588,-0.5288722233189588
2025-01-22,3.0,-0.5969067569012521,-0.5969067569012521
2025-01-23,5.0,-0.32476862257207906,-0.32476862257207906
2025-01-26,10.5,0.4236112468331467,0.4236112468331467
2025-01-27,5.0,-0.32476862257207906,-0.32476862257207906
2025-01-28,4.0,-0.46083768973666556,-0.46083768973666556
2025-01-29,4.5,-0.3928031561543723,-0.3928031561543723
2025-02-02,17.5,1.3760947169852522,1.3760947169852522
