Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3248257919021218,-0.3248257919021218
2024-10-14,5.0,-0.1611731028521978,-0.1611731028521978
2024-10-16,5.0,-0.1611731028521978,-0.1611731028521978
2024-10-17,3.5,-0.4066521364270838,-0.4066521364270838
2024-10-20,4.5,-0.2429994473771598,-0.2429994473771598
2024-10-21,6.5,0.08430593072268819,0.08430593072268819
2024-10-22,6.0,0.0024795861977261915,0.0024795861977261915
2024-10-23,6.0,0.0024795861977261915,0.0024795861977261915
2024-10-24,6.0,0.0024795861977261915,0.0024795861977261915
2024-10-27,19.0,2.129964543846738,2.129964543846738
2024-10-28,5.0,-0.1611731028521978,-0.1611731028521978
2024-10-29,5.5,-0.07934675832723581,-0.07934675832723581
2024-11-03,8.0,0.3297849642975742,0.3297849642975742
2024-11-04,5.0,-0.1611731028521978,-0.1611731028521978
2024-11-05,50.0,7.203197904394382,7.203197904394382
2024-11-06,4.5,-0.2429994473771598,-0.2429994473771598
2024-11-07,7.0,0.1661322752476502,0.1661322752476502
2024-11-10,8.5,0.4116113088225362,0.4116113088225362
2024-11-11,6.5,0.08430593072268819,0.08430593072268819
2024-11-17,4.5,-0.2429994473771598,-0.2429994473771598
2024-11-18,4.5,-0.2429994473771598,-0.2429994473771598
2024-11-19,4.5,-0.2429994473771598,-0.2429994473771598
2024-11-20,2.5,-0.5703048254770078,-0.5703048254770078
2024-11-21,3.5,-0.4066521364270838,-0.4066521364270838
2024-11-24,9.5,0.5752639978724602,0.5752639978724602
2024-11-25,6.5,0.08430593072268819,0.08430593072268819
2024-11-26,3.0,-0.4884784809520458,-0.4884784809520458
2024-11-28,3.5,-0.4066521364270838,-0.4066521364270838
2024-12-01,9.0,0.4934376533474982,0.4934376533474982
2024-12-02,7.5,0.2479586197726122,0.2479586197726122
2024-12-03,6.0,0.0024795861977261915,0.0024795861977261915
2024-12-04,4.0,-0.3248257919021218,-0.3248257919021218
2024-12-05,4.5,-0.2429994473771598,-0.2429994473771598
2024-12-08,5.0,-0.1611731028521978,-0.1611731028521978
2024-12-10,4.0,-0.3248257919021218,-0.3248257919021218
2024-12-15,2.5,-0.5703048254770078,-0.5703048254770078
2024-12-16,3.0,-0.4884784809520458,-0.4884784809520458
2024-12-17,2.5,-0.5703048254770078,-0.5703048254770078
2024-12-18,5.0,-0.1611731028521978,-0.1611731028521978
2024-12-22,4.0,-0.3248257919021218,-0.3248257919021218
2024-12-23,2.5,-0.5703048254770078,-0.5703048254770078
2024-12-25,6.5,0.08430593072268819,0.08430593072268819
2024-12-26,4.5,-0.2429994473771598,-0.2429994473771598
2024-12-29,3.0,-0.4884784809520458,-0.4884784809520458
2024-12-30,5.0,-0.1611731028521978,-0.1611731028521978
2025-01-01,7.5,0.2479586197726122,0.2479586197726122
2025-01-02,3.0,-0.4884784809520458,-0.4884784809520458
2025-01-05,7.5,0.2479586197726122,0.2479586197726122
2025-01-06,5.0,-0.1611731028521978,-0.1611731028521978
2025-01-07,4.0,-0.3248257919021218,-0.3248257919021218
2025-01-08,6.5,0.08430593072268819,0.08430593072268819
2025-01-09,4.5,-0.2429994473771598,-0.2429994473771598
2025-01-12,7.5,0.2479586197726122,0.2479586197726122
2025-01-13,4.0,-0.3248257919021218,-0.3248257919021218
2025-01-14,3.0,-0.4884784809520458,-0.4884784809520458
2025-01-15,3.0,-0.4884784809520458,-0.4884784809520458
2025-01-16,2.5,-0.5703048254770078,-0.5703048254770078
2025-01-19,3.0,-0.4884784809520458,-0.4884784809520458
2025-01-20,12.5,1.0662220650222323,1.0662220650222323
2025-01-21,3.5,-0.4066521364270838,-0.4066521364270838
2025-01-22,3.0,-0.4884784809520458,-0.4884784809520458
2025-01-23,5.0,-0.1611731028521978,-0.1611731028521978
2025-01-26,10.5,0.7389166869223842,0.7389166869223842
2025-01-27,5.0,-0.1611731028521978,-0.1611731028521978
2025-01-28,4.0,-0.3248257919021218,-0.3248257919021218
2025-01-29,4.5,-0.2429994473771598,-0.2429994473771598
