Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5120181041965752,-0.5120181041965752
2024-10-14,5.0,-0.35825250043368295,-0.35825250043368295
2024-10-15,3.0,-0.6657837079594675,-0.6657837079594675
2024-10-16,5.0,-0.35825250043368295,-0.35825250043368295
2024-10-17,3.5,-0.5889009060780214,-0.5889009060780214
2024-10-20,4.5,-0.4351353023151291,-0.4351353023151291
2024-10-21,6.5,-0.12760409478934456,-0.12760409478934456
2024-10-22,6.0,-0.20448689667079067,-0.20448689667079067
2024-10-23,6.0,-0.20448689667079067,-0.20448689667079067
2024-10-24,6.0,-0.20448689667079067,-0.20448689667079067
2024-10-27,19.0,1.7944659522468087,1.7944659522468087
2024-10-28,5.0,-0.35825250043368295,-0.35825250043368295
2024-10-29,5.5,-0.2813696985522368,-0.2813696985522368
2024-11-03,8.0,0.10304431085499383,0.10304431085499383
2024-11-04,5.0,-0.35825250043368295,-0.35825250043368295
2024-11-05,50.0,6.561199668896468,6.561199668896468
2024-11-06,4.5,-0.4351353023151291,-0.4351353023151291
2024-11-07,7.0,-0.050721292907898424,-0.050721292907898424
2024-11-10,8.5,0.17992711273643996,0.17992711273643996
2024-11-11,6.5,-0.12760409478934456,-0.12760409478934456
2024-11-12,5.0,-0.35825250043368295,-0.35825250043368295
2024-11-17,4.5,-0.4351353023151291,-0.4351353023151291
2024-11-18,4.5,-0.4351353023151291,-0.4351353023151291
2024-11-19,4.5,-0.4351353023151291,-0.4351353023151291
2024-11-20,2.5,-0.7426665098409135,-0.7426665098409135
2024-11-21,3.5,-0.5889009060780214,-0.5889009060780214
2024-11-24,9.5,0.33369271649933224,0.33369271649933224
2024-11-25,6.5,-0.12760409478934456,-0.12760409478934456
2024-11-26,3.0,-0.6657837079594675,-0.6657837079594675
2024-11-28,3.5,-0.5889009060780214,-0.5889009060780214
2024-12-01,9.0,0.2568099146178861,0.2568099146178861
2024-12-02,7.5,0.0261615089735477,0.0261615089735477
2024-12-03,6.0,-0.20448689667079067,-0.20448689667079067
2024-12-04,4.0,-0.5120181041965752,-0.5120181041965752
2024-12-05,4.5,-0.4351353023151291,-0.4351353023151291
2024-12-08,5.0,-0.35825250043368295,-0.35825250043368295
2024-12-09,3.5,-0.5889009060780214,-0.5889009060780214
2024-12-10,4.0,-0.5120181041965752,-0.5120181041965752
2024-12-15,2.5,-0.7426665098409135,-0.7426665098409135
2024-12-16,3.0,-0.6657837079594675,-0.6657837079594675
2024-12-17,2.5,-0.7426665098409135,-0.7426665098409135
2024-12-18,5.0,-0.35825250043368295,-0.35825250043368295
2024-12-22,4.0,-0.5120181041965752,-0.5120181041965752
2024-12-23,2.5,-0.7426665098409135,-0.7426665098409135
2024-12-25,6.5,-0.12760409478934456,-0.12760409478934456
2024-12-26,4.5,-0.4351353023151291,-0.4351353023151291
2024-12-29,3.0,-0.6657837079594675,-0.6657837079594675
2024-12-30,5.0,-0.35825250043368295,-0.35825250043368295
2025-01-01,7.5,0.0261615089735477,0.0261615089735477
2025-01-02,3.0,-0.6657837079594675,-0.6657837079594675
2025-01-05,7.5,0.0261615089735477,0.0261615089735477
2025-01-06,5.0,-0.35825250043368295,-0.35825250043368295
2025-01-07,4.0,-0.5120181041965752,-0.5120181041965752
2025-01-08,6.5,-0.12760409478934456,-0.12760409478934456
2025-01-09,4.5,-0.4351353023151291,-0.4351353023151291
2025-01-12,7.5,0.0261615089735477,0.0261615089735477
2025-01-13,4.0,-0.5120181041965752,-0.5120181041965752
2025-01-16,2.5,-0.7426665098409135,-0.7426665098409135
2025-01-19,3.0,-0.6657837079594675,-0.6657837079594675
2025-01-20,12.5,0.794989527788009,0.794989527788009
2025-01-21,3.5,-0.5889009060780214,-0.5889009060780214
2025-01-22,3.0,-0.6657837079594675,-0.6657837079594675
2025-01-23,5.0,-0.35825250043368295,-0.35825250043368295
2025-01-26,10.5,0.48745832026222446,0.48745832026222446
2025-01-27,5.0,-0.35825250043368295,-0.35825250043368295
2025-01-28,4.0,-0.5120181041965752,-0.5120181041965752
2025-01-29,4.5,-0.4351353023151291,-0.4351353023151291
2025-02-02,17.5,1.5638175466024702,1.5638175466024702
2025-02-03,4.0,-0.5120181041965752,-0.5120181041965752
2025-02-04,5.0,-0.35825250043368295,-0.35825250043368295
2025-02-05,3.5,-0.5889009060780214,-0.5889009060780214
2025-02-06,3.5,-0.5889009060780214,-0.5889009060780214
2025-02-09,4.5,-0.4351353023151291,-0.4351353023151291
2025-02-10,3.5,-0.5889009060780214,-0.5889009060780214
2025-02-11,6.5,-0.12760409478934456,-0.12760409478934456
2025-02-16,5.5,-0.2813696985522368,-0.2813696985522368
2025-02-17,6.5,-0.12760409478934456,-0.12760409478934456
2025-02-18,2.5,-0.7426665098409135,-0.7426665098409135
2025-02-19,4.0,-0.5120181041965752,-0.5120181041965752
2025-02-20,5.0,-0.35825250043368295,-0.35825250043368295
2025-02-23,4.0,-0.5120181041965752,-0.5120181041965752
2025-02-24,7.0,-0.050721292907898424,-0.050721292907898424
2025-02-25,9.5,0.33369271649933224,0.33369271649933224
2025-02-26,9.5,0.33369271649933224,0.33369271649933224
2025-03-02,7.5,0.0261615089735477,0.0261615089735477
2025-03-03,11.5,0.6412239240251167,0.6412239240251167
2025-03-04,12.5,0.794989527788009,0.794989527788009
2025-03-05,11.0,0.5643411221436706,0.5643411221436706
2025-03-06,7.5,0.0261615089735477,0.0261615089735477
2025-03-09,9.0,0.2568099146178861,0.2568099146178861
2025-03-10,12.5,0.794989527788009,0.794989527788009
2025-03-11,7.5,0.0261615089735477,0.0261615089735477
2025-03-16,6.5,-0.12760409478934456,-0.12760409478934456
2025-03-17,4.5,-0.4351353023151291,-0.4351353023151291
2025-03-18,4.0,-0.5120181041965752,-0.5120181041965752
2025-03-19,8.5,0.17992711273643996,0.17992711273643996
2025-03-20,4.0,-0.5120181041965752,-0.5120181041965752
2025-03-23,5.0,-0.35825250043368295,-0.35825250043368295
2025-03-24,2.5,-0.7426665098409135,-0.7426665098409135
2025-03-25,5.0,-0.35825250043368295,-0.35825250043368295
2025-03-26,5.0,-0.35825250043368295,-0.35825250043368295
2025-03-30,10.5,0.48745832026222446,0.48745832026222446
2025-03-31,5.0,-0.35825250043368295,-0.35825250043368295
2025-04-01,6.5,-0.12760409478934456,-0.12760409478934456
