Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5040674394631793,-0.5040674394631793
2024-10-14,5.0,-0.3475247564000802,-0.3475247564000802
2024-10-15,3.0,-0.6606101225262786,-0.6606101225262786
2024-10-16,5.0,-0.3475247564000802,-0.3475247564000802
2024-10-17,3.5,-0.582338780994729,-0.582338780994729
2024-10-20,4.5,-0.42579609793162976,-0.42579609793162976
2024-10-21,6.5,-0.11271073180543138,-0.11271073180543138
2024-10-22,6.0,-0.19098207333698097,-0.19098207333698097
2024-10-23,6.0,-0.19098207333698097,-0.19098207333698097
2024-10-24,6.0,-0.19098207333698097,-0.19098207333698097
2024-10-27,19.0,1.8440728064833087,1.8440728064833087
2024-10-28,5.0,-0.3475247564000802,-0.3475247564000802
2024-10-29,5.5,-0.2692534148685306,-0.2692534148685306
2024-11-03,8.0,0.12210329278921742,0.12210329278921742
2024-11-04,5.0,-0.3475247564000802,-0.3475247564000802
2024-11-05,50.0,6.696895981439384,6.696895981439384
2024-11-06,4.5,-0.42579609793162976,-0.42579609793162976
2024-11-07,7.0,-0.034439390273881786,-0.034439390273881786
2024-11-10,8.5,0.20037463432076702,0.20037463432076702
2024-11-11,6.5,-0.11271073180543138,-0.11271073180543138
2024-11-12,5.0,-0.3475247564000802,-0.3475247564000802
2024-11-17,4.5,-0.42579609793162976,-0.42579609793162976
2024-11-18,4.5,-0.42579609793162976,-0.42579609793162976
2024-11-19,4.5,-0.42579609793162976,-0.42579609793162976
2024-11-20,2.5,-0.7388814640578282,-0.7388814640578282
2024-11-21,3.5,-0.582338780994729,-0.582338780994729
2024-11-24,9.5,0.35691731738386623,0.35691731738386623
2024-11-25,6.5,-0.11271073180543138,-0.11271073180543138
2024-11-26,3.0,-0.6606101225262786,-0.6606101225262786
2024-11-28,3.5,-0.582338780994729,-0.582338780994729
2024-12-01,9.0,0.2786459758523166,0.2786459758523166
2024-12-02,7.5,0.04383195125766781,0.04383195125766781
2024-12-03,6.0,-0.19098207333698097,-0.19098207333698097
2024-12-04,4.0,-0.5040674394631793,-0.5040674394631793
2024-12-05,4.5,-0.42579609793162976,-0.42579609793162976
2024-12-08,5.0,-0.3475247564000802,-0.3475247564000802
2024-12-09,3.5,-0.582338780994729,-0.582338780994729
2024-12-10,4.0,-0.5040674394631793,-0.5040674394631793
2024-12-15,2.5,-0.7388814640578282,-0.7388814640578282
2024-12-16,3.0,-0.6606101225262786,-0.6606101225262786
2024-12-17,2.5,-0.7388814640578282,-0.7388814640578282
2024-12-18,5.0,-0.3475247564000802,-0.3475247564000802
2024-12-22,4.0,-0.5040674394631793,-0.5040674394631793
2024-12-23,2.5,-0.7388814640578282,-0.7388814640578282
2024-12-25,6.5,-0.11271073180543138,-0.11271073180543138
2024-12-26,4.5,-0.42579609793162976,-0.42579609793162976
2024-12-29,3.0,-0.6606101225262786,-0.6606101225262786
2024-12-30,5.0,-0.3475247564000802,-0.3475247564000802
2025-01-01,7.5,0.04383195125766781,0.04383195125766781
2025-01-02,3.0,-0.6606101225262786,-0.6606101225262786
2025-01-05,7.5,0.04383195125766781,0.04383195125766781
2025-01-06,5.0,-0.3475247564000802,-0.3475247564000802
2025-01-07,4.0,-0.5040674394631793,-0.5040674394631793
2025-01-08,6.5,-0.11271073180543138,-0.11271073180543138
2025-01-09,4.5,-0.42579609793162976,-0.42579609793162976
2025-01-12,7.5,0.04383195125766781,0.04383195125766781
2025-01-13,4.0,-0.5040674394631793,-0.5040674394631793
2025-01-16,2.5,-0.7388814640578282,-0.7388814640578282
2025-01-19,3.0,-0.6606101225262786,-0.6606101225262786
2025-01-20,12.5,0.8265453665731638,0.8265453665731638
2025-01-21,3.5,-0.582338780994729,-0.582338780994729
2025-01-22,3.0,-0.6606101225262786,-0.6606101225262786
2025-01-23,5.0,-0.3475247564000802,-0.3475247564000802
2025-01-26,10.5,0.5134600004469654,0.5134600004469654
2025-01-27,5.0,-0.3475247564000802,-0.3475247564000802
2025-01-28,4.0,-0.5040674394631793,-0.5040674394631793
2025-01-29,4.5,-0.42579609793162976,-0.42579609793162976
2025-02-02,17.5,1.60925878188866,1.60925878188866
2025-02-03,4.0,-0.5040674394631793,-0.5040674394631793
2025-02-04,5.0,-0.3475247564000802,-0.3475247564000802
2025-02-05,3.5,-0.582338780994729,-0.582338780994729
2025-02-06,3.5,-0.582338780994729,-0.582338780994729
2025-02-09,4.5,-0.42579609793162976,-0.42579609793162976
2025-02-10,3.5,-0.582338780994729,-0.582338780994729
2025-02-11,6.5,-0.11271073180543138,-0.11271073180543138
2025-02-16,5.5,-0.2692534148685306,-0.2692534148685306
2025-02-17,6.5,-0.11271073180543138,-0.11271073180543138
2025-02-18,2.5,-0.7388814640578282,-0.7388814640578282
2025-02-19,4.0,-0.5040674394631793,-0.5040674394631793
2025-02-20,5.0,-0.3475247564000802,-0.3475247564000802
2025-02-23,4.0,-0.5040674394631793,-0.5040674394631793
2025-02-24,7.0,-0.034439390273881786,-0.034439390273881786
2025-02-25,9.5,0.35691731738386623,0.35691731738386623
2025-02-26,9.5,0.35691731738386623,0.35691731738386623
2025-03-02,7.5,0.04383195125766781,0.04383195125766781
2025-03-03,11.5,0.6700026835100646,0.6700026835100646
2025-03-04,12.5,0.8265453665731638,0.8265453665731638
2025-03-05,11.0,0.591731341978515,0.591731341978515
2025-03-06,7.5,0.04383195125766781,0.04383195125766781
2025-03-09,9.0,0.2786459758523166,0.2786459758523166
2025-03-10,12.5,0.8265453665731638,0.8265453665731638
2025-03-11,7.5,0.04383195125766781,0.04383195125766781
2025-03-16,6.5,-0.11271073180543138,-0.11271073180543138
2025-03-17,4.5,-0.42579609793162976,-0.42579609793162976
2025-03-18,4.0,-0.5040674394631793,-0.5040674394631793
2025-03-19,8.5,0.20037463432076702,0.20037463432076702
2025-03-20,4.0,-0.5040674394631793,-0.5040674394631793
2025-03-23,5.0,-0.3475247564000802,-0.3475247564000802
2025-03-24,2.5,-0.7388814640578282,-0.7388814640578282
2025-03-25,5.0,-0.3475247564000802,-0.3475247564000802
2025-03-26,5.0,-0.3475247564000802,-0.3475247564000802
2025-03-30,10.5,0.5134600004469654,0.5134600004469654
2025-03-31,5.0,-0.3475247564000802,-0.3475247564000802
2025-04-01,6.5,-0.11271073180543138,-0.11271073180543138
2025-04-02,16.0,1.374444757294011,1.374444757294011
2025-04-03,16.0,1.374444757294011,1.374444757294011
2025-04-06,27.0,3.0964142709881024,3.0964142709881024
2025-04-07,12.5,0.8265453665731638,0.8265453665731638
2025-04-08,51.0,6.853438664502483,6.853438664502483
2025-04-09,23.5,2.548514880267255,2.548514880267255
2025-04-13,15.5,1.2961734157624616,1.2961734157624616
2025-04-14,9.5,0.35691731738386623,0.35691731738386623
2025-04-15,5.5,-0.2692534148685306,-0.2692534148685306
2025-04-16,8.5,0.20037463432076702,0.20037463432076702
2025-04-20,10.5,0.5134600004469654,0.5134600004469654
2025-04-21,6.0,-0.19098207333698097,-0.19098207333698097
2025-04-22,10.0,0.4351886589154158,0.4351886589154158
2025-04-23,6.0,-0.19098207333698097,-0.19098207333698097
2025-04-24,5.0,-0.3475247564000802,-0.3475247564000802
2025-04-27,7.5,0.04383195125766781,0.04383195125766781
2025-04-28,3.0,-0.6606101225262786,-0.6606101225262786
2025-04-29,6.0,-0.19098207333698097,-0.19098207333698097
2025-05-01,8.0,0.12210329278921742,0.12210329278921742
2025-05-04,9.5,0.35691731738386623,0.35691731738386623
2025-05-05,6.5,-0.11271073180543138,-0.11271073180543138
2025-05-06,7.5,0.04383195125766781,0.04383195125766781
2025-05-07,5.0,-0.3475247564000802,-0.3475247564000802
2025-05-08,6.0,-0.19098207333698097,-0.19098207333698097
2025-05-11,4.0,-0.5040674394631793,-0.5040674394631793
2025-05-12,4.0,-0.5040674394631793,-0.5040674394631793
2025-05-14,4.5,-0.42579609793162976,-0.42579609793162976
2025-05-18,12.0,0.7482740250416142,0.7482740250416142
2025-05-19,4.5,-0.42579609793162976,-0.42579609793162976
2025-05-20,10.0,0.4351886589154158,0.4351886589154158
2025-05-21,6.0,-0.19098207333698097,-0.19098207333698097
2025-05-22,4.5,-0.42579609793162976,-0.42579609793162976
2025-05-25,8.5,0.20037463432076702,0.20037463432076702
2025-05-26,6.5,-0.11271073180543138,-0.11271073180543138
2025-05-27,7.0,-0.034439390273881786,-0.034439390273881786
2025-05-28,12.5,0.8265453665731638,0.8265453665731638
2025-06-01,16.0,1.374444757294011,1.374444757294011
2025-06-02,11.5,0.6700026835100646,0.6700026835100646
2025-06-03,4.0,-0.5040674394631793,-0.5040674394631793
2025-06-04,5.0,-0.3475247564000802,-0.3475247564000802
2025-06-05,3.0,-0.6606101225262786,-0.6606101225262786
2025-06-08,5.5,-0.2692534148685306,-0.2692534148685306
2025-06-09,4.0,-0.5040674394631793,-0.5040674394631793
2025-06-10,5.5,-0.2692534148685306,-0.2692534148685306
2025-06-15,8.5,0.20037463432076702,0.20037463432076702
2025-06-16,6.5,-0.11271073180543138,-0.11271073180543138
