Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.510011210344303,-0.510011210344303
2024-10-14,5.0,-0.3584460567278832,-0.3584460567278832
2024-10-16,5.0,-0.3584460567278832,-0.3584460567278832
2024-10-17,3.5,-0.5857937871525128,-0.5857937871525128
2024-10-20,4.5,-0.4342286335360931,-0.4342286335360931
2024-10-21,6.5,-0.1310983263032536,-0.1310983263032536
2024-10-22,6.0,-0.20688090311146345,-0.20688090311146345
2024-10-23,6.0,-0.20688090311146345,-0.20688090311146345
2024-10-24,6.0,-0.20688090311146345,-0.20688090311146345
2024-10-27,19.0,1.763466093901993,1.763466093901993
2024-10-28,5.0,-0.3584460567278832,-0.3584460567278832
2024-10-29,5.5,-0.28266347991967333,-0.28266347991967333
2024-11-03,8.0,0.096249404121376,0.096249404121376
2024-11-04,5.0,-0.3584460567278832,-0.3584460567278832
2024-11-05,50.0,6.4619858560110055,6.4619858560110055
2024-11-06,4.5,-0.4342286335360931,-0.4342286335360931
2024-11-07,7.0,-0.05531574949504373,-0.05531574949504373
2024-11-10,8.5,0.17203198092958588,0.17203198092958588
2024-11-11,6.5,-0.1310983263032536,-0.1310983263032536
2024-11-17,4.5,-0.4342286335360931,-0.4342286335360931
2024-11-18,4.5,-0.4342286335360931,-0.4342286335360931
2024-11-19,4.5,-0.4342286335360931,-0.4342286335360931
2024-11-20,2.5,-0.7373589407689325,-0.7373589407689325
2024-11-21,3.5,-0.5857937871525128,-0.5857937871525128
2024-11-24,9.5,0.3235971345460056,0.3235971345460056
2024-11-25,6.5,-0.1310983263032536,-0.1310983263032536
2024-11-26,3.0,-0.6615763639607227,-0.6615763639607227
2024-11-28,3.5,-0.5857937871525128,-0.5857937871525128
2024-12-01,9.0,0.24781455773779573,0.24781455773779573
2024-12-02,7.5,0.020466827313166135,0.020466827313166135
2024-12-03,6.0,-0.20688090311146345,-0.20688090311146345
2024-12-04,4.0,-0.510011210344303,-0.510011210344303
2024-12-05,4.5,-0.4342286335360931,-0.4342286335360931
2024-12-08,5.0,-0.3584460567278832,-0.3584460567278832
2024-12-10,4.0,-0.510011210344303,-0.510011210344303
2024-12-15,2.5,-0.7373589407689325,-0.7373589407689325
2024-12-16,3.0,-0.6615763639607227,-0.6615763639607227
2024-12-17,2.5,-0.7373589407689325,-0.7373589407689325
2024-12-18,5.0,-0.3584460567278832,-0.3584460567278832
2024-12-22,4.0,-0.510011210344303,-0.510011210344303
2024-12-23,2.5,-0.7373589407689325,-0.7373589407689325
2024-12-25,6.5,-0.1310983263032536,-0.1310983263032536
2024-12-26,4.5,-0.4342286335360931,-0.4342286335360931
2024-12-29,3.0,-0.6615763639607227,-0.6615763639607227
2024-12-30,5.0,-0.3584460567278832,-0.3584460567278832
2025-01-01,7.5,0.020466827313166135,0.020466827313166135
2025-01-02,3.0,-0.6615763639607227,-0.6615763639607227
2025-01-05,7.5,0.020466827313166135,0.020466827313166135
2025-01-06,5.0,-0.3584460567278832,-0.3584460567278832
2025-01-07,4.0,-0.510011210344303,-0.510011210344303
2025-01-08,6.5,-0.1310983263032536,-0.1310983263032536
2025-01-09,4.5,-0.4342286335360931,-0.4342286335360931
2025-01-12,7.5,0.020466827313166135,0.020466827313166135
2025-01-16,2.5,-0.7373589407689325,-0.7373589407689325
2025-01-19,3.0,-0.6615763639607227,-0.6615763639607227
2025-01-20,12.5,0.7782925953952649,0.7782925953952649
2025-01-21,3.5,-0.5857937871525128,-0.5857937871525128
2025-01-22,3.0,-0.6615763639607227,-0.6615763639607227
2025-01-23,5.0,-0.3584460567278832,-0.3584460567278832
2025-01-26,10.5,0.47516228816242534,0.47516228816242534
2025-01-27,5.0,-0.3584460567278832,-0.3584460567278832
2025-01-28,4.0,-0.510011210344303,-0.510011210344303
2025-01-29,4.5,-0.4342286335360931,-0.4342286335360931
