Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4637952271201788,-0.4637952271201788
2024-10-14,5.0,-0.3270842373078947,-0.3270842373078947
2024-10-16,5.0,-0.3270842373078947,-0.3270842373078947
2024-10-17,3.5,-0.5321507220263209,-0.5321507220263209
2024-10-20,4.5,-0.3954397322140367,-0.3954397322140367
2024-10-21,6.5,-0.12201775258946855,-0.12201775258946855
2024-10-22,6.0,-0.1903732474956106,-0.1903732474956106
2024-10-23,6.0,-0.1903732474956106,-0.1903732474956106
2024-10-24,6.0,-0.1903732474956106,-0.1903732474956106
2024-10-27,19.0,1.5868696200640826,1.5868696200640826
2024-10-28,5.0,-0.3270842373078947,-0.3270842373078947
2024-10-29,5.5,-0.25872874240175264,-0.25872874240175264
2024-11-03,8.0,0.0830487321289576,0.0830487321289576
2024-11-04,5.0,-0.3270842373078947,-0.3270842373078947
2024-11-05,50.0,5.82491030424489,5.82491030424489
2024-11-06,4.5,-0.3954397322140367,-0.3954397322140367
2024-11-07,7.0,-0.053662257683326504,-0.053662257683326504
2024-11-10,8.5,0.15140422703509965,0.15140422703509965
2024-11-11,6.5,-0.12201775258946855,-0.12201775258946855
2024-11-17,4.5,-0.3954397322140367,-0.3954397322140367
2024-11-18,4.5,-0.3954397322140367,-0.3954397322140367
2024-11-19,4.5,-0.3954397322140367,-0.3954397322140367
2024-11-20,2.5,-0.6688617118386049,-0.6688617118386049
2024-11-21,3.5,-0.5321507220263209,-0.5321507220263209
2024-11-24,9.5,0.2881152168473837,0.2881152168473837
2024-11-25,6.5,-0.12201775258946855,-0.12201775258946855
2024-11-26,3.0,-0.6005062169324629,-0.6005062169324629
2024-11-28,3.5,-0.5321507220263209,-0.5321507220263209
2024-12-01,9.0,0.2197597219412417,0.2197597219412417
2024-12-02,7.5,0.014693237222815543,0.014693237222815543
2024-12-03,6.0,-0.1903732474956106,-0.1903732474956106
2024-12-04,4.0,-0.4637952271201788,-0.4637952271201788
2024-12-05,4.5,-0.3954397322140367,-0.3954397322140367
2024-12-08,5.0,-0.3270842373078947,-0.3270842373078947
2024-12-10,4.0,-0.4637952271201788,-0.4637952271201788
2024-12-15,2.5,-0.6688617118386049,-0.6688617118386049
2024-12-16,3.0,-0.6005062169324629,-0.6005062169324629
2024-12-17,2.5,-0.6688617118386049,-0.6688617118386049
2024-12-18,5.0,-0.3270842373078947,-0.3270842373078947
2024-12-22,4.0,-0.4637952271201788,-0.4637952271201788
2024-12-23,2.5,-0.6688617118386049,-0.6688617118386049
2024-12-25,6.5,-0.12201775258946855,-0.12201775258946855
2024-12-26,4.5,-0.3954397322140367,-0.3954397322140367
2024-12-29,3.0,-0.6005062169324629,-0.6005062169324629
2024-12-30,5.0,-0.3270842373078947,-0.3270842373078947
2025-01-01,7.5,0.014693237222815543,0.014693237222815543
2025-01-02,3.0,-0.6005062169324629,-0.6005062169324629
2025-01-05,7.5,0.014693237222815543,0.014693237222815543
2025-01-06,5.0,-0.3270842373078947,-0.3270842373078947
2025-01-07,4.0,-0.4637952271201788,-0.4637952271201788
2025-01-08,6.5,-0.12201775258946855,-0.12201775258946855
2025-01-09,4.5,-0.3954397322140367,-0.3954397322140367
2025-01-12,7.5,0.014693237222815543,0.014693237222815543
2025-01-16,2.5,-0.6688617118386049,-0.6688617118386049
2025-01-19,3.0,-0.6005062169324629,-0.6005062169324629
