Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4685176646637002,-0.4685176646637002
2024-10-14,5.0,-0.3312044820756958,-0.3312044820756958
2024-10-16,5.0,-0.3312044820756958,-0.3312044820756958
2024-10-17,3.5,-0.5371742559577024,-0.5371742559577024
2024-10-20,4.5,-0.399861073369698,-0.399861073369698
2024-10-21,6.5,-0.12523470819368923,-0.12523470819368923
2024-10-22,6.0,-0.19389129948769143,-0.19389129948769143
2024-10-23,6.0,-0.19389129948769143,-0.19389129948769143
2024-10-24,6.0,-0.19389129948769143,-0.19389129948769143
2024-10-27,19.0,1.5911800741563658,1.5911800741563658
2024-10-28,5.0,-0.3312044820756958,-0.3312044820756958
2024-10-29,5.5,-0.2625478907816936,-0.2625478907816936
2024-11-03,8.0,0.08073506568831738,0.08073506568831738
2024-11-04,5.0,-0.3312044820756958,-0.3312044820756958
2024-11-05,50.0,5.847888734384502,5.847888734384502
2024-11-06,4.5,-0.399861073369698,-0.399861073369698
2024-11-07,7.0,-0.056578116899687024,-0.056578116899687024
2024-11-10,8.5,0.14939165698231957,0.14939165698231957
2024-11-11,6.5,-0.12523470819368923,-0.12523470819368923
2024-11-17,4.5,-0.399861073369698,-0.399861073369698
2024-11-18,4.5,-0.399861073369698,-0.399861073369698
2024-11-19,4.5,-0.399861073369698,-0.399861073369698
2024-11-20,2.5,-0.6744874385457068,-0.6744874385457068
2024-11-21,3.5,-0.5371742559577024,-0.5371742559577024
2024-11-24,9.5,0.286704839570324,0.286704839570324
2024-11-25,6.5,-0.12523470819368923,-0.12523470819368923
2024-11-26,3.0,-0.6058308472517047,-0.6058308472517047
2024-11-28,3.5,-0.5371742559577024,-0.5371742559577024
2024-12-01,9.0,0.21804824827632177,0.21804824827632177
2024-12-02,7.5,0.01207847439431518,0.01207847439431518
2024-12-03,6.0,-0.19389129948769143,-0.19389129948769143
2024-12-04,4.0,-0.4685176646637002,-0.4685176646637002
