Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.3116522855767587,-0.3116522855767587
2024-10-15,3.0,-0.4591305992871892,-0.4591305992871892
2024-10-16,5.0,-0.1641739718663283,-0.1641739718663283
2024-10-17,3.5,-0.385391442431974,-0.385391442431974
2024-10-20,4.5,-0.23791312872154352,-0.23791312872154352
2024-10-21,6.5,0.05704349869931737,0.05704349869931737
2024-10-22,6.0,-0.01669565815589785,-0.01669565815589785
2024-10-23,6.0,-0.01669565815589785,-0.01669565815589785
2024-10-27,19.0,1.9005224200796982,1.9005224200796982
2024-10-28,5.0,-0.1641739718663283,-0.1641739718663283
2024-11-03,8.0,0.278260969264963,0.278260969264963
2024-11-04,5.0,-0.1641739718663283,-0.1641739718663283
2024-11-05,50.0,6.472350145103041,6.472350145103041
2024-11-06,4.5,-0.23791312872154352,-0.23791312872154352
2024-11-10,8.5,0.3520001261201783,0.3520001261201783
2024-11-14,7.0,0.1307826555545326,0.1307826555545326
2024-11-17,4.5,-0.23791312872154352,-0.23791312872154352
2024-11-18,4.5,-0.23791312872154352,-0.23791312872154352
2024-11-19,4.5,-0.23791312872154352,-0.23791312872154352
2024-11-20,2.5,-0.5328697561424044,-0.5328697561424044
2024-11-24,9.5,0.49947843983060874,0.49947843983060874
2024-11-25,6.5,0.05704349869931737,0.05704349869931737
2024-11-27,3.0,-0.4591305992871892,-0.4591305992871892
2024-11-28,3.5,-0.385391442431974,-0.385391442431974
2024-12-01,9.0,0.4257392829753935,0.4257392829753935
2024-12-02,7.5,0.20452181240974782,0.20452181240974782
2024-12-03,6.0,-0.01669565815589785,-0.01669565815589785
2024-12-04,4.0,-0.3116522855767587,-0.3116522855767587
2024-12-09,3.5,-0.385391442431974,-0.385391442431974
2024-12-12,3.0,-0.4591305992871892,-0.4591305992871892
2024-12-15,2.5,-0.5328697561424044,-0.5328697561424044
2024-12-16,3.0,-0.4591305992871892,-0.4591305992871892
2024-12-17,2.5,-0.5328697561424044,-0.5328697561424044
2024-12-22,4.0,-0.3116522855767587,-0.3116522855767587
2024-12-23,2.5,-0.5328697561424044,-0.5328697561424044
2024-12-25,6.5,0.05704349869931737,0.05704349869931737
2024-12-26,4.5,-0.23791312872154352,-0.23791312872154352
2024-12-29,3.0,-0.4591305992871892,-0.4591305992871892
2024-12-30,5.0,-0.1641739718663283,-0.1641739718663283
2025-01-01,7.5,0.20452181240974782,0.20452181240974782
2025-01-02,3.0,-0.4591305992871892,-0.4591305992871892
2025-01-05,7.5,0.20452181240974782,0.20452181240974782
2025-01-06,5.0,-0.1641739718663283,-0.1641739718663283
2025-01-07,4.0,-0.3116522855767587,-0.3116522855767587
2025-01-08,6.5,0.05704349869931737,0.05704349869931737
2025-01-09,4.5,-0.23791312872154352,-0.23791312872154352
2025-01-12,7.5,0.20452181240974782,0.20452181240974782
2025-01-13,4.0,-0.3116522855767587,-0.3116522855767587
2025-01-14,3.0,-0.4591305992871892,-0.4591305992871892
2025-01-15,3.0,-0.4591305992871892,-0.4591305992871892
2025-01-16,2.5,-0.5328697561424044,-0.5328697561424044
2025-01-19,3.0,-0.4591305992871892,-0.4591305992871892
2025-01-20,12.5,0.9419133809619,0.9419133809619
