Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.38033043261990335,-0.38033043261990335
2024-10-14,5.0,-0.20512203107590293,-0.20512203107590293
2024-10-16,5.0,-0.20512203107590293,-0.20512203107590293
2024-10-17,3.5,-0.46793463339190355,-0.46793463339190355
2024-10-20,4.5,-0.29272623184790314,-0.29272623184790314
2024-10-21,6.5,0.05769057124009767,0.05769057124009767
2024-10-22,6.0,-0.029913629531902533,-0.029913629531902533
2024-10-23,6.0,-0.029913629531902533,-0.029913629531902533
2024-10-24,6.0,-0.029913629531902533,-0.029913629531902533
2024-10-27,19.0,2.2477955905401026,2.2477955905401026
2024-10-28,5.0,-0.20512203107590293,-0.20512203107590293
2024-10-29,5.5,-0.11751783030390274,-0.11751783030390274
2024-11-03,8.0,0.32050317355609825,0.32050317355609825
2024-11-04,5.0,-0.20512203107590293,-0.20512203107590293
2024-11-05,50.0,7.679256038404115,7.679256038404115
2024-11-06,4.5,-0.29272623184790314,-0.29272623184790314
2024-11-07,7.0,0.14529477201209787,0.14529477201209787
2024-11-10,8.5,0.40810737432809846,0.40810737432809846
2024-11-11,6.5,0.05769057124009767,0.05769057124009767
2024-11-17,4.5,-0.29272623184790314,-0.29272623184790314
2024-11-18,4.5,-0.29272623184790314,-0.29272623184790314
2024-11-19,4.5,-0.29272623184790314,-0.29272623184790314
2024-11-20,2.5,-0.643143034935904,-0.643143034935904
2024-11-21,3.5,-0.46793463339190355,-0.46793463339190355
2024-11-24,9.5,0.5833157758720989,0.5833157758720989
2024-11-25,6.5,0.05769057124009767,0.05769057124009767
2024-11-26,3.0,-0.5555388341639037,-0.5555388341639037
2024-11-28,3.5,-0.46793463339190355,-0.46793463339190355
2024-12-01,9.0,0.49571157510009867,0.49571157510009867
2024-12-02,7.5,0.23289897278409807,0.23289897278409807
2024-12-03,6.0,-0.029913629531902533,-0.029913629531902533
2024-12-04,4.0,-0.38033043261990335,-0.38033043261990335
2024-12-05,4.5,-0.29272623184790314,-0.29272623184790314
2024-12-08,5.0,-0.20512203107590293,-0.20512203107590293
2024-12-10,4.0,-0.38033043261990335,-0.38033043261990335
2024-12-15,2.5,-0.643143034935904,-0.643143034935904
2024-12-16,3.0,-0.5555388341639037,-0.5555388341639037
2024-12-17,2.5,-0.643143034935904,-0.643143034935904
2024-12-18,5.0,-0.20512203107590293,-0.20512203107590293
2024-12-22,4.0,-0.38033043261990335,-0.38033043261990335
2024-12-23,2.5,-0.643143034935904,-0.643143034935904
2024-12-25,6.5,0.05769057124009767,0.05769057124009767
2024-12-26,4.5,-0.29272623184790314,-0.29272623184790314
2024-12-29,3.0,-0.5555388341639037,-0.5555388341639037
2024-12-30,5.0,-0.20512203107590293,-0.20512203107590293
2025-01-01,7.5,0.23289897278409807,0.23289897278409807
2025-01-02,3.0,-0.5555388341639037,-0.5555388341639037
2025-01-05,7.5,0.23289897278409807,0.23289897278409807
2025-01-06,5.0,-0.20512203107590293,-0.20512203107590293
2025-01-07,4.0,-0.38033043261990335,-0.38033043261990335
2025-01-08,6.5,0.05769057124009767,0.05769057124009767
2025-01-09,4.5,-0.29272623184790314,-0.29272623184790314
2025-01-12,7.5,0.23289897278409807,0.23289897278409807
2025-01-16,2.5,-0.643143034935904,-0.643143034935904
2025-01-19,3.0,-0.5555388341639037,-0.5555388341639037
2025-01-20,12.5,1.1089409805041002,1.1089409805041002
2025-01-21,3.5,-0.46793463339190355,-0.46793463339190355
2025-01-22,3.0,-0.5555388341639037,-0.5555388341639037
2025-01-23,5.0,-0.20512203107590293,-0.20512203107590293
2025-01-26,10.5,0.7585241774160992,0.7585241774160992
2025-01-27,5.0,-0.20512203107590293,-0.20512203107590293
2025-01-28,4.0,-0.38033043261990335,-0.38033043261990335
2025-01-29,4.5,-0.29272623184790314,-0.29272623184790314
2025-02-02,17.5,1.984982988224102,1.984982988224102
2025-02-03,4.0,-0.38033043261990335,-0.38033043261990335
2025-02-04,5.0,-0.20512203107590293,-0.20512203107590293
2025-02-05,3.5,-0.46793463339190355,-0.46793463339190355
2025-02-06,3.5,-0.46793463339190355,-0.46793463339190355
2025-02-09,4.5,-0.29272623184790314,-0.29272623184790314
2025-02-11,6.5,0.05769057124009767,0.05769057124009767
2025-02-16,5.5,-0.11751783030390274,-0.11751783030390274
2025-02-17,6.5,0.05769057124009767,0.05769057124009767
2025-02-18,2.5,-0.643143034935904,-0.643143034935904
2025-02-19,4.0,-0.38033043261990335,-0.38033043261990335
2025-02-20,5.0,-0.20512203107590293,-0.20512203107590293
2025-02-23,4.0,-0.38033043261990335,-0.38033043261990335
2025-02-24,7.0,0.14529477201209787,0.14529477201209787
2025-02-25,9.5,0.5833157758720989,0.5833157758720989
2025-02-26,9.5,0.5833157758720989,0.5833157758720989
2025-03-02,7.5,0.23289897278409807,0.23289897278409807
2025-03-03,11.5,0.9337325789600996,0.9337325789600996
2025-03-04,4.0,-0.38033043261990335,-0.38033043261990335
