Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.49121392905354183,-0.49121392905354183
2024-10-14,5.0,-0.34264043116864873,-0.34264043116864873
2024-10-16,5.0,-0.34264043116864873,-0.34264043116864873
2024-10-17,3.5,-0.5655006779959884,-0.5655006779959884
2024-10-20,4.5,-0.4169271801110953,-0.4169271801110953
2024-10-21,6.5,-0.1197801843413091,-0.1197801843413091
2024-10-22,6.0,-0.19406693328375565,-0.19406693328375565
2024-10-23,6.0,-0.19406693328375565,-0.19406693328375565
2024-10-24,6.0,-0.19406693328375565,-0.19406693328375565
2024-10-27,19.0,1.7373885392198545,1.7373885392198545
2024-10-28,5.0,-0.34264043116864873,-0.34264043116864873
2024-10-29,5.5,-0.2683536822262022,-0.2683536822262022
2024-11-03,8.0,0.10308006248603054,0.10308006248603054
2024-11-04,5.0,-0.34264043116864873,-0.34264043116864873
2024-11-05,50.0,6.34316697365154,6.34316697365154
2024-11-06,4.5,-0.4169271801110953,-0.4169271801110953
2024-11-07,7.0,-0.04549343539886256,-0.04549343539886256
2024-11-10,8.5,0.17736681142847707,0.17736681142847707
2024-11-11,6.5,-0.1197801843413091,-0.1197801843413091
2024-11-17,4.5,-0.4169271801110953,-0.4169271801110953
2024-11-18,4.5,-0.4169271801110953,-0.4169271801110953
2024-11-19,4.5,-0.4169271801110953,-0.4169271801110953
2024-11-20,2.5,-0.7140741758808815,-0.7140741758808815
2024-11-21,3.5,-0.5655006779959884,-0.5655006779959884
2024-11-24,9.5,0.32594030931337015,0.32594030931337015
2024-11-25,6.5,-0.1197801843413091,-0.1197801843413091
2024-11-26,3.0,-0.6397874269384349,-0.6397874269384349
2024-11-28,3.5,-0.5655006779959884,-0.5655006779959884
2024-12-01,9.0,0.2516535603709236,0.2516535603709236
2024-12-02,7.5,0.028793313543583984,0.028793313543583984
2024-12-03,6.0,-0.19406693328375565,-0.19406693328375565
2024-12-04,4.0,-0.49121392905354183,-0.49121392905354183
2024-12-05,4.5,-0.4169271801110953,-0.4169271801110953
2024-12-08,5.0,-0.34264043116864873,-0.34264043116864873
2024-12-10,4.0,-0.49121392905354183,-0.49121392905354183
2024-12-15,2.5,-0.7140741758808815,-0.7140741758808815
2024-12-16,3.0,-0.6397874269384349,-0.6397874269384349
2024-12-17,2.5,-0.7140741758808815,-0.7140741758808815
2024-12-18,5.0,-0.34264043116864873,-0.34264043116864873
2024-12-22,4.0,-0.49121392905354183,-0.49121392905354183
2024-12-23,2.5,-0.7140741758808815,-0.7140741758808815
2024-12-25,6.5,-0.1197801843413091,-0.1197801843413091
2024-12-26,4.5,-0.4169271801110953,-0.4169271801110953
2024-12-29,3.0,-0.6397874269384349,-0.6397874269384349
2024-12-30,5.0,-0.34264043116864873,-0.34264043116864873
2025-01-01,7.5,0.028793313543583984,0.028793313543583984
2025-01-02,3.0,-0.6397874269384349,-0.6397874269384349
2025-01-05,7.5,0.028793313543583984,0.028793313543583984
2025-01-06,5.0,-0.34264043116864873,-0.34264043116864873
2025-01-07,4.0,-0.49121392905354183,-0.49121392905354183
