Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5094877973577195,-0.5094877973577195
2024-10-14,5.0,-0.3565337440283407,-0.3565337440283407
2024-10-15,3.0,-0.6624418506870983,-0.6624418506870983
2024-10-16,5.0,-0.3565337440283407,-0.3565337440283407
2024-10-17,3.5,-0.5859648240224089,-0.5859648240224089
2024-10-20,4.5,-0.4330107706930301,-0.4330107706930301
2024-10-21,6.5,-0.12710266403427253,-0.12710266403427253
2024-10-22,6.0,-0.20357969069896195,-0.20357969069896195
2024-10-23,6.0,-0.20357969069896195,-0.20357969069896195
2024-10-24,6.0,-0.20357969069896195,-0.20357969069896195
2024-10-27,19.0,1.7848230025829623,1.7848230025829623
2024-10-28,5.0,-0.3565337440283407,-0.3565337440283407
2024-10-29,5.5,-0.28005671736365134,-0.28005671736365134
2024-11-03,8.0,0.10232841595979564,0.10232841595979564
2024-11-04,5.0,-0.3565337440283407,-0.3565337440283407
2024-11-05,50.0,6.526398655793704,6.526398655793704
2024-11-06,4.5,-0.4330107706930301,-0.4330107706930301
2024-11-07,7.0,-0.05062563736958315,-0.05062563736958315
2024-11-10,8.5,0.17880544262448503,0.17880544262448503
2024-11-11,6.5,-0.12710266403427253,-0.12710266403427253
2024-11-12,5.0,-0.3565337440283407,-0.3565337440283407
2024-11-17,4.5,-0.4330107706930301,-0.4330107706930301
2024-11-18,4.5,-0.4330107706930301,-0.4330107706930301
2024-11-19,4.5,-0.4330107706930301,-0.4330107706930301
2024-11-20,2.5,-0.7389188773517877,-0.7389188773517877
2024-11-21,3.5,-0.5859648240224089,-0.5859648240224089
2024-11-24,9.5,0.3317594959538638,0.3317594959538638
2024-11-25,6.5,-0.12710266403427253,-0.12710266403427253
2024-11-26,3.0,-0.6624418506870983,-0.6624418506870983
2024-11-28,3.5,-0.5859648240224089,-0.5859648240224089
2024-12-01,9.0,0.2552824692891744,0.2552824692891744
2024-12-02,7.5,0.02585138929510624,0.02585138929510624
2024-12-03,6.0,-0.20357969069896195,-0.20357969069896195
2024-12-04,4.0,-0.5094877973577195,-0.5094877973577195
2024-12-05,4.5,-0.4330107706930301,-0.4330107706930301
2024-12-08,5.0,-0.3565337440283407,-0.3565337440283407
2024-12-09,3.5,-0.5859648240224089,-0.5859648240224089
2024-12-10,4.0,-0.5094877973577195,-0.5094877973577195
2024-12-15,2.5,-0.7389188773517877,-0.7389188773517877
2024-12-16,3.0,-0.6624418506870983,-0.6624418506870983
2024-12-17,2.5,-0.7389188773517877,-0.7389188773517877
2024-12-18,5.0,-0.3565337440283407,-0.3565337440283407
2024-12-22,4.0,-0.5094877973577195,-0.5094877973577195
2024-12-23,2.5,-0.7389188773517877,-0.7389188773517877
2024-12-25,6.5,-0.12710266403427253,-0.12710266403427253
2024-12-26,4.5,-0.4330107706930301,-0.4330107706930301
2024-12-29,3.0,-0.6624418506870983,-0.6624418506870983
2024-12-30,5.0,-0.3565337440283407,-0.3565337440283407
2025-01-01,7.5,0.02585138929510624,0.02585138929510624
2025-01-02,3.0,-0.6624418506870983,-0.6624418506870983
2025-01-05,7.5,0.02585138929510624,0.02585138929510624
2025-01-06,5.0,-0.3565337440283407,-0.3565337440283407
2025-01-07,4.0,-0.5094877973577195,-0.5094877973577195
2025-01-08,6.5,-0.12710266403427253,-0.12710266403427253
2025-01-09,4.5,-0.4330107706930301,-0.4330107706930301
2025-01-12,7.5,0.02585138929510624,0.02585138929510624
2025-01-13,4.0,-0.5094877973577195,-0.5094877973577195
2025-01-16,2.5,-0.7389188773517877,-0.7389188773517877
2025-01-19,3.0,-0.6624418506870983,-0.6624418506870983
2025-01-20,12.5,0.7906216559420002,0.7906216559420002
2025-01-21,3.5,-0.5859648240224089,-0.5859648240224089
2025-01-22,3.0,-0.6624418506870983,-0.6624418506870983
2025-01-23,5.0,-0.3565337440283407,-0.3565337440283407
2025-01-26,10.5,0.4847135492832426,0.4847135492832426
2025-01-27,5.0,-0.3565337440283407,-0.3565337440283407
2025-01-28,4.0,-0.5094877973577195,-0.5094877973577195
2025-01-29,4.5,-0.4330107706930301,-0.4330107706930301
2025-02-02,17.5,1.5553919225888941,1.5553919225888941
2025-02-03,4.0,-0.5094877973577195,-0.5094877973577195
2025-02-04,5.0,-0.3565337440283407,-0.3565337440283407
2025-02-05,3.5,-0.5859648240224089,-0.5859648240224089
2025-02-06,3.5,-0.5859648240224089,-0.5859648240224089
2025-02-09,4.5,-0.4330107706930301,-0.4330107706930301
2025-02-10,3.5,-0.5859648240224089,-0.5859648240224089
2025-02-11,6.5,-0.12710266403427253,-0.12710266403427253
2025-02-16,5.5,-0.28005671736365134,-0.28005671736365134
2025-02-17,6.5,-0.12710266403427253,-0.12710266403427253
2025-02-18,2.5,-0.7389188773517877,-0.7389188773517877
2025-02-19,4.0,-0.5094877973577195,-0.5094877973577195
2025-02-20,5.0,-0.3565337440283407,-0.3565337440283407
2025-02-23,4.0,-0.5094877973577195,-0.5094877973577195
2025-02-24,7.0,-0.05062563736958315,-0.05062563736958315
2025-02-25,9.5,0.3317594959538638,0.3317594959538638
2025-02-26,9.5,0.3317594959538638,0.3317594959538638
