Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5067094700608762,-0.5067094700608762
2024-10-14,5.0,-0.35296428897402915,-0.35296428897402915
2024-10-15,3.0,-0.6604546511477232,-0.6604546511477232
2024-10-16,5.0,-0.35296428897402915,-0.35296428897402915
2024-10-17,3.5,-0.5835820606042997,-0.5835820606042997
2024-10-20,4.5,-0.42983687951745264,-0.42983687951745264
2024-10-21,6.5,-0.12234651734375857,-0.12234651734375857
2024-10-22,6.0,-0.19921910788718208,-0.19921910788718208
2024-10-23,6.0,-0.19921910788718208,-0.19921910788718208
2024-10-24,6.0,-0.19921910788718208,-0.19921910788718208
2024-10-27,19.0,1.7994682462418294,1.7994682462418294
2024-10-28,5.0,-0.35296428897402915,-0.35296428897402915
2024-10-29,5.5,-0.2760916984306056,-0.2760916984306056
2024-11-03,8.0,0.10827125428651199,0.10827125428651199
2024-11-04,5.0,-0.35296428897402915,-0.35296428897402915
2024-11-05,50.0,6.565568859934087,6.565568859934087
2024-11-06,4.5,-0.42983687951745264,-0.42983687951745264
2024-11-07,7.0,-0.045473926800335046,-0.045473926800335046
2024-11-10,8.5,0.1851438448299355,0.1851438448299355
2024-11-11,6.5,-0.12234651734375857,-0.12234651734375857
2024-11-12,5.0,-0.35296428897402915,-0.35296428897402915
2024-11-17,4.5,-0.42983687951745264,-0.42983687951745264
2024-11-18,4.5,-0.42983687951745264,-0.42983687951745264
2024-11-19,4.5,-0.42983687951745264,-0.42983687951745264
2024-11-20,2.5,-0.7373272416911467,-0.7373272416911467
2024-11-21,3.5,-0.5835820606042997,-0.5835820606042997
2024-11-24,9.5,0.33888902591678255,0.33888902591678255
2024-11-25,6.5,-0.12234651734375857,-0.12234651734375857
2024-11-26,3.0,-0.6604546511477232,-0.6604546511477232
2024-11-28,3.5,-0.5835820606042997,-0.5835820606042997
2024-12-01,9.0,0.262016435373359,0.262016435373359
2024-12-02,7.5,0.03139866374308847,0.03139866374308847
2024-12-03,6.0,-0.19921910788718208,-0.19921910788718208
2024-12-04,4.0,-0.5067094700608762,-0.5067094700608762
2024-12-05,4.5,-0.42983687951745264,-0.42983687951745264
2024-12-08,5.0,-0.35296428897402915,-0.35296428897402915
2024-12-09,3.5,-0.5835820606042997,-0.5835820606042997
