Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4608308661221493,-0.4608308661221493
2024-10-14,5.0,-0.3251022800272666,-0.3251022800272666
2024-10-16,5.0,-0.3251022800272666,-0.3251022800272666
2024-10-17,3.5,-0.5286951591695906,-0.5286951591695906
2024-10-20,4.5,-0.39296657307470795,-0.39296657307470795
2024-10-21,6.5,-0.12150940088494262,-0.12150940088494262
2024-10-22,6.0,-0.18937369393238396,-0.18937369393238396
2024-10-23,6.0,-0.18937369393238396,-0.18937369393238396
2024-10-24,6.0,-0.18937369393238396,-0.18937369393238396
2024-10-27,19.0,1.5750979253010906,1.5750979253010906
2024-10-28,5.0,-0.3251022800272666,-0.3251022800272666
2024-10-29,5.5,-0.2572379869798253,-0.2572379869798253
2024-11-03,8.0,0.08208347825738137,0.08208347825738137
2024-11-04,5.0,-0.3251022800272666,-0.3251022800272666
2024-11-05,50.0,5.782684094242453,5.782684094242453
2024-11-06,4.5,-0.39296657307470795,-0.39296657307470795
2024-11-07,7.0,-0.053645107837501295,-0.053645107837501295
2024-11-10,8.5,0.1499477713048227,0.1499477713048227
2024-11-11,6.5,-0.12150940088494262,-0.12150940088494262
2024-11-17,4.5,-0.39296657307470795,-0.39296657307470795
2024-11-18,4.5,-0.39296657307470795,-0.39296657307470795
2024-11-19,4.5,-0.39296657307470795,-0.39296657307470795
2024-11-20,2.5,-0.6644237452644732,-0.6644237452644732
2024-11-21,3.5,-0.5286951591695906,-0.5286951591695906
2024-11-24,9.5,0.28567635739970537,0.28567635739970537
2024-11-25,6.5,-0.12150940088494262,-0.12150940088494262
2024-11-26,3.0,-0.5965594522170319,-0.5965594522170319
2024-11-28,3.5,-0.5286951591695906,-0.5286951591695906
2024-12-01,9.0,0.21781206435226402,0.21781206435226402
2024-12-02,7.5,0.014219185209940038,0.014219185209940038
2024-12-03,6.0,-0.18937369393238396,-0.18937369393238396
2024-12-04,4.0,-0.4608308661221493,-0.4608308661221493
2024-12-05,4.5,-0.39296657307470795,-0.39296657307470795
2024-12-08,5.0,-0.3251022800272666,-0.3251022800272666
2024-12-10,4.0,-0.4608308661221493,-0.4608308661221493
2024-12-15,2.5,-0.6644237452644732,-0.6644237452644732
2024-12-16,3.0,-0.5965594522170319,-0.5965594522170319
2024-12-17,2.5,-0.6644237452644732,-0.6644237452644732
2024-12-18,5.0,-0.3251022800272666,-0.3251022800272666
2024-12-22,4.0,-0.4608308661221493,-0.4608308661221493
2024-12-23,2.5,-0.6644237452644732,-0.6644237452644732
2024-12-25,6.5,-0.12150940088494262,-0.12150940088494262
2024-12-26,4.5,-0.39296657307470795,-0.39296657307470795
2024-12-29,3.0,-0.5965594522170319,-0.5965594522170319
2024-12-30,5.0,-0.3251022800272666,-0.3251022800272666
2025-01-01,7.5,0.014219185209940038,0.014219185209940038
2025-01-02,3.0,-0.5965594522170319,-0.5965594522170319
2025-01-05,7.5,0.014219185209940038,0.014219185209940038
2025-01-06,5.0,-0.3251022800272666,-0.3251022800272666
2025-01-07,4.0,-0.4608308661221493,-0.4608308661221493
2025-01-08,6.5,-0.12150940088494262,-0.12150940088494262
2025-01-09,4.5,-0.39296657307470795,-0.39296657307470795
2025-01-12,7.5,0.014219185209940038,0.014219185209940038
2025-01-16,2.5,-0.6644237452644732,-0.6644237452644732
2025-01-19,3.0,-0.5965594522170319,-0.5965594522170319
2025-01-20,12.5,0.6928621156843533,0.6928621156843533
2025-01-21,3.5,-0.5286951591695906,-0.5286951591695906
2025-01-22,3.0,-0.5965594522170319,-0.5965594522170319
2025-01-23,5.0,-0.3251022800272666,-0.3251022800272666
2025-01-26,10.5,0.421404943494588,0.421404943494588
2025-01-27,5.0,-0.3251022800272666,-0.3251022800272666
2025-01-28,4.0,-0.4608308661221493,-0.4608308661221493
2025-01-29,4.5,-0.39296657307470795,-0.39296657307470795
2025-02-02,17.5,1.3715050461587666,1.3715050461587666
2025-02-03,4.0,-0.4608308661221493,-0.4608308661221493
2025-02-04,5.0,-0.3251022800272666,-0.3251022800272666
2025-02-05,3.5,-0.5286951591695906,-0.5286951591695906
2025-02-06,3.5,-0.5286951591695906,-0.5286951591695906
2025-02-09,4.5,-0.39296657307470795,-0.39296657307470795
2025-02-11,6.5,-0.12150940088494262,-0.12150940088494262
2025-02-16,5.5,-0.2572379869798253,-0.2572379869798253
2025-02-17,6.5,-0.12150940088494262,-0.12150940088494262
2025-02-18,2.5,-0.6644237452644732,-0.6644237452644732
2025-02-19,4.0,-0.4608308661221493,-0.4608308661221493
2025-02-20,5.0,-0.3251022800272666,-0.3251022800272666
2025-02-23,4.0,-0.4608308661221493,-0.4608308661221493
2025-02-24,7.0,-0.053645107837501295,-0.053645107837501295
2025-02-25,9.5,0.28567635739970537,0.28567635739970537
2025-02-26,9.5,0.28567635739970537,0.28567635739970537
2025-03-02,7.5,0.014219185209940038,0.014219185209940038
2025-03-03,11.5,0.5571335295894707,0.5571335295894707
2025-03-04,12.5,0.6928621156843533,0.6928621156843533
2025-03-05,11.0,0.48926923654202936,0.48926923654202936
2025-03-06,7.5,0.014219185209940038,0.014219185209940038
2025-03-09,9.0,0.21781206435226402,0.21781206435226402
2025-03-11,7.5,0.014219185209940038,0.014219185209940038
2025-03-16,6.5,-0.12150940088494262,-0.12150940088494262
2025-03-17,4.5,-0.39296657307470795,-0.39296657307470795
2025-03-18,4.0,-0.4608308661221493,-0.4608308661221493
2025-03-19,8.5,0.1499477713048227,0.1499477713048227
2025-03-20,4.0,-0.4608308661221493,-0.4608308661221493
2025-03-23,5.0,-0.3251022800272666,-0.3251022800272666
2025-03-24,2.5,-0.6644237452644732,-0.6644237452644732
2025-03-25,5.0,-0.3251022800272666,-0.3251022800272666
2025-03-26,5.0,-0.3251022800272666,-0.3251022800272666
2025-03-30,10.5,0.421404943494588,0.421404943494588
2025-03-31,5.0,-0.3251022800272666,-0.3251022800272666
2025-04-01,6.5,-0.12150940088494262,-0.12150940088494262
2025-04-02,16.0,1.1679121670164427,1.1679121670164427
2025-04-03,16.0,1.1679121670164427,1.1679121670164427
2025-04-06,27.0,2.660926614060152,2.660926614060152
2025-04-07,12.5,0.6928621156843533,0.6928621156843533
2025-04-08,51.0,5.918412680337335,5.918412680337335
2025-04-09,23.5,2.1858765627280627,2.1858765627280627
2025-04-13,14.0,0.8964549948266773,0.8964549948266773
