Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47200457826706915,-0.47200457826706915
2024-10-14,5.0,-0.2994437647070654,-0.2994437647070654
2024-10-16,5.0,-0.2994437647070654,-0.2994437647070654
2024-10-17,3.5,-0.558284985047071,-0.558284985047071
2024-10-20,4.5,-0.3857241714870673,-0.3857241714870673
2024-10-21,6.5,-0.04060254436705972,-0.04060254436705972
2024-10-22,6.0,-0.1268829511470616,-0.1268829511470616
2024-10-23,6.0,-0.1268829511470616,-0.1268829511470616
2024-10-24,6.0,-0.1268829511470616,-0.1268829511470616
2024-10-27,19.0,2.1164076251329877,2.1164076251329877
2024-10-28,5.0,-0.2994437647070654,-0.2994437647070654
2024-10-29,5.5,-0.2131633579270635,-0.2131633579270635
2024-11-03,8.0,0.21823867597294594,0.21823867597294594
2024-11-04,5.0,-0.2994437647070654,-0.2994437647070654
2024-11-05,50.0,7.465792845493105,7.465792845493105
2024-11-06,4.5,-0.3857241714870673,-0.3857241714870673
2024-11-07,7.0,0.045677862412942166,0.045677862412942166
2024-11-10,8.5,0.30451908275294787,0.30451908275294787
2024-11-11,6.5,-0.04060254436705972,-0.04060254436705972
2024-11-17,4.5,-0.3857241714870673,-0.3857241714870673
2024-11-18,4.5,-0.3857241714870673,-0.3857241714870673
2024-11-19,4.5,-0.3857241714870673,-0.3857241714870673
2024-11-20,2.5,-0.7308457986070749,-0.7308457986070749
2024-11-21,3.5,-0.558284985047071,-0.558284985047071
2024-11-24,9.5,0.4770798963129516,0.4770798963129516
2024-11-25,6.5,-0.04060254436705972,-0.04060254436705972
2024-11-26,3.0,-0.644565391827073,-0.644565391827073
2024-11-28,3.5,-0.558284985047071,-0.558284985047071
2024-12-01,9.0,0.39079948953294974,0.39079948953294974
2024-12-02,7.5,0.13195826919294407,0.13195826919294407
2024-12-03,6.0,-0.1268829511470616,-0.1268829511470616
2024-12-04,4.0,-0.47200457826706915,-0.47200457826706915
2024-12-05,4.5,-0.3857241714870673,-0.3857241714870673
2024-12-08,5.0,-0.2994437647070654,-0.2994437647070654
2024-12-10,4.0,-0.47200457826706915,-0.47200457826706915
2024-12-15,2.5,-0.7308457986070749,-0.7308457986070749
2024-12-16,3.0,-0.644565391827073,-0.644565391827073
2024-12-17,2.5,-0.7308457986070749,-0.7308457986070749
2024-12-18,5.0,-0.2994437647070654,-0.2994437647070654
2024-12-22,4.0,-0.47200457826706915,-0.47200457826706915
2024-12-23,2.5,-0.7308457986070749,-0.7308457986070749
2024-12-25,6.5,-0.04060254436705972,-0.04060254436705972
2024-12-26,4.5,-0.3857241714870673,-0.3857241714870673
2024-12-29,3.0,-0.644565391827073,-0.644565391827073
2024-12-30,5.0,-0.2994437647070654,-0.2994437647070654
2025-01-01,7.5,0.13195826919294407,0.13195826919294407
2025-01-02,3.0,-0.644565391827073,-0.644565391827073
2025-01-05,7.5,0.13195826919294407,0.13195826919294407
2025-01-06,5.0,-0.2994437647070654,-0.2994437647070654
2025-01-07,4.0,-0.47200457826706915,-0.47200457826706915
2025-01-08,6.5,-0.04060254436705972,-0.04060254436705972
2025-01-09,4.5,-0.3857241714870673,-0.3857241714870673
2025-01-12,7.5,0.13195826919294407,0.13195826919294407
2025-01-16,2.5,-0.7308457986070749,-0.7308457986070749
2025-01-19,3.0,-0.644565391827073,-0.644565391827073
2025-01-20,12.5,0.994762336992963,0.994762336992963
2025-01-21,3.5,-0.558284985047071,-0.558284985047071
2025-01-22,3.0,-0.644565391827073,-0.644565391827073
2025-01-23,5.0,-0.2994437647070654,-0.2994437647070654
2025-01-26,10.5,0.6496407098729554,0.6496407098729554
2025-01-27,5.0,-0.2994437647070654,-0.2994437647070654
2025-01-28,4.0,-0.47200457826706915,-0.47200457826706915
2025-01-29,4.5,-0.3857241714870673,-0.3857241714870673
2025-02-02,17.5,1.857566404792982,1.857566404792982
2025-02-03,4.0,-0.47200457826706915,-0.47200457826706915
2025-02-04,5.0,-0.2994437647070654,-0.2994437647070654
2025-02-05,3.5,-0.558284985047071,-0.558284985047071
2025-02-06,3.5,-0.558284985047071,-0.558284985047071
2025-02-09,4.5,-0.3857241714870673,-0.3857241714870673
2025-02-11,6.5,-0.04060254436705972,-0.04060254436705972
2025-02-16,5.5,-0.2131633579270635,-0.2131633579270635
2025-02-17,6.5,-0.04060254436705972,-0.04060254436705972
2025-02-18,2.5,-0.7308457986070749,-0.7308457986070749
2025-02-19,4.0,-0.47200457826706915,-0.47200457826706915
2025-02-20,5.0,-0.2994437647070654,-0.2994437647070654
2025-02-23,4.0,-0.47200457826706915,-0.47200457826706915
2025-02-24,7.0,0.045677862412942166,0.045677862412942166
2025-02-25,9.5,0.4770798963129516,0.4770798963129516
2025-02-26,9.5,0.4770798963129516,0.4770798963129516
2025-03-02,7.5,0.13195826919294407,0.13195826919294407
2025-03-03,11.5,0.8222015234329592,0.8222015234329592
2025-03-04,12.5,0.994762336992963,0.994762336992963
2025-03-05,11.0,0.7359211166529573,0.7359211166529573
2025-03-06,7.5,0.13195826919294407,0.13195826919294407
2025-03-09,9.0,0.39079948953294974,0.39079948953294974
2025-03-11,7.0,0.045677862412942166,0.045677862412942166
2025-03-16,6.5,-0.04060254436705972,-0.04060254436705972
2025-03-17,4.5,-0.3857241714870673,-0.3857241714870673
2025-03-18,4.0,-0.47200457826706915,-0.47200457826706915
2025-03-19,8.5,0.30451908275294787,0.30451908275294787
2025-03-20,4.0,-0.47200457826706915,-0.47200457826706915
2025-03-23,5.0,-0.2994437647070654,-0.2994437647070654
2025-03-24,2.5,-0.7308457986070749,-0.7308457986070749
2025-03-25,5.0,-0.2994437647070654,-0.2994437647070654
2025-03-26,5.0,-0.2994437647070654,-0.2994437647070654
2025-03-30,10.5,0.6496407098729554,0.6496407098729554
2025-03-31,5.0,-0.2994437647070654,-0.2994437647070654
2025-04-01,6.5,-0.04060254436705972,-0.04060254436705972
2025-04-02,16.0,1.5987251844529764,1.5987251844529764
2025-04-03,16.0,1.5987251844529764,1.5987251844529764
2025-04-06,27.0,3.496894133613018,3.496894133613018
2025-04-07,12.0,0.9084819302129611,0.9084819302129611
