Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.42090194755998434,-0.42090194755998434
2024-10-14,5.0,-0.23937551519999106,-0.23937551519999106
2024-10-16,5.0,-0.23937551519999106,-0.23937551519999106
2024-10-17,3.5,-0.5116651637399809,-0.5116651637399809
2024-10-20,4.5,-0.3301387313799877,-0.3301387313799877
2024-10-21,6.5,0.032914133339998826,0.032914133339998826
2024-10-22,6.0,-0.05784908283999781,-0.05784908283999781
2024-10-23,6.0,-0.05784908283999781,-0.05784908283999781
2024-10-24,6.0,-0.05784908283999781,-0.05784908283999781
2024-10-27,19.0,2.301994537839915,2.301994537839915
2024-10-28,5.0,-0.23937551519999106,-0.23937551519999106
2024-10-29,5.5,-0.14861229901999443,-0.14861229901999443
2024-11-03,8.0,0.3052037818799887,0.3052037818799887
2024-11-04,5.0,-0.23937551519999106,-0.23937551519999106
2024-11-05,50.0,7.929313940999705,7.929313940999705
2024-11-06,4.5,-0.3301387313799877,-0.3301387313799877
2024-11-07,7.0,0.12367734951999546,0.12367734951999546
2024-11-10,8.5,0.39596699805998536,0.39596699805998536
2024-11-11,6.5,0.032914133339998826,0.032914133339998826
2024-11-17,4.5,-0.3301387313799877,-0.3301387313799877
2024-11-18,4.5,-0.3301387313799877,-0.3301387313799877
2024-11-19,4.5,-0.3301387313799877,-0.3301387313799877
2024-11-20,2.5,-0.6931915960999743,-0.6931915960999743
2024-11-21,3.5,-0.5116651637399809,-0.5116651637399809
2024-11-24,9.5,0.5774934304199786,0.5774934304199786
2024-11-25,6.5,0.032914133339998826,0.032914133339998826
2024-11-26,3.0,-0.6024283799199776,-0.6024283799199776
2024-11-28,3.5,-0.5116651637399809,-0.5116651637399809
2024-12-01,9.0,0.486730214239982,0.486730214239982
2024-12-02,7.5,0.2144405656999921,0.2144405656999921
2024-12-03,6.0,-0.05784908283999781,-0.05784908283999781
2024-12-04,4.0,-0.42090194755998434,-0.42090194755998434
2024-12-05,4.5,-0.3301387313799877,-0.3301387313799877
2024-12-08,5.0,-0.23937551519999106,-0.23937551519999106
2024-12-10,4.0,-0.42090194755998434,-0.42090194755998434
2024-12-15,2.5,-0.6931915960999743,-0.6931915960999743
2024-12-16,3.0,-0.6024283799199776,-0.6024283799199776
2024-12-17,2.5,-0.6931915960999743,-0.6931915960999743
2024-12-18,5.0,-0.23937551519999106,-0.23937551519999106
2024-12-22,4.0,-0.42090194755998434,-0.42090194755998434
2024-12-23,2.5,-0.6931915960999743,-0.6931915960999743
2024-12-25,6.5,0.032914133339998826,0.032914133339998826
2024-12-26,4.5,-0.3301387313799877,-0.3301387313799877
2024-12-29,3.0,-0.6024283799199776,-0.6024283799199776
2024-12-30,5.0,-0.23937551519999106,-0.23937551519999106
2025-01-01,7.5,0.2144405656999921,0.2144405656999921
2025-01-02,3.0,-0.6024283799199776,-0.6024283799199776
2025-01-05,7.5,0.2144405656999921,0.2144405656999921
2025-01-06,5.0,-0.23937551519999106,-0.23937551519999106
2025-01-07,4.0,-0.42090194755998434,-0.42090194755998434
2025-01-08,6.5,0.032914133339998826,0.032914133339998826
2025-01-09,4.5,-0.3301387313799877,-0.3301387313799877
2025-01-12,7.5,0.2144405656999921,0.2144405656999921
2025-01-16,2.5,-0.6931915960999743,-0.6931915960999743
2025-01-19,3.0,-0.6024283799199776,-0.6024283799199776
2025-01-20,12.5,1.1220727274999585,1.1220727274999585
2025-01-21,3.5,-0.5116651637399809,-0.5116651637399809
2025-01-22,3.0,-0.6024283799199776,-0.6024283799199776
2025-01-23,5.0,-0.23937551519999106,-0.23937551519999106
2025-01-26,10.5,0.7590198627799719,0.7590198627799719
2025-01-27,5.0,-0.23937551519999106,-0.23937551519999106
2025-01-28,4.0,-0.42090194755998434,-0.42090194755998434
2025-01-29,4.5,-0.3301387313799877,-0.3301387313799877
2025-02-02,17.5,2.029704889299925,2.029704889299925
2025-02-03,4.0,-0.42090194755998434,-0.42090194755998434
2025-02-04,5.0,-0.23937551519999106,-0.23937551519999106
2025-02-05,3.5,-0.5116651637399809,-0.5116651637399809
2025-02-06,3.5,-0.5116651637399809,-0.5116651637399809
2025-02-09,4.5,-0.3301387313799877,-0.3301387313799877
2025-02-11,6.5,0.032914133339998826,0.032914133339998826
2025-02-16,5.5,-0.14861229901999443,-0.14861229901999443
2025-02-17,6.5,0.032914133339998826,0.032914133339998826
2025-02-18,2.5,-0.6931915960999743,-0.6931915960999743
2025-02-19,4.0,-0.42090194755998434,-0.42090194755998434
2025-02-20,5.0,-0.23937551519999106,-0.23937551519999106
2025-02-23,4.0,-0.42090194755998434,-0.42090194755998434
2025-02-24,7.0,0.12367734951999546,0.12367734951999546
2025-02-25,9.5,0.5774934304199786,0.5774934304199786
2025-02-26,9.5,0.5774934304199786,0.5774934304199786
2025-03-02,7.5,0.2144405656999921,0.2144405656999921
2025-03-03,11.5,0.9405462951399651,0.9405462951399651
2025-03-04,12.5,1.1220727274999585,1.1220727274999585
2025-03-05,11.0,0.8497830789599685,0.8497830789599685
2025-03-06,7.5,0.2144405656999921,0.2144405656999921
2025-03-09,9.0,0.486730214239982,0.486730214239982
2025-03-11,7.0,0.12367734951999546,0.12367734951999546
2025-03-16,6.5,0.032914133339998826,0.032914133339998826
2025-03-17,4.5,-0.3301387313799877,-0.3301387313799877
2025-03-18,3.5,-0.5116651637399809,-0.5116651637399809
2025-03-19,8.5,0.39596699805998536,0.39596699805998536
2025-03-20,3.0,-0.6024283799199776,-0.6024283799199776
