Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.5071739147206986,-0.5071739147206986
2024-10-14,5.0,-0.3564836606795154,-0.3564836606795154
2024-10-16,5.0,-0.3564836606795154,-0.3564836606795154
2024-10-17,3.5,-0.5825190417412902,-0.5825190417412902
2024-10-20,4.5,-0.431828787700107,-0.431828787700107
2024-10-21,6.5,-0.1304482796177407,-0.1304482796177407
2024-10-22,6.0,-0.20579340663833226,-0.20579340663833226
2024-10-23,6.0,-0.20579340663833226,-0.20579340663833226
2024-10-24,6.0,-0.20579340663833226,-0.20579340663833226
2024-10-27,19.0,1.7531798958970486,1.7531798958970486
2024-10-28,5.0,-0.3564836606795154,-0.3564836606795154
2024-10-29,5.5,-0.28113853365892383,-0.28113853365892383
2024-11-03,8.0,0.09558710144403405,0.09558710144403405
2024-11-04,5.0,-0.3564836606795154,-0.3564836606795154
2024-11-05,50.0,6.424577771173727,6.424577771173727
2024-11-06,4.5,-0.431828787700107,-0.431828787700107
2024-11-07,7.0,-0.05510315259714911,-0.05510315259714911
2024-11-10,8.5,0.17093222846462564,0.17093222846462564
2024-11-11,6.5,-0.1304482796177407,-0.1304482796177407
2024-11-17,4.5,-0.431828787700107,-0.431828787700107
2024-11-18,4.5,-0.431828787700107,-0.431828787700107
2024-11-19,4.5,-0.431828787700107,-0.431828787700107
2024-11-20,2.5,-0.7332092957824733,-0.7332092957824733
2024-11-21,3.5,-0.5825190417412902,-0.5825190417412902
2024-11-24,9.5,0.32162248250580877,0.32162248250580877
2024-11-25,6.5,-0.1304482796177407,-0.1304482796177407
2024-11-26,3.0,-0.6578641687618817,-0.6578641687618817
2024-11-28,3.5,-0.5825190417412902,-0.5825190417412902
2024-12-01,9.0,0.2462773554852172,0.2462773554852172
2024-12-02,7.5,0.02024197442344247,0.02024197442344247
2024-12-03,6.0,-0.20579340663833226,-0.20579340663833226
2024-12-04,4.0,-0.5071739147206986,-0.5071739147206986
2024-12-05,4.5,-0.431828787700107,-0.431828787700107
2024-12-08,5.0,-0.3564836606795154,-0.3564836606795154
2024-12-10,4.0,-0.5071739147206986,-0.5071739147206986
2024-12-15,2.5,-0.7332092957824733,-0.7332092957824733
2024-12-16,3.0,-0.6578641687618817,-0.6578641687618817
2024-12-17,2.5,-0.7332092957824733,-0.7332092957824733
2024-12-18,5.0,-0.3564836606795154,-0.3564836606795154
2024-12-22,4.0,-0.5071739147206986,-0.5071739147206986
2024-12-23,2.5,-0.7332092957824733,-0.7332092957824733
2024-12-25,6.5,-0.1304482796177407,-0.1304482796177407
2024-12-26,4.5,-0.431828787700107,-0.431828787700107
2024-12-29,3.0,-0.6578641687618817,-0.6578641687618817
2024-12-30,5.0,-0.3564836606795154,-0.3564836606795154
2025-01-01,7.5,0.02024197442344247,0.02024197442344247
2025-01-02,3.0,-0.6578641687618817,-0.6578641687618817
2025-01-05,7.5,0.02024197442344247,0.02024197442344247
2025-01-06,5.0,-0.3564836606795154,-0.3564836606795154
2025-01-07,4.0,-0.5071739147206986,-0.5071739147206986
2025-01-08,6.5,-0.1304482796177407,-0.1304482796177407
2025-01-09,4.5,-0.431828787700107,-0.431828787700107
2025-01-12,7.5,0.02024197442344247,0.02024197442344247
2025-01-16,2.5,-0.7332092957824733,-0.7332092957824733
2025-01-19,3.0,-0.6578641687618817,-0.6578641687618817
2025-01-20,12.5,0.7736932446293583,0.7736932446293583
2025-01-21,3.5,-0.5825190417412902,-0.5825190417412902
2025-01-22,3.0,-0.6578641687618817,-0.6578641687618817
2025-01-23,5.0,-0.3564836606795154,-0.3564836606795154
2025-01-26,10.5,0.47231273654699196,0.47231273654699196
2025-01-27,5.0,-0.3564836606795154,-0.3564836606795154
2025-01-28,4.0,-0.5071739147206986,-0.5071739147206986
2025-01-29,4.5,-0.431828787700107,-0.431828787700107
2025-02-02,17.5,1.527144514835274,1.527144514835274
