Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.47903024828834584,-0.47903024828834584
2024-10-14,5.0,-0.33344262380855444,-0.33344262380855444
2024-10-16,5.0,-0.33344262380855444,-0.33344262380855444
2024-10-17,3.5,-0.5518240605282415,-0.5518240605282415
2024-10-20,4.5,-0.4062364360484501,-0.4062364360484501
2024-10-21,6.5,-0.11506118708886735,-0.11506118708886735
2024-10-22,6.0,-0.18785499932876304,-0.18785499932876304
2024-10-23,6.0,-0.18785499932876304,-0.18785499932876304
2024-10-24,6.0,-0.18785499932876304,-0.18785499932876304
2024-10-27,19.0,1.704784118908525,1.704784118908525
2024-10-28,5.0,-0.33344262380855444,-0.33344262380855444
2024-10-29,5.5,-0.26064881156865877,-0.26064881156865877
2024-11-03,8.0,0.10332024963081973,0.10332024963081973
2024-11-04,5.0,-0.33344262380855444,-0.33344262380855444
2024-11-05,50.0,6.218000477782058,6.218000477782058
2024-11-06,4.5,-0.4062364360484501,-0.4062364360484501
2024-11-07,7.0,-0.04226737484897165,-0.04226737484897165
2024-11-10,8.5,0.17611406187071543,0.17611406187071543
2024-11-11,6.5,-0.11506118708886735,-0.11506118708886735
2024-11-17,4.5,-0.4062364360484501,-0.4062364360484501
2024-11-18,4.5,-0.4062364360484501,-0.4062364360484501
2024-11-19,4.5,-0.4062364360484501,-0.4062364360484501
2024-11-20,2.5,-0.697411685008033,-0.697411685008033
2024-11-21,3.5,-0.5518240605282415,-0.5518240605282415
2024-11-24,9.5,0.32170168635050683,0.32170168635050683
2024-11-25,6.5,-0.11506118708886735,-0.11506118708886735
2024-11-26,3.0,-0.6246178727681372,-0.6246178727681372
2024-11-28,3.5,-0.5518240605282415,-0.5518240605282415
2024-12-01,9.0,0.24890787411061113,0.24890787411061113
2024-12-02,7.5,0.03052643739092404,0.03052643739092404
2024-12-03,6.0,-0.18785499932876304,-0.18785499932876304
2024-12-04,4.0,-0.47903024828834584,-0.47903024828834584
2024-12-05,4.5,-0.4062364360484501,-0.4062364360484501
2024-12-08,5.0,-0.33344262380855444,-0.33344262380855444
2024-12-10,4.0,-0.47903024828834584,-0.47903024828834584
2024-12-15,2.5,-0.697411685008033,-0.697411685008033
2024-12-16,3.0,-0.6246178727681372,-0.6246178727681372
2024-12-17,2.5,-0.697411685008033,-0.697411685008033
2024-12-18,5.0,-0.33344262380855444,-0.33344262380855444
2024-12-22,4.0,-0.47903024828834584,-0.47903024828834584
2024-12-23,2.5,-0.697411685008033,-0.697411685008033
2024-12-25,6.5,-0.11506118708886735,-0.11506118708886735
2024-12-26,4.5,-0.4062364360484501,-0.4062364360484501
2024-12-29,3.0,-0.6246178727681372,-0.6246178727681372
2024-12-30,5.0,-0.33344262380855444,-0.33344262380855444
2025-01-01,7.5,0.03052643739092404,0.03052643739092404
2025-01-02,3.0,-0.6246178727681372,-0.6246178727681372
2025-01-05,7.5,0.03052643739092404,0.03052643739092404
2025-01-06,5.0,-0.33344262380855444,-0.33344262380855444
2025-01-07,4.0,-0.47903024828834584,-0.47903024828834584
2025-01-08,6.5,-0.11506118708886735,-0.11506118708886735
2025-01-09,4.5,-0.4062364360484501,-0.4062364360484501
2025-01-12,7.5,0.03052643739092404,0.03052643739092404
2025-01-16,2.5,-0.697411685008033,-0.697411685008033
