Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4784864996086025,-0.4784864996086025
2024-10-14,5.0,-0.33046549613256,-0.33046549613256
2024-10-15,3.0,-0.626507503084645,-0.626507503084645
2024-10-16,5.0,-0.33046549613256,-0.33046549613256
2024-10-17,3.5,-0.5524970013466237,-0.5524970013466237
2024-10-20,4.5,-0.40447599787058125,-0.40447599787058125
2024-10-21,6.5,-0.1084339909184963,-0.1084339909184963
2024-10-22,6.0,-0.18244449265651752,-0.18244449265651752
2024-10-23,6.0,-0.18244449265651752,-0.18244449265651752
2024-10-24,6.0,-0.18244449265651752,-0.18244449265651752
2024-10-27,19.0,1.7418285525320347,1.7418285525320347
2024-10-28,5.0,-0.33046549613256,-0.33046549613256
2024-10-29,5.5,-0.2564549943945388,-0.2564549943945388
2024-11-03,8.0,0.11359751429556741,0.11359751429556741
2024-11-04,5.0,-0.33046549613256,-0.33046549613256
2024-11-05,50.0,6.330479660289351,6.330479660289351
2024-11-06,4.5,-0.40447599787058125,-0.40447599787058125
2024-11-07,7.0,-0.03442348918047505,-0.03442348918047505
2024-11-10,8.5,0.18760801603358865,0.18760801603358865
2024-11-11,6.5,-0.1084339909184963,-0.1084339909184963
2024-11-12,5.0,-0.33046549613256,-0.33046549613256
2024-11-17,4.5,-0.40447599787058125,-0.40447599787058125
2024-11-18,4.5,-0.40447599787058125,-0.40447599787058125
2024-11-19,4.5,-0.40447599787058125,-0.40447599787058125
2024-11-20,2.5,-0.7005180048226662,-0.7005180048226662
2024-11-21,3.5,-0.5524970013466237,-0.5524970013466237
2024-11-24,9.5,0.33562901950963114,0.33562901950963114
2024-11-25,6.5,-0.1084339909184963,-0.1084339909184963
2024-11-26,3.0,-0.626507503084645,-0.626507503084645
2024-11-28,3.5,-0.5524970013466237,-0.5524970013466237
2024-12-01,9.0,0.2616185177716099,0.2616185177716099
2024-12-02,7.5,0.03958701255754618,0.03958701255754618
2024-12-03,6.0,-0.18244449265651752,-0.18244449265651752
2024-12-04,4.0,-0.4784864996086025,-0.4784864996086025
2024-12-05,4.5,-0.40447599787058125,-0.40447599787058125
2024-12-08,5.0,-0.33046549613256,-0.33046549613256
2024-12-09,3.5,-0.5524970013466237,-0.5524970013466237
2024-12-10,4.0,-0.4784864996086025,-0.4784864996086025
2024-12-15,2.5,-0.7005180048226662,-0.7005180048226662
2024-12-16,3.0,-0.626507503084645,-0.626507503084645
2024-12-17,2.5,-0.7005180048226662,-0.7005180048226662
2024-12-18,5.0,-0.33046549613256,-0.33046549613256
2024-12-22,4.0,-0.4784864996086025,-0.4784864996086025
2024-12-23,2.5,-0.7005180048226662,-0.7005180048226662
2024-12-25,6.5,-0.1084339909184963,-0.1084339909184963
2024-12-26,4.5,-0.40447599787058125,-0.40447599787058125
2024-12-29,3.0,-0.626507503084645,-0.626507503084645
2024-12-30,5.0,-0.33046549613256,-0.33046549613256
2025-01-01,7.5,0.03958701255754618,0.03958701255754618
2025-01-02,3.0,-0.626507503084645,-0.626507503084645
2025-01-05,7.5,0.03958701255754618,0.03958701255754618
2025-01-06,5.0,-0.33046549613256,-0.33046549613256
2025-01-07,4.0,-0.4784864996086025,-0.4784864996086025
2025-01-08,6.5,-0.1084339909184963,-0.1084339909184963
2025-01-09,4.5,-0.40447599787058125,-0.40447599787058125
2025-01-12,7.5,0.03958701255754618,0.03958701255754618
2025-01-13,4.0,-0.4784864996086025,-0.4784864996086025
2025-01-16,2.5,-0.7005180048226662,-0.7005180048226662
2025-01-19,3.0,-0.626507503084645,-0.626507503084645
2025-01-20,12.5,0.7796920299377585,0.7796920299377585
2025-01-21,3.5,-0.5524970013466237,-0.5524970013466237
2025-01-22,3.0,-0.626507503084645,-0.626507503084645
2025-01-23,5.0,-0.33046549613256,-0.33046549613256
2025-01-26,10.5,0.4836500229856736,0.4836500229856736
2025-01-27,5.0,-0.33046549613256,-0.33046549613256
2025-01-28,4.0,-0.4784864996086025,-0.4784864996086025
2025-01-29,4.5,-0.40447599787058125,-0.40447599787058125
2025-02-02,17.5,1.519797047317971,1.519797047317971
2025-02-03,4.0,-0.4784864996086025,-0.4784864996086025
2025-02-04,5.0,-0.33046549613256,-0.33046549613256
2025-02-05,3.5,-0.5524970013466237,-0.5524970013466237
2025-02-06,3.5,-0.5524970013466237,-0.5524970013466237
2025-02-09,4.5,-0.40447599787058125,-0.40447599787058125
2025-02-10,3.5,-0.5524970013466237,-0.5524970013466237
2025-02-11,6.5,-0.1084339909184963,-0.1084339909184963
2025-02-16,5.5,-0.2564549943945388,-0.2564549943945388
2025-02-17,6.5,-0.1084339909184963,-0.1084339909184963
2025-02-18,2.5,-0.7005180048226662,-0.7005180048226662
2025-02-19,4.0,-0.4784864996086025,-0.4784864996086025
2025-02-20,5.0,-0.33046549613256,-0.33046549613256
2025-02-23,4.0,-0.4784864996086025,-0.4784864996086025
2025-02-24,7.0,-0.03442348918047505,-0.03442348918047505
2025-02-25,9.5,0.33562901950963114,0.33562901950963114
2025-02-26,9.5,0.33562901950963114,0.33562901950963114
2025-03-02,7.5,0.03958701255754618,0.03958701255754618
2025-03-03,11.5,0.6316710264617161,0.6316710264617161
2025-03-04,12.5,0.7796920299377585,0.7796920299377585
2025-03-05,11.0,0.5576605247236949,0.5576605247236949
2025-03-06,7.5,0.03958701255754618,0.03958701255754618
2025-03-09,9.0,0.2616185177716099,0.2616185177716099
2025-03-10,12.5,0.7796920299377585,0.7796920299377585
2025-03-11,7.5,0.03958701255754618,0.03958701255754618
2025-03-16,6.5,-0.1084339909184963,-0.1084339909184963
