Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.505959599263717,-0.505959599263717
2024-10-14,5.0,-0.3528042611082135,-0.3528042611082135
2024-10-16,5.0,-0.3528042611082135,-0.3528042611082135
2024-10-17,3.5,-0.5825372683414688,-0.5825372683414688
2024-10-20,4.5,-0.42938193018596527,-0.42938193018596527
2024-10-21,6.5,-0.12307125387495824,-0.12307125387495824
2024-10-22,6.0,-0.19964892295271,-0.19964892295271
2024-10-23,6.0,-0.19964892295271,-0.19964892295271
2024-10-24,6.0,-0.19964892295271,-0.19964892295271
2024-10-27,19.0,1.7913704730688358,1.7913704730688358
2024-10-28,5.0,-0.3528042611082135,-0.3528042611082135
2024-10-29,5.5,-0.27622659203046174,-0.27622659203046174
2024-11-03,8.0,0.10666175335829706,0.10666175335829706
2024-11-04,5.0,-0.3528042611082135,-0.3528042611082135
2024-11-05,50.0,6.539185955889445,6.539185955889445
2024-11-06,4.5,-0.42938193018596527,-0.42938193018596527
2024-11-07,7.0,-0.046493584797206465,-0.046493584797206465
2024-11-10,8.5,0.18323942243604882,0.18323942243604882
2024-11-11,6.5,-0.12307125387495824,-0.12307125387495824
2024-11-17,4.5,-0.42938193018596527,-0.42938193018596527
2024-11-18,4.5,-0.42938193018596527,-0.42938193018596527
2024-11-19,4.5,-0.42938193018596527,-0.42938193018596527
2024-11-20,2.5,-0.7356926064969723,-0.7356926064969723
2024-11-21,3.5,-0.5825372683414688,-0.5825372683414688
2024-11-24,9.5,0.3363947605915524,0.3363947605915524
2024-11-25,6.5,-0.12307125387495824,-0.12307125387495824
2024-11-26,3.0,-0.6591149374192206,-0.6591149374192206
2024-11-28,3.5,-0.5825372683414688,-0.5825372683414688
2024-12-01,9.0,0.2598170915138006,0.2598170915138006
2024-12-02,7.5,0.030084084280545296,0.030084084280545296
2024-12-03,6.0,-0.19964892295271,-0.19964892295271
2024-12-04,4.0,-0.505959599263717,-0.505959599263717
2024-12-05,4.5,-0.42938193018596527,-0.42938193018596527
2024-12-08,5.0,-0.3528042611082135,-0.3528042611082135
2024-12-10,4.0,-0.505959599263717,-0.505959599263717
2024-12-15,2.5,-0.7356926064969723,-0.7356926064969723
2024-12-16,3.0,-0.6591149374192206,-0.6591149374192206
2024-12-17,2.5,-0.7356926064969723,-0.7356926064969723
2024-12-18,5.0,-0.3528042611082135,-0.3528042611082135
2024-12-22,4.0,-0.505959599263717,-0.505959599263717
2024-12-23,2.5,-0.7356926064969723,-0.7356926064969723
2024-12-25,6.5,-0.12307125387495824,-0.12307125387495824
2024-12-26,4.5,-0.42938193018596527,-0.42938193018596527
2024-12-29,3.0,-0.6591149374192206,-0.6591149374192206
2024-12-30,5.0,-0.3528042611082135,-0.3528042611082135
2025-01-01,7.5,0.030084084280545296,0.030084084280545296
2025-01-02,3.0,-0.6591149374192206,-0.6591149374192206
2025-01-05,7.5,0.030084084280545296,0.030084084280545296
2025-01-06,5.0,-0.3528042611082135,-0.3528042611082135
2025-01-07,4.0,-0.505959599263717,-0.505959599263717
2025-01-08,6.5,-0.12307125387495824,-0.12307125387495824
2025-01-09,4.5,-0.42938193018596527,-0.42938193018596527
2025-01-12,7.5,0.030084084280545296,0.030084084280545296
2025-01-16,2.5,-0.7356926064969723,-0.7356926064969723
2025-01-19,3.0,-0.6591149374192206,-0.6591149374192206
2025-01-20,12.5,0.795860775058063,0.795860775058063
2025-01-21,3.5,-0.5825372683414688,-0.5825372683414688
