Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.48129729821910694,-0.48129729821910694
2024-10-14,5.0,-0.33726818154506,-0.33726818154506
2024-10-16,5.0,-0.33726818154506,-0.33726818154506
2024-10-17,3.5,-0.5533118565561304,-0.5533118565561304
2024-10-20,4.5,-0.40928273988208347,-0.40928273988208347
2024-10-21,6.5,-0.12122450653398954,-0.12122450653398954
2024-10-22,6.0,-0.19323906487101303,-0.19323906487101303
2024-10-23,6.0,-0.19323906487101303,-0.19323906487101303
2024-10-24,6.0,-0.19323906487101303,-0.19323906487101303
2024-10-27,19.0,1.6791394518915974,1.6791394518915974
2024-10-28,5.0,-0.33726818154506,-0.33726818154506
2024-10-29,5.5,-0.26525362320803647,-0.26525362320803647
2024-11-03,8.0,0.0948191684770809,0.0948191684770809
2024-11-04,5.0,-0.33726818154506,-0.33726818154506
2024-11-05,50.0,6.144042068787053,6.144042068787053
2024-11-06,4.5,-0.40928273988208347,-0.40928273988208347
2024-11-07,7.0,-0.04920994819696606,-0.04920994819696606
2024-11-10,8.5,0.16683372681410438,0.16683372681410438
2024-11-11,6.5,-0.12122450653398954,-0.12122450653398954
2024-11-17,4.5,-0.40928273988208347,-0.40928273988208347
2024-11-18,4.5,-0.40928273988208347,-0.40928273988208347
2024-11-19,4.5,-0.40928273988208347,-0.40928273988208347
2024-11-20,2.5,-0.6973409732301774,-0.6973409732301774
2024-11-21,3.5,-0.5533118565561304,-0.5533118565561304
2024-11-24,9.5,0.31086284348815135,0.31086284348815135
2024-11-25,6.5,-0.12122450653398954,-0.12122450653398954
2024-11-26,3.0,-0.6253264148931539,-0.6253264148931539
2024-11-28,3.5,-0.5533118565561304,-0.5533118565561304
2024-12-01,9.0,0.23884828515112785,0.23884828515112785
2024-12-02,7.5,0.022804610140057417,0.022804610140057417
2024-12-03,6.0,-0.19323906487101303,-0.19323906487101303
2024-12-04,4.0,-0.48129729821910694,-0.48129729821910694
2024-12-05,4.5,-0.40928273988208347,-0.40928273988208347
2024-12-08,5.0,-0.33726818154506,-0.33726818154506
2024-12-10,4.0,-0.48129729821910694,-0.48129729821910694
2024-12-15,2.5,-0.6973409732301774,-0.6973409732301774
2024-12-16,3.0,-0.6253264148931539,-0.6253264148931539
2024-12-17,2.5,-0.6973409732301774,-0.6973409732301774
