Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.4550701760124284,-0.4550701760124284
2024-10-14,5.0,-0.3168682894532504,-0.3168682894532504
2024-10-15,3.0,-0.5932720625716064,-0.5932720625716064
2024-10-16,5.0,-0.3168682894532504,-0.3168682894532504
2024-10-17,3.5,-0.5241711192920173,-0.5241711192920173
2024-10-20,4.5,-0.3859692327328394,-0.3859692327328394
2024-10-21,6.5,-0.10956545961448343,-0.10956545961448343
2024-10-22,6.0,-0.1786664028940724,-0.1786664028940724
2024-10-23,6.0,-0.1786664028940724,-0.1786664028940724
2024-10-24,6.0,-0.1786664028940724,-0.1786664028940724
2024-10-27,19.0,1.6179581223752413,1.6179581223752413
2024-10-28,5.0,-0.3168682894532504,-0.3168682894532504
2024-10-29,5.5,-0.2477673461736614,-0.2477673461736614
2024-11-03,8.0,0.09773737022428354,0.09773737022428354
2024-11-04,5.0,-0.3168682894532504,-0.3168682894532504
2024-11-05,50.0,5.902216605709758,5.902216605709758
2024-11-06,4.5,-0.3859692327328394,-0.3859692327328394
2024-11-07,7.0,-0.04046451633489444,-0.04046451633489444
2024-11-10,8.5,0.16683831350387252,0.16683831350387252
2024-11-11,6.5,-0.10956545961448343,-0.10956545961448343
2024-11-12,5.0,-0.3168682894532504,-0.3168682894532504
2024-11-17,4.5,-0.3859692327328394,-0.3859692327328394
2024-11-18,4.5,-0.3859692327328394,-0.3859692327328394
2024-11-19,4.5,-0.3859692327328394,-0.3859692327328394
2024-11-20,2.5,-0.6623730058511953,-0.6623730058511953
2024-11-21,3.5,-0.5241711192920173,-0.5241711192920173
2024-11-24,9.5,0.3050402000630505,0.3050402000630505
2024-11-25,6.5,-0.10956545961448343,-0.10956545961448343
2024-11-26,3.0,-0.5932720625716064,-0.5932720625716064
2024-11-28,3.5,-0.5241711192920173,-0.5241711192920173
2024-12-01,9.0,0.2359392567834615,0.2359392567834615
2024-12-02,7.5,0.02863642694469455,0.02863642694469455
2024-12-03,6.0,-0.1786664028940724,-0.1786664028940724
2024-12-04,4.0,-0.4550701760124284,-0.4550701760124284
2024-12-05,4.5,-0.3859692327328394,-0.3859692327328394
2024-12-08,5.0,-0.3168682894532504,-0.3168682894532504
2024-12-09,3.5,-0.5241711192920173,-0.5241711192920173
2024-12-10,4.0,-0.4550701760124284,-0.4550701760124284
2024-12-15,2.5,-0.6623730058511953,-0.6623730058511953
2024-12-16,3.0,-0.5932720625716064,-0.5932720625716064
2024-12-17,2.5,-0.6623730058511953,-0.6623730058511953
2024-12-18,5.0,-0.3168682894532504,-0.3168682894532504
2024-12-22,4.0,-0.4550701760124284,-0.4550701760124284
2024-12-23,2.5,-0.6623730058511953,-0.6623730058511953
2024-12-25,6.5,-0.10956545961448343,-0.10956545961448343
2024-12-26,4.5,-0.3859692327328394,-0.3859692327328394
2024-12-29,3.0,-0.5932720625716064,-0.5932720625716064
2024-12-30,5.0,-0.3168682894532504,-0.3168682894532504
2025-01-01,7.5,0.02863642694469455,0.02863642694469455
2025-01-02,3.0,-0.5932720625716064,-0.5932720625716064
2025-01-05,7.5,0.02863642694469455,0.02863642694469455
2025-01-06,5.0,-0.3168682894532504,-0.3168682894532504
2025-01-07,4.0,-0.4550701760124284,-0.4550701760124284
2025-01-08,6.5,-0.10956545961448343,-0.10956545961448343
2025-01-09,4.5,-0.3859692327328394,-0.3859692327328394
2025-01-12,7.5,0.02863642694469455,0.02863642694469455
2025-01-13,4.0,-0.4550701760124284,-0.4550701760124284
2025-01-16,2.5,-0.6623730058511953,-0.6623730058511953
2025-01-19,3.0,-0.5932720625716064,-0.5932720625716064
2025-01-20,12.5,0.7196458597405844,0.7196458597405844
2025-01-21,3.5,-0.5241711192920173,-0.5241711192920173
2025-01-22,3.0,-0.5932720625716064,-0.5932720625716064
2025-01-23,5.0,-0.3168682894532504,-0.3168682894532504
2025-01-26,10.5,0.44324208662222847,0.44324208662222847
2025-01-27,5.0,-0.3168682894532504,-0.3168682894532504
2025-01-28,4.0,-0.4550701760124284,-0.4550701760124284
