Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,4.0,-0.39321314963198123,-0.39321314963198123
2024-10-14,5.0,-0.21845174979554513,-0.21845174979554513
2024-10-16,5.0,-0.21845174979554513,-0.21845174979554513
2024-10-17,3.5,-0.4805938495501993,-0.4805938495501993
2024-10-20,4.5,-0.30583244971376317,-0.30583244971376317
2024-10-21,6.5,0.043690349959109025,0.043690349959109025
2024-10-22,6.0,-0.043690349959109025,-0.043690349959109025
2024-10-23,6.0,-0.043690349959109025,-0.043690349959109025
2024-10-24,6.0,-0.043690349959109025,-0.043690349959109025
2024-10-27,19.0,2.22820784791456,2.22820784791456
2024-10-28,5.0,-0.21845174979554513,-0.21845174979554513
2024-10-29,5.5,-0.13107104987732707,-0.13107104987732707
2024-11-03,8.0,0.30583244971376317,0.30583244971376317
2024-11-04,5.0,-0.21845174979554513,-0.21845174979554513
2024-11-05,50.0,7.645811242844079,7.645811242844079
2024-11-06,4.5,-0.30583244971376317,-0.30583244971376317
2024-11-07,7.0,0.13107104987732707,0.13107104987732707
2024-11-10,8.5,0.39321314963198123,0.39321314963198123
2024-11-11,6.5,0.043690349959109025,0.043690349959109025
2024-11-17,4.5,-0.30583244971376317,-0.30583244971376317
2024-11-18,4.5,-0.30583244971376317,-0.30583244971376317
2024-11-19,4.5,-0.30583244971376317,-0.30583244971376317
2024-11-20,2.5,-0.6553552493866354,-0.6553552493866354
2024-11-21,3.5,-0.4805938495501993,-0.4805938495501993
2024-11-24,9.5,0.5679745494684173,0.5679745494684173
2024-11-25,6.5,0.043690349959109025,0.043690349959109025
2024-11-26,3.0,-0.5679745494684173,-0.5679745494684173
2024-11-28,3.5,-0.4805938495501993,-0.4805938495501993
2024-12-01,9.0,0.4805938495501993,0.4805938495501993
2024-12-02,7.5,0.21845174979554513,0.21845174979554513
2024-12-03,6.0,-0.043690349959109025,-0.043690349959109025
2024-12-04,4.0,-0.39321314963198123,-0.39321314963198123
2024-12-05,4.5,-0.30583244971376317,-0.30583244971376317
2024-12-08,5.0,-0.21845174979554513,-0.21845174979554513
2024-12-10,4.0,-0.39321314963198123,-0.39321314963198123
2024-12-15,2.5,-0.6553552493866354,-0.6553552493866354
2024-12-16,3.0,-0.5679745494684173,-0.5679745494684173
2024-12-17,2.5,-0.6553552493866354,-0.6553552493866354
2024-12-18,5.0,-0.21845174979554513,-0.21845174979554513
2024-12-22,4.0,-0.39321314963198123,-0.39321314963198123
2024-12-23,2.5,-0.6553552493866354,-0.6553552493866354
2024-12-25,6.5,0.043690349959109025,0.043690349959109025
2024-12-26,4.5,-0.30583244971376317,-0.30583244971376317
2024-12-29,3.0,-0.5679745494684173,-0.5679745494684173
2024-12-30,5.0,-0.21845174979554513,-0.21845174979554513
2025-01-01,7.5,0.21845174979554513,0.21845174979554513
2025-01-02,3.0,-0.5679745494684173,-0.5679745494684173
2025-01-05,7.5,0.21845174979554513,0.21845174979554513
2025-01-06,5.0,-0.21845174979554513,-0.21845174979554513
2025-01-07,4.0,-0.39321314963198123,-0.39321314963198123
2025-01-08,6.5,0.043690349959109025,0.043690349959109025
2025-01-09,4.5,-0.30583244971376317,-0.30583244971376317
2025-01-12,7.5,0.21845174979554513,0.21845174979554513
2025-01-16,2.5,-0.6553552493866354,-0.6553552493866354
2025-01-19,3.0,-0.5679745494684173,-0.5679745494684173
2025-01-20,12.5,1.0922587489777256,1.0922587489777256
2025-01-21,3.5,-0.4805938495501993,-0.4805938495501993
2025-01-22,3.0,-0.5679745494684173,-0.5679745494684173
2025-01-23,5.0,-0.21845174979554513,-0.21845174979554513
2025-01-26,10.5,0.7427359493048534,0.7427359493048534
2025-01-27,5.0,-0.21845174979554513,-0.21845174979554513
2025-01-28,4.0,-0.39321314963198123,-0.39321314963198123
2025-01-29,4.5,-0.30583244971376317,-0.30583244971376317
2025-02-02,17.5,1.9660657481599062,1.9660657481599062
2025-02-03,4.0,-0.39321314963198123,-0.39321314963198123
2025-02-04,5.0,-0.21845174979554513,-0.21845174979554513
2025-02-05,3.5,-0.4805938495501993,-0.4805938495501993
2025-02-06,3.5,-0.4805938495501993,-0.4805938495501993
2025-02-09,4.5,-0.30583244971376317,-0.30583244971376317
2025-02-11,6.5,0.043690349959109025,0.043690349959109025
2025-02-16,5.5,-0.13107104987732707,-0.13107104987732707
2025-02-17,6.5,0.043690349959109025,0.043690349959109025
2025-02-18,2.5,-0.6553552493866354,-0.6553552493866354
2025-02-19,4.0,-0.39321314963198123,-0.39321314963198123
2025-02-20,5.0,-0.21845174979554513,-0.21845174979554513
2025-02-23,4.0,-0.39321314963198123,-0.39321314963198123
2025-02-24,7.0,0.13107104987732707,0.13107104987732707
2025-02-25,9.5,0.5679745494684173,0.5679745494684173
2025-02-26,9.5,0.5679745494684173,0.5679745494684173
2025-03-02,7.5,0.21845174979554513,0.21845174979554513
2025-03-03,11.5,0.9174973491412896,0.9174973491412896
2025-03-04,10.5,0.7427359493048534,0.7427359493048534
